=  St Johnstone - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Main, G, 6'00", 12 13, 05-12-67, Elgin, Dundee Utd
2, Darren Dods, D, 6'01", 13 02, 07-06-75, Edinburgh, Hibernian
3, Gary Bollan, D, 5'11", 12 12, 24-03-73, Dundee, Rangers
4, Nick Dasovic, M, 6'01", 12 04, 05-12-68, Vancouver, Trelleborgs FF
5, Jim Weir, D, 6'01", 12 05, 15-06-69, Motherwell, Hearts
6, Alan Kernaghan, D, 6'02", 13 07, 25-04-67, Otley, Manchester C
7, Tommy Løvenkrands, M, 6'00", 11 11, 30-05-74, Copenhagen, AB København
8, Craig Russell, F, 5'10", 12 06, 04-02-74, Jarrow, Manchester C
9, Graeme Jones, F, 6'00", 12 12, 13-03-70, Gateshead, Wigan
10, George O'Boyle, F, 5'08", 11 09, 14-12-67, Belfast, Dunfermline
11, Paul Kane, M, 5'09", 11 00, 20-06-65, Edinburgh, Viking
12, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Watford
14, Paddy Connolly, F, 5'09", 11 00, 25-06-70, Glasgow, Airdrie
15, Stephen Frail, D, 5'11", 12 03, 10-08-69, Glasgow, Tranmere
16, Mohammed Sylla, D, 6'00'', 12 00, 13-03-77, Paris, Le Havre
17, Paul Hartley, F, 5'08", 10 07, 19-10-76, Glasgow, Hibernian
18, Stephen Robertson, G, 5'10", 11 13, 16-03-77, Glasgow, Ashfield Jnrs
19, Stuart McCluskey, D, 5'11", 11 07, 29-10-77, Bellshill, S Form
20, John Paul McBride, M, 5'10", 10 02, 28-11-78, Hamilton, Celtic
21, Kevin Thomas, F, 5'11", 12 05, 25-04-75, Edinburgh, Morton
22, Keigan Parker, F, 5'07", 10 05, 08-06-62, Livingston, St Johnstone BC
23, Sean Evers, M, 5'09", 09 11, 10-10-77, Hitchin, Reading
24, Michael O'Neill, M, 5'11", 11 10, 05-07-69, Portadown, Wigan Ath
26, Stuart Malcolm, D, 6'01", 12 05, 20-08-79, Edinburgh, Hutchison Vale BC
27, Marc McCulloch, D, 5'08", 10 10, 14-03-80, Edinburgh, Musselburgh Ath
28, Martin Lauchaln, F, 5'10", 10 07, 01-10-80, Rutherglen, Partick Thistle
30, Brendan Crozier, M, 5'10", 8 12, 07-10-82, Glasgow, Busby BC
31, Ross Forsyth, D, 6'00", 11 02, 20-11-82, Glasgow, Aberdeen BC
35, Kevin Cuthbert, G, 5'11, 10 06, 08-09-82, Perth, St Johnstone BC
36, Martin Fotheringham, D, , , , , 
39, Chris Conway, D, 5'11", 11 02, 17-07-83, Glasgow, S Form
