=  St Mirren - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derek Scrimgour, G, 6'03", 14 02, 29-03-78, Glasgow, Largs Thistle
2, Iain Nicolson, D, 5'10", 11 01, 13-10-76, Glasgow, Partick Thistle
3, Chris Kerr, D, 6'00", 11 02, 06-09-78, Paisley, St Mirren BC
4, Tommy Turner, D, 5'10", 10 07, 11-10-63, Johnstone, Partick Thistle
5, Barry McLaughlin, D, 6'01", 13 01, 19-04-73, Paisley, St Mirren BC
6, Scott Walker, D, 6'01", 13 09, 05-03-73, Paisley, East Stirlingshire
7, Hugh Murray, M, 5'10", 11 00, 08-01-78, Bellshill, Gifford North
8, Tom Brown, M, 5'07", 10 10, 01-04-68, Glasgow, Kilmarnock
9, Steven McGarry, F, 5'09", 11 00, 29-09-79, Paisley, Gifford North
10, Ricky Gillies, M, 5'10", 12 02, 24-08-76, Glasgow, Aberdeen
11, Mark Yardley, F, 6'02", 13 01, 14-09-69, Livingston, Cowdenbeath
12, Gary Bowman, D, 5'11", 11 04, 12-08-74, Glasgow, Ayr U
14, Paul Rudden, D, 5'08", 10 08, 10-08-80, Glasgow, St Mirren BC
15, Ian Ross, M, 5'10", 11 10, 27-08-74, Broxburn, Motherwell
16, Ryan Robinson, M, 5'10", 10 02, 30-08-80, Paisley, St Mirren BC
17, Ludovic Roy, G, 6'01", 12 03, 18-08-77, Tours, Chateauroux
18, Sergei Baltacha, D, 6'05", 12 00, 28-07-79, Kiev, Kinnoull
19, Scott McKenzie, M, 5'09", 10 05, 07-07-70, Glasgow, Falkirk
20, Paul McKnight, F, 5'07", 11 08, 08-02-77, Belfast, Rangers
21, Jose Quitongo, F, 5'07", 10 07, 18-11-74, Luanda, Hearts
22, Lee Sharp, D, 5'08", 11 07, 22-05-75, Glasgow, Dundee
23, Graham Fenton, F, 5'10", 12 10, 22-05-74, Wallsend, Stoke C
24, Jamie McGowan, D, 6'00", 11 05, 05-12-70, Morecambe, Motherwell
25, Jens Paeslack, F, 6'03", 15 00, 25-02-74, Hamburg, SC Karlsruhe
26, Maikel Renfurm, F, , , 08-07-76, , 
27, Colin Drew, D, 5'09", 11 03, 05-05-79, Paisley, Giffnock North
28, Kevin Robertson, , , , , , 
29, Kieran Gallagher, F, 5'07", 10 01, 05-05-81, Bellshill, St Mirren BC
31, Tony Boyce, , , , , , 
32, Simon Lappin, M, 5'11", 09 06, 25-01-83, Glasgow, None
33, David Lowing, , , , , , 
34, Scott Simpson, , , , , , 
35, Graham Guy, M, , , , , 
36, Stephen Gallacher, D, 6'00", 11 03, 29-07-81, Glasgow, St Mirren BC
37, Chris Dolan, , , , , , 
38, David Jack, , , , , , 
39, Stephen Donnachie, M, 5'10", 10 01, 16-02-82, Bellshill, St Mirren BC
40, Joe McLaughlin, D, 6'01", 12 00, 02-06-60, Greenock, Clydebank
41, Joe Nellis, G, , , , , 
50, Ian McCaldon, G, 6'03", 12 04, 14-19-74, Liverpool, Livingston

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Norrie McWhirter, D, 5'10", 11 10, 04-09-69, Johnstone, Retired
23, John Macdonald, , , , , , 
