=  Dundee United - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, St Mirren
2, John McQuillan, D, 5'10", 11 07, 20-07-70, Stranraer, St Johnstone
3, Stephen Wright, D, 5'10", 12 02, 27-08-71, Bellshill, Bradford C
4, David Hannah, M, 5'11", 11 01, 04-08-74, Coatbridge, Celtic
5, Jason Devos, D, 6'04", 13 07, 02-01-74, Ontario, Darlington
6, Joachim Fernandez, M, 6'02", 12 06, 16-12-72, Zeguinchor, Milan
7, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Dundee U BC
8, Anastasios Venetis, M, 6'01", 11 03, 24-03-80, Larissa, Larissa
9, Beto Naveda, F, 509", 11 08, 24-05-72, San Juan, Hapoel Jerusalem
10, Alphonse Tchami, F, 6'00", 12 06, 14-09-71, Bafang, Al Wasl
11, Neil Heaney, M, 5'09", 11 07, 03-11-71, Middlesbrough, Darlington
12, Stephane Leoni, D, 5'11", 11 08, 05-03-76, St Mihiel, Bristol R
13, Paul Gallagher, G, 6'00", 11 08, 16-08-79, Glasgow, Lochee Utd Juniors
14, Hansey Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Bolton W
15, Mvondo Atangana, F, 5'07", 09 13, 10-07-79, Yaoundé, Tonnerre Kalara
16, Danny Griffin, D, 5'10", 10 02, 10-08-77, Belfast, St Johnstone
17, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Aberdeen
18, Jim Paterson, D, 5'11", 12 13, 25-09-79, Bellshill, Dundee U BC
19, Steve Thompson, M, 6'02", 12 10, 14-10-78, Paisley, Dundee U BC
20, Raúl Sánchez, F, 5'10", 12 04, 01-05-79, Barcelona, Barcelona
21, David Partridge, M, 6'00", 13 06, 26-11-78, Westminster, West Ham U
22, Pat Onstad, G, 6'04", 15 10, 13-01-68, Vancouver, Rochester Rhinos
23, Jim Lauchlan, D, 6'01", 12 01, 02-02-77, Glasgow, Kilmarnock
24, Jamie Buchan, D, 5'10", 10 10, 03-04-77, Manchester, Aberdeen
25, Stephen McConalogue, F, 5'09", 10 06, 16-06-81, Glasgow, Dundee U BC
26, Hugh Davidson, M, 5'11", 11 06, 03-08-80, Dundee, Dundee U BC
27, Anthony Smith, M, 5'08", 09 07, 28-10-73, Bellshill, Airdrie
28, Jean Licina, D, , , 06-08-76, Belfort, Sochaux
29, Charlie Miller, M, 5'09", 10 08, 18-03-76, Glasgow, Watford
30, Jamie Fullarton, M, 5'09", 10 09, 20-07-74, Bellshill, Crystal Palace
31, Shaun O'Connor, F, , , 07-08-81, Wolverhampton, Hednesford T
32, David McCracken, D, 6'02", 11 06, 16-10-81, Glasgow, Dundee U BC
33, Paul Jarvie, G, 6'00", 12 03, 14-06-82, Aberdeen, Stoneywood BC
34, Colin Reilly, D, 5'10", 11 02, 04-09-82, Bellshill, Dundee U BC
35, Kevin McDonald, D, 5'09", 11 04, 23-01-81, Rutherglen, Dundee U BC
36, John Duffy, D, 5'11", 11 12, 22-08-81, Paisley, Dundee U BC
37, Blair Sturrock, M, 6'00", 11 01, 25-08-81, Dundee, S' Form
38, Jonathan McKeith, M, , , , , 
39, Stuart Duff, M, 5'11", 10 03, 23-01-82, Aberdeen, Dundee U BC
40, Gary Middleton, F, 5'09", 11 00, 05-03-82, Arbroath, Dundee U BC
42, Jamie McCunnie, D, 5'10", , 15-04-83, Bellshill, Dundee U BC
44, David Winters, F, 5'11", 11 03, 07-03-83, Paisley, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Scott McCulloch, D, 6'00", 13 04, 29-11-75, Cumnock, Cardiff C
9, Alex Mathie, F, 5'10", 11 07, 20-12-68, Bathgate, York C
9, Gustavo Fuentes, F, , , , , 
23, Steven Fallon, D, 5'09", 11 09, 08-05-79, Paisley, Arbroath
28, David Byrne, M, 6' 05", 12 07, 14-11-79, Dublin, 
28, Marcelino Galoppo, M, , , , , 
29, Carlos Marcora, , , , , , 
30, Franscisco Ramirez, , , , , , 
30, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Plymouth Arg
