=  Hibernian - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Bournemouth
2, Derek Collins, D, 5'08", 10 07, 15-04-69, Glasgow, Morton
3, Ulrik Laursen, D, 6'03", 13 00, 28-02-76, Odense, Odense BK
4, Franck Sauzee, M, 6'02", 13 06, 28-10-65, Aubenas, Montpellier
5, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, Stockport Co
6, Shaun Dennis, D, 6'01", 13 07, 20-12-69, Kirkcaldy, Raith R
7, Stuart Lovell, M, 5'10", 12 03, 09-01-72, Australia, Reading
8, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Reading
9, Mixu Paatelainen, F, 6'00", 13 11, 03-02-67, Helsinki, Wolves
10, Russell Latapy, M, 5'06", 10 05, 02-08-68, Trinidad, Boavista
11, John O'Neil, M, 5'08", 11 07, 06-07-71, Bellshill, St Johnstone
13, Ian Westwater, G, 6'02", 14 08, 08-11-63, Loughborough, Dunfermline Ath
14, Paul Fenwick, D, 6'01", 12 01, 25-08-69, London, Raith R
15, Lyndon Andrews, M, , , 20-01-76, Trinidad, Joe Public
16, Dirk Lehmann, F, 6'00", 11 06, 16-08-71, Aachen, Fulham
18, Gary Smith, D, 6'00", 12 03, 25-03-71, Glasgow, Aberdeen
19, Matthias Jack, D, 6'02", 13 02, 15-02-69, Leipzig, Fortuna Dusseldorf
20, David Zitelli, F, 5'11", 12 00, 03-10-68, France, Strasbourg
21, Marc Libbra, F, 6'02", 12 06, 05-08-72, Toulon, Toulouse
22, Mark Dempsie, M, 5'09", 10 06, 19-10-80, Bellshill, Hibernian BC
23, Scott Bannerman, F, 5'06", 10 04, 21-03-79, Edinburgh, Hutchison Vale BC
24, Emilio Bottiglieri, M, 5'08", 11 06, 13-04-79, Port Hardy, Metro Ford
25, Hakim Sar-Temsoury, M, 5'11", 11 07, 06-03-81, , Nantes
26, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Dundee U
27, Tom McManus, F, 5'09", 10 02, 28-02-81, Glasgow, S Form
28, Alan Reid, F, 5'08", 10 00, 21-10-80, Paisley, Renfrew Vic
29, Liam O'Sullivan, D, 6'03", 11 12, 28-10-81, Edinburgh, Hutchison Vale BC
30, Colin Morton, D, 6'00", 11 06, 17-01-81, Ashington, Derby Co
31, Michael Franks, G, 6'05", 14 04, 20-04-77, Richmond [CAN], PSV Eindhoven
44, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Salvesen BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Didier Agathe, M, 6'01", 12 00, 16-08-75, Saint-Pierre, Celtic
31, Tom Phillips, G, 6'00", 12 08, 15-03-81, Newcastle, Airdrie
17, Tom Smith, M, 5'08", 11 07, 12-10-73, Glasgow, Retired Injured
