=  Celtic - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, Bradford C
2, Tom Boyd, D, 6'01", 12 10, 24-11-65, Glasgow, Chelsea
3, Stephane Mahe, D, 6'00", 11 10, 23-09-68, Puteaux, Rennes
4, Jackie McNamara, D, 5'10", 10 04, 24-10-73, Glasgow, Dunfermline Ath
5, Joos Valgaeren, D, 6'01", 12 03, 03-03-76, Herselt, Roda JC
7, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Feyenoord
8, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Aston Villa
9, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Chelsea
10, Eyal Berkovic, M, 5'07", 10 02, 02-04-72, Haifa, West Ham U
11, Morten Wieghorst, M, 6'03", 13 00, 25-02-71, Glostrup, Dundee
12, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Newcastle, Aston Villa
14, Paul Lambert, M, 5'11", 10 10, 07-08-69, Glasgow, Borussia Dortmund
15, Bobby Petta, M, 5'07", 11 05, 06-08-74, Rotterdam, Ipswich T
16, Oliver Tebily, D, 6'00", 13 00, 19-12-75, Adibjan, Sheffield U
17, Didier Agathe, M, 6'01", 12 00, 16-08-75, Saint-Pierre, Hibernian
18, Neil Lennon, M, 5'09", 12 02, 25-06-71, Lurgan, Leicester C
19, Stilian Petrov, M, 5'09", 12 01, 05-07-79, Montana, CSKA Sofia
20, Robert Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Livingston
21, Stewart Kerr, G, 6'02", 13 04, 13-11-74, Lanark, Celtic BC
22, Stephane Bonnes, M, 5'06", 10 00, 26-02-78, , Mulhouse
23, Dmitri Kharine, G, 6'02", 13 09, 16-08-68, Moscow, Chelsea
24, Colin Healy, M, 5'11", 09 11, 14-03-80, Cork, Wilton U
25, Ľubomír Moravčík, M, 5'08", 12 00, 22-06-65, Nitra, MSV Duisburg
26, Paul Shields, F, 5'11", 12 00, 15-08-81, Dunfermline, Raith R
27, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Celtic BC
28, Ryan McCann, M, 5'08", 11 03, 21-09-81, Bellshill, Celtic BC
29, Shaun Maloney, F, 5'07'', 10 02, 24-01-83, Malaysia, Albion BC
30, Vidar Riseth, M, 6'02", 12 06, 21-04-72, Levanger, LASK Linz
31, Rafael Scheidt, D, 6'01", 13 00, 10-02-76, Porto Alegre, Grêmio
32, Simon Lynch, F, 6'00", 09 09, 19-05-82, Montreal, Celtic BC
33, John Convery, D, 6'01", 11 09, 01-04-80, Newtonards, Glenavon
34, Mark Fotheringham, M, 5'07'', 12 00, 22-10-83, Dundee, Celtic BC
35, Johan Mjallby, D, 6'03", 13 00, 09-02-71, Jarfalla, AIK
36, Ramon Vega, D, 6'03", 13 00, 14-06-71, Olten, Tottenham H
37, Liam Keogh, F, 5'06", 10 07, 06-09-81, Aberdeen, Celtic BC
38, Barry-John Corr, G, 6'01", 13 02, 13-01-81, Dumbarton, Celtic BC
39, Jamie Smith, M, 5'06", 11 02, 20-11-80, Glasgow, Celtic BC
40, Stephen Crainey, D, 5'09", 09 11, 22-06-81, Glasgow, Celtic BC
41, John Kennedy, D, 6'01", 12 06, 18-08-83, Bellshill, Celtic BC
42, James Goodwin, D, 5'09", 12 01, 20-11-81, Waterford, Tramore
43, Liam Miller, M, 5'07", 10 06, 13-02-81, Cork, Ballincollig
46, Brian McColligan, M, 5'08", 09 11, 31-10-80, Glasgow, Celtic BC
