=  Dunfermline Athletic - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Ruitenbeek, G, 6'03'', 13 03, 12-05-68, Weesp, Go Ahead Eagles
2, Michel Doesburg, D, 5'11", 12 02, 10-08-68, Beverwyk, Motherwell
3, Jason Dair, D, 5'11", 12 05, 15-06-74, Dunfermline, Raith R
4, Justin Skinner, M, 6'01", 12 01, 30-01-69, London, Hibernian
5, Andrius Skerla, D, 6'00'', 12 11, 29-04-77, Vilnius, PSV
6, Scott M Thomson, D, 5'10", 11 04, 29-01-72, Aberdeen, Raith R
7, Junior Mendes, M, 5'10", 11 00, 15-09-76, London, St Mirren
8, Ian Ferguson, M, 5'11", 13 06, 15-03-67, Glasgow, Rangers
9, Stevie Crawford, F, 5'10", 12 00, 09-01-74, Dunfermline, Hibernian
10, Lee Bullen, F, 6'02'', 12 07, 29-04-71, Edinburgh, PAE Kalamata
11, Stuart Petrie, M, 5'10", 11 11, 27-02-70, Dundee, Forfar
12, Stevie Hampshire, F, 5'11'', 11 07, 17-10-79, Edinburgh, Chelsea
14, David Moss, M, 6'02", 13 03, 15-11-68, Doncaster, Falkirk
16, Rob Matthaei, M, 5'09", 11 00, 20-09-66, Amsterdam, Motherwell
17, Owen Coyle, F, 5'11", 10 05, 14-07-66, Paisley, Motherwell
18, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Kelty Hearts
19, Brian Reid, D, 6'03", 13 11, 15-06-70, Paisley, Burnley
20, Scott Y Thomson, G, 6'00", 12 00, 08-11-66, Edinburgh, Airdrie
21, Barry Nicholson, M, 5'08", 11 03, 24-08-78, Dumfries, Rangers
23, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Manchester C
24, Youssef Rossi, D, 5'10'', 11 10, 28-06-73, Casablanca, NEC Nijmegen
25, John Potter, D, 6'01", 13 00, 15-12-79, Dunfermline, Celtic
26, Chris McGroarty, M, 5'10", 10 05, 06-12-81, Bellshill, Rosyth Rec
27, Craig Martin, M, 6'02", 11 07, 10-11-78, Uphall, Links Utd
28, Colin Nish, F, 6'03", 11 08, 17-03-81, Edinburgh, Rosyth Rec
29, Chris Templeman, F, 6'04", 13 02, 12-01-80, Kirkcaldy, Rosyth Rec
30, David Hay, G, 6'03", 12 02, 02-01-80, Edinburgh, Rosyth Colts
31, Kevin McLeish, M, 5'10", 10 07, 03-12-80, Edinburgh, Raith R
32, Mark McGarty, M, 5'01'', 10 00, 03-08-82, Fauldhouse, None
33, Keir Nicol, D, , , , , None
34, Russell Taylor, M, 6'00", 11 10, 30-07-80, Dunfermline, Raith R
35, George Fotheringham, M, 5'11", 11 00, 13-03-81, Glasgow, Raith R
36, Steven Boyle, D, 5'10", 10 08, 11-12-80, Edinburgh, Ratho Colts
37, Russell Huggon, M, 5'08", 10 09, 21-10-79, Canada, Hibernian
38, Marinus Dijkhuizen, F, 6'06", 14 07, 04-01-72, s Gravenzande, FC Utrecht

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Torquay U
15, Eddie May, D, 5'07", 10 03, 30-08-67, Edinburgh, Airdrieonians
15, Tomas Danilevicius, F, 6'03", 12 02, 18-07-78, Moscow, Arsenal
