=  Motherwell - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Goram, G, 5'10", 13 00, 13-04-65, Bury, Sheffield U
2, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Falkirk
4, Benito Kemble, D, 5'11", , 27-08-68, Nieuw Nickerie, FC Eindhoven
5, James Okoli, D, 6'01'', 12 02, 11-01-76, , Watford
6, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Bolton W
7, John Spencer, F, 5'07", 10 08, 11-09-70, Glasgow, Everton
8, John Davies, M, 5'07", 10 00, 25-09-66, Glasgow, Ayr U
11, Steve Nicholas, F, 5'08", 10 02, 08-07-81, Stirling, Stirling Alb
12, Derek Adams, F, 5'10", 10 12, 25-06-75, Glasgow, Ross Co
14, Kevin Twaddle, F, 6'03", 12 02, 31-10-71, Edinburgh, Morton
15, Tony Thomas, D, 6'00", 13 02, 12-07-71, Liverpool, Everton
16, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, X' Form
17, Stephen Woods, G, 6'02", 12 00, 20-02-70, Glasgow, Preston NE
18, Derek Townsley, M, 6'05", 13 00, 31-03-73, Carlisle, Queen of the South
19, Stuart Elliott, M, 5'10", 11 09, 23-07-78, Belfast, Glentoran
20, Douglas Ramsay, M, 5'11", 11 00, 26-04-79, Irvine, Bearsden BC
21, Paul Harvey, M, 5'09", 11 02, 28-08-68, Glasgow, Queen of the South
22, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Cathkin Utd BC
23, Ange Oueifio, D, , , 29-03-76, C African Rep, Denderleeun
24, Martin Wood, F, , , 28-08-82, Aberdeen, Rothes
25, Jon Connolly, G, 6'02", 12 08, 03-04-81, Glasgow, 
26, Colin Miller, F, 5'08", 11 00, 11-10-83, Glasgow, S' Form
27, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Motherwell BC
28, Brian Dempsie, D, 6'00", 11 07, 04-02-83, Bellshill, Motherwell BC
29, David Clarke, M, 5'11", 9 02, 22-06-83, Rutherglen, S' Form
30, Scott Wilson, M, 6'03", 10 10, 20-04-82, Bellshill, Ayr United
31, Kevin MacDonald, M, 5'11", 10 05, 05-02-83, Glasgow, Gleniffer Thistle
32, John Fallon, F, 5'10", 10 12, 25-06-75, Glasgow, Calderbraes BC
33, John Constable, M, 5'09", 11 00, 01-12-81, Lanark, X' Form
34, Andrew Bell, D, 6'01'', 11 01, 04-10-84, Glasgow, Motherwell Youth
35, Shaun Fagen, M, 5'10'', 10 01, 22-03-84, Bellshill, Motherwell Youth
36, William Kinniburgh, D, 6'00'', 10 01, 08-09-84, Glasgow, Motherwell Youth
37, John Crawley, D, 5'08'', 09 10, 20-03-84, Glasgow, Calderbraes BC
38, Barry Tulloch, , , , , , 
39, Liam Fleming, , , , , , 
40, Billy Brawley, , , , , , 
41, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, 
43, Scott Leitch, M, 5'09", 12 02, 06-10-69, Motherwell, Swindon T
44, Jamie McClen, M, 5'09, 10 12, 13-05-79, Newcastle, Newcastle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Wigan Ath
3, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Wigan Ath
9, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Wigan Ath
10, Don Goodman, F, 5'10", 12 12, 09-05-66, Leeds, Walsall
