=  Dundee - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Roccati, G, 6'06", 13 05, 07-01-75, Pinerolo, Bologna
2, Barry Smith, D, 5'10", 12 11, 19-02-74, Paisley, Celtic
4, Marcello Marrocco, D, , , 07-06-74, Modena, Modena
5, Marco de Marchi, D, 6'00", 11 09, 08-09-66, Milan, Vitesse Arnhem
6, Steven Tweed, D, 6'03", 14 07, 08-08-72, Edinburgh, Stoke C
7, Fabian Caballero, F, 5'10", 12 13, 31-01-78, Missions, Cerro Porteno
8, Ivano Bonetti, M, 5'10", 11 00, 01-08-64, Brescia, 
9, Juan Sara, F, 6'00", 11 07, 13-10-78, Argentina, Cerro Porteno
10, Georgi Nemsadze, M, 5'11", 11 11, 15-05-72, Georgia, Reggiana
11, Willie Falconer, M, 6'01", 13 05, 05-04-66, Aberdeen, Motherwell
12, Shaun McSkimming, M, 5'11", 12 12, 29-05-70, Stranraer, Motherwell
13, James Langfield, G, 6'04", 13 00, 22-12-79, Paisley, Glasgow C BC
14, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Hermes
15, Steven Milne, F, 5'07", 10 00, 05-05-80, Dundee, Downfield Juniors
16, Michael Yates, F, 5'11", 11 01, 07-11-79, Dumbarton, Burscough
17, Frank Van Eijs, M, 6'04", 12 01, 16-11-71, Geleen, Vinkenslag
18, Javier Artero, M, , , 16-04-75, Madrid, San Lorenzo
19, Patrizio Billio, M, 5'08", 11 00, 19-04-74, Treviso, Ancona
20, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, Downfield Juniors
21, Graham Bayne, F, 6'00", 13 00, 22-08-79, Kirkcaldy, Newburgh
22, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, West Ham U
23, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Burnley
24, David Mackay, D, 5'11", 12 01, 02-05-81, Rutherglen, Banbury Thistle
25, Beto Carranza, M, 5'08", 11 03, 15-06-72, Quilmes, 
26, Walter Del Rio, M, 5'11", 12 04, 16-06-76, Baradero, Crystal Palace
28, Marco Russo, M, , , 25-04-82, Gariati, Padova
29, Alessandro Romano, M, 5'10", 11 11, 29-09-69, Rome, Verona
30, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Locomotiv Tbilisi
33, Claudio Caniggia, F, 5'09'', 11 03, 09-11-67, Henderson, Boca Juniors
36, Alberto Garrido, D, , , 15-05-68, , Lleida
41, Mark Slater, D, 5'11", 11 05, 02-04-79, Buckie, None
42, Gavin Beith, D, 5'10", 12 01, 07-10-81, Dundee, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Robert Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Celtic
, Clayton Ince, G, 6'03", 13 00, 13-07-72, Port of Spain, Crewe
23, Hugh Roberston, M, 5'09", 12 07, 19-03-75, Aberdeen, Ayr U
3, Lee Maddison, D, 6'00", 13 01, 05-10-72, Bristol, Carlisle U
28, Lee Mair, D, 6'00", 11 03, 09-12-80, Aberdeen, East Fife (On Loan)
31, Graeme Thomson, F, 5'08", 09 06, 01-05-81, Falkirk, 
32, Keith Gibson, M, 5'11", 11 00, 24-04-80, Dundee, East Fife (On Loan)
38, Goran Zujovic, M, , , 28-11-75, , 
