=  Heart of Midlothian - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gilles Rousset, G, 6'05", 14 07, 20-08-63, Hyeres, Rennes
2, Steve Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Dundee U
3, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Airdrie
4, Kevin McKenna, D, 6'02'', 11 13, 21-01-80, Canada, Energie Cottbus
5, Kevin James, D, 6'07", 12 00, 03-12-75, Edinburgh, Falkirk
6, Gordan Petric, D, 6'02", 13 09, 30-07-69, Belgrade, AEK Athens
7, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Dundee U
8, Stevie Fulton, M, 5'10", 11 00, 10-08-70, Greenock, Falkirk
9, Stephane Adam, F, 5'11", 12 00, 10-05-69, Lille, Metz
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Raith R
11, Darren Jackson, M, 5'10", 11 01, 25-07-66, Edinburgh, Celtic
12, Grant Murray, D, 5'10", 12 00, 29-08-75, Edinburgh, Bonnyrigg Rose
13, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Mill U
14, Thomas Flogel, M, 5'09", 11 02, 07-06-71, Vienna, Austria Vienna
15, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Hamilton Academical
16, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Huddersfield T
17, Gordon Durie, F, 5'11", 13 11, 06-12-65, Paisley, Rangers
18, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Portsmouth
19, Scott Severin, M, 5'11", 12 07, 15-02-79, Stirling, Musselbrugh Ath
20, Juanjo, M, 5'06", 10 10, 04-05-77, Barcelona, Barcelona
21, Robert Tomaschek, M, , , 25-08-72, Nitra, Slovan Bratislava
22, Steve Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Dundee
24, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Glentoran
26, Anitti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Rangers
28, Kenny Milne, F, 6'02", 12 08, 26-08-79, Stirling, Edinburgh U
29, Robbie Neilson, M, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
30, Kris O'Neill, F, 5'07", 10 10, 29-09-80, Edinburgh, Musselburgh Jnrs
31, Alisdair Graham, F, 5'10", 11 00, 17-08-80, Lanark, Musselburgh Jnrs
32, Steven Reilly, D, , , 29-08-81, , Motherwell
33, Darren Goldie, D, 5'09", 11 08, 25-02-81, Glasgow, West Park U
34, Alan McIlroy, M, 5'10", 11 03, 07-04-81, Vale of Leven, Musselburgh Ath
35, Craig Neeson, D, , , 06-05-81, , 
36, Anton Smith, D, , , , , 
37, Stephen Simmons, M, 6'00", 11 10, 27-02-82, Glasgow, Celtic BC
38, Ryan Davidson, F, 5'10", 10 00, 22-04-82, Irvine, Hearts BC
39, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Hearts BC
40, Barry Smith, D, 5'10", 11 00, 16-03-82, Dublin, Manortown
41, Paul Kaczan, D, 5'11", 10 00, 03-02-83, Bellshill, Hibernian BC
42, Neil Janczyk, M, 5'10", 11 00, 07-04-83, Edniburgh, Hearts Yth
43, Robert Sloan, F, 5'08", 09 12, 14-07-83, Paisley, Hearts Yth
44, Paul Parkin, D, , , 18-10-83, , 
45, Elliot Smith, D, , , 23-12-83, , Hutchison Vale
46, Liam Fox, M, , , 02-02-84, , Hearts BC
47, John Knox, D, , , 17-02-84, , Hearts BC
48, Joe Hamill, M, 5'09", 10 10, 25-02-84, Bellshill, East Stirling BC
49, Paul McLaughlin, M, , , 12-03-84, , Dundee U BC
50, Graham Weir, F, , , 10-07-84, , Hearts BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Everton
4, Gary Locke, D, 5'10", 11 08, 16-06-75, Edinburgh, Bradford C
