=  Rangers - Scottish Premier League 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Borussia Dortmund
2, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, AZ Alkmaar
3, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], Crystal Palace
4, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Fiorentina
5, Arthur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, PSV Eindhoven
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Rangers SABC
7, Andrei Kanchelskis, M, 5'11", 13 05, 23-01-69, Kirovograd, Fiorentina
9, Michael Mols, F, 5'10", 12 02, 17-12-70, Amsterdam, FC Utrecht
10, Rod Wallace, F, 5'08", 13 12, 02-10-69, Lewisham, Leeds U
11, Jorg Albertz, M, 6'02", 13 12, 29-01-71, Moenchengladbach, Hamburg
12, Claudio Reyna, M, 5'09", 11 09, 20-07-73, New Jersey, Wolfsburg
14, Ronald De Boer, M, 5'11'', 12 01, 15-05-70, Hoom, Barcelona
15, Bert Konterman, D, 6'02'', 12 08, 14-01-71, Rouveen, Feyenoord
16, Billy Dodds, F, 5'08", 12 02, 05-02-69, New Cumnock, Dundee U
17, Tugay Kerimoglu, M, 5'11", 11 00, 24-08-70, Istanbul, Galatasaray
18, Neil McCann, F, 5'11", 10 04, 11-08-74, Greenock, Hearts
19, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers BC
20, Jesper ChristIansen, G, 6'04", 13 12, 24-04-78, Roskilde, Odense
21, Sergio Porrini, D, 5'11", 12 03, 08-11-68, Milan, Juventus
22, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Strin, Chelsea
23, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Hibernian
24, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Sunderland
25, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, NAC Breda
26, Peter Lovenkrands, F, 5'11'', 11 00, 29-01-80, Horsholm, AB København
28, Dariusz Adamczuk, M, 5'10", 12 00, 20-10-69, Stettin, Dundee
29, Tero Penttila, D, 6'02", 12 11, 09-03-75, , FC Haka
30, Lionel Charbonnier, G, 6'01", 11 09, 25-10-66, Poitiers, Auxerre
31, Lee Feeney, M, 5'09", 11 08, 21-03-78, Newry, Linfield
32, Mark Brown, G, 6'01", 13 02, 28-02-81, Motherwell, S Form
33, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, S Form
35, Marco Negri, F, 5'11", 12 10, 27-10-70, Milan, Perugia
36, Kirk Willoughby, D, 5'11", 10 12, 28-01-81, Cambridge, S Form
37, David Young, M, 5'09", 11 00, 01-03-79, Glasgow, Rangers SABC
40, Billy Gibson, M, 5'10", 12 00, 01-08-81, Bellshill, S Form
41, James Gibson, M, 5'07", 11 06, 19-02-80, Bellshill, S Form
42, Darren Fitzgerald, F, 5'08", 11 00, 13-10-78, Belfast, St Andrews BC
44, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Rangers SABC
45, Graeme Smith, G, 6'01", 12 04, 08-06-83, Edinburgh, S Form

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Manchester C
22, Sebastian Rozental, F, 5'10", 12 13, 01-09-76, San Diego, Colo Colo (On Loan)
