=  Dundalk - FAI Premier Division 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Cherrie, SCO, G, 1.88, 68, 01-10-83, Bellshill, Clyde
2, Simon Madden, IRL, D, 1.75, 74, 01-05-88, Dublin, Darlington
3, Eoghan Osbourne, IRL, D, 1.80, 75, 25-03-92, Drogheda, Drogheda U
4, Dean Bennett, ENG, M, 1.78, 70, 13-12-77, Wolverhampton, Kidderminster H
5, Colin Hawkins, IRL, D, 1.85, 79, 17-08-77, Galway, Sporting Fingal
6, Carl McHugh, IRL, D, 1.80, 72, 05-02-93, Lettermacaward, Reading
8, Stephen Maher, IRL, D, 1.80, 73, 03-03-88, Dublin, St Patrick's Ath
9, Mark Quigley, IRL, F, 1.78, 72, 27-10-85, Dublin, Bohemians
10, Jason Byrne, IRL, F, 1.80, 79, 23-02-78, Tallaght, Bohemians
11, Ross Gaynor, IRL, F, 1.78, 75, 09-09-87, Drogheda, Sporting Fingal
12, Paul Murphy, IRL, G, 1.83, 73, 28-03-85, Dundalk, Drogheda U
13, Nathan Murphy, IRL, D, 1.79, 73, 01-11-92, Dublin, St Dominics
14, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, UCD
16, Stephen McDonnell, IRL, M, 1.76, 70, 20-03-92, Dundalk, Celtic
17, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, UCD
18, Mark Griffin, IRL, F, 1.78, 73, 16-06-91, Melbourne, Muirhevnamor
19, Johnny Breen, IRL, F, 1.81, 73, 25-02-91, Dundalk, Rock Celtic
20, Cian Byrne, IRL, D, 1.78, 73, 28-08-93, Cavan, Malahide U
21, Philip Duffy, IRL, D, 1.80, 73, 08-09-91, Dundalk, None
22, Conor McDonald, IRL, M, 1.78, 64, 14-06-95, Dundalk, St Kevin's Boys
23, Chris Reilly, IRL, F, 1.70, 67, 06-08-93, Dublin, Shelbourne
24, Bob McKenna, IRL, F, 1.73, 68, 16-05-94, Skerries, Home Farm
25, Ben McLaughlin, IRL, D, 1.78, 72, 15-04-95, Dundalk, Seatown
, Craig Hanlon, IRL, G, 1.80, 70, 05-04-93, , None
, Stephen Hutchinson, IRL, D, , , 03-05-90, Dundalk, None
, Matt Foley, IRL, M, 1.77, 71, 26-03-93, , None
, Chris Kerr, IRL, M, 1.78, 71, 08-06-91, Drogheda, Drogheda U
, Glen Trainor, IRL, M, , , 12-08-93, Blackrock, Rock Celtic
, Ger McSorley, IRL, F, 1.75, 70, 26-05-93, Dundalk, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Michael Hector, ENG, D, 1.93, 82, 19-07-92, Newham, Reading
15, Shane Guthrie, IRL, D, 1.93, 90, 11-12-84, Kerry, St Patrick's Ath
7, Daniel Kearns, IRL, M, 1.78, 77, 26-08-91, Belfast, Peterborough U
