=  Shamrock Rovers - FAI Premier Division 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Sligo R
2, Patrick Sullivan, IRL, D, 1.77, 68, 30-10-82, Dublin, Cork C
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, St Patrick's Ath
4, Craig Sives, SCO, D, 1.91, 77, 09-04-86, Edinburgh, Tynecastle
5, Dan Murray, ENG, D, 1.92, 88, 16-05-82, Cambridge, Cork C
6, Stephen Rice, IRL, M, 1.79, 82, 06-10-84, Dublin, Bohemians
7, Gary McCabe, IRL, M, 1.70, 70, 01-08-88, Tallaght, Sligo R
8, Stephen O'Donnell, IRL, M, 1.77, 77, 15-01-86, Galway, Galway U
9, Gary Twigg, SCO, F, 1.81, 79, 19-03-84, Glasgow, Brechin C
10, Karl Sheppard, IRL, F, 1.81, 80, 14-02-91, Dublin, Everton
11, Ciarán Kilduff, IRL, F, 1.93, 82, 29-09-88, Kilcock, UCD
13, Pat Flynn, IRL, D, 1.88, 78, 13-01-85, Dublin, Waterford U
14, Dean Kelly, IRL, F, 1.79, 75, 18-09-91, Dublin, Oldham Ath
15, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Bray W
16, Ryan Thompson, JAM, G, 1.85, 92, 07-01-85, Kingston, Portland Phoenix
17, Ken Oman, IRL, D, 1.91, 90, 29-07-82, Dublin, Bohemians
18, Chris Turner, NIR, M, 1.78, 76, 03-01-87, Ballymoney, Dundalk
19, Gary O'Neill, IRL, F, 1.74, 84, 30-01-82, Dublin, Sporting Fingal
20, Billy Dennehy, IRL, M, 1.84, 74, 17-02-87, Tralee, Cork C
21, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Sporting Fingal
22, Conor McCormack, IRL, M, 1.78, 69, 09-04-90, Greenore, Triestina
23, Sean Gannon, IRL, M, 1.83, 67, 11-07-91, Dublin, St Kevin's Boys
24, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Galway U
25, Craig Hyland, IRL, G, 1.88, 81, 08-09-90, Dublin, Newbridge T
26, Jim Paterson, SCO, D, 1.80, 85, 25-09-79, Bellshill, Plymouth Arg
27, Rohan Ricketts, ENG, M, 1.83, 73, 22-12-82, Clapham, Wilhelmshaven
, Robert Hughes, IRL, G, 1.86, 70, 17-01-92, Kildare, Crumlin U
, Mick Doyle, IRL, D, 1.78, 63, 29-08-91, Dublin, None
, Jack Memery, IRL, D, 1.83, 79, 05-03-93, Dublin, Crumlin U
, Seán Byrne, IRL, M, 1.78, 67, 01-11-92, Dublin, None
, Paul Connolly, IRL, M, 1.73, 70, 24-07-93, Dublin, St Joseph's Boys
, Colm Corcoran, IRL, M, 1.83, 76, 31-05-90, Dublin, Crumlin U
, Eóin Murray, IRL, M, 1.75, 76, 21-10-91, Dublin, St Kevin's Boys
, Lorcan Shannon, IRL, M, 1.70, 70, 10-11-93, Dublin, Home Farm
, Keith Kinsella, IRL, F, 1.65, 68, 31-10-91, Kildare, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Jeff Flood, IRL, D, 1.90, 87, 25-02-91, Dublin, Longford T (On Loan)
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, St Johnstone
, Darragh Satelle, IRL, F, 1.83, 83, 22-02-91, Belfast, Longford T (On Loan)
