=  Bray Wanderers - FAI Premier Division 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Matt Gregg, ENG, G, 1.80, 76, 30-11-78, Cheltenham, Dundalk
, Brian Kane, IRL, G, 1.81, 71, 06-07-90, Dublin, WFTA
, Darren Quigley, IRL, G, 1.85, 71, 10-06-86, Dublin, Sporting Fingal
, Conor Butler, IRL, D, , , 20-12-92, Dublin, WFTA
, Stephen Brennan, IRL, D, 1.73, 70, 26-03-83, Dublin, St Patrick's Ath
, Jason Dwane, IRL, D, , , 12-11-91, Dublin, Bohemians
, Seán Houston, IRL, D, 1.79, 76, 29-10-89, Donegal, UCD
, Stephen Last, IRL, D, 1.83, 75, 05-10-91, Dublin, Cardiff C
, Dane Massey, IRL, D, 1.81, 74, 17-04-88, Dublin, Shamrock R
, Adam Mitchell, IRL, D, 1.80, 77, 23-06-80, Dublin, Bangor Celtic
, Shane O’Connor, IRL, D, 1.78, 75, 19-06-90, Dublin, None
, Derek Prendergast, IRL, D, 1.88, 80, 17-10-84, Dublin, Bangor Celtic
, Chris Shields, IRL, D, 1.88, 70, 27-12-90, Dublin, St Francis
, Colm Tresson, IRL, D, 1.85, 75, 29-06-71, Dublin, Portadown
, David Webster, IRL, D, 1.78, 70, 08-09-89, Dublin, None
, Gary Dempsey, IRL, M, 1.75, 64, 15-01-81, Wexford, Darlington
, Dáire Doyle, IRL, M, 1.80, 78, 18-10-80, Dublin, Longford T
, Graham Kelly, IRL, M, 1.71, 68, 31-10-91, Dublin, Derby Co
, Jake Kelly, IRL, M, 1.80, 73, 18-06-90, London, St Joesph's Boys
, Kevin Knight, IRL, M, 1.77, 77, 13-02-93, Dublin, Leicester C
, Danny O'Connor, IRL, M, 1.93, 83, 28-09-80, Dublin, Newry C
, Shane O'Neill, IRL, M, 1.77, 70, 09-01-89, Dublin, None
, Kieran Waters, IRL, M, 1.83, 80, 05-05-90, Dublin, None
, Anthony Bolger, IRL, F, 1.78, 64, 05-04-92, Dublin, Aberdeen
, Danny McGuinness, IRL, F, 1.74, 68, 19-02-93, Dublin, Shamrock R
, John Mulroy, IRL, F, 1.78, 72, 27-12-87, Dublin, None
, Conor Murphy, IRL, F, 1.78, 77, 11-11-92, Dublin, Shamrock R
, Gary Shaw, IRL, F, 1.77, 70, 10-05-92, Dublin, Newbridge T
, Dean Zambra, IRL, F, 1.77, 73, 30-07-88, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Nicky Byrne, IRL, D, , , 11-03-89, Dublin, 
, Joseph Kendrick, IRL, D, 1.83, 72, 26-06-83, Dublin, Mansfield T
, Ian Tuohy, IRL, M, , , 18-06-90, Dublin, 
