=  Neuchâtel Xamax - Swiss Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Yoan Epitaux, SUI, D, 1.88, 78, 06-03-01, La Chaux-de-Fonds, None
3, Janick Kamber, SUI, D, 1.71, 65, 26-02-92, Mümliswil, Wohlen
4, André, BRA, D, 1.86, 78, 24-11-86, Paraná, Sion
5, Léo Farine, SUI, D, 1.93, 84, 11-07-96, Delemont, Delémont
7, Thibault Corbaz, SUI, M, 1.77, 65, 07-01-94, Morges, Biel/Bienne
8, Samir Ramizi, KVX, M, 1.82, 72, 24-07-91, Skenderaj, Wohlen
9, Dylan Dugourd, SUI, F, 1.94, 86, 01-12-95, Geneva, Étoile Carouge
10, Charles-André Doudin, SUI, M, 1.84, 80, 12-09-86, Payerne, Biel/Bienne
11, Gaëtan Karlen, SUI, F, 1.86, 79, 07-06-93, Sion, Biel/Bienne
14, Raphaël Nuzzolo, SUI, M, 1.75, 73, 05-07-83, Biel/Bienne, Young Boys
16, Léo Seydoux, SUI, D, 1.74, 68, 16-03-98, Riaz, Young Boys
17, Taulant Seferi, ALB, F, 1.84, 78, 15-11-96, Kumanovo, Young Boys
18, Dany Cattin, SUI, F, 1.80, 74, 10-06-01, La Chaux-de-Fonds, None
19, Maren Haile-Selassie, SUI, M, 1.76, 65, 13-03-99, Zürich, Zürich
20, Musa Araz, SUI, M, 1.68, 65, 17-01-94, Fribourg, Konyaspor
22, Safet Alić, SUI, M, 1.85, 72, 04-02-99, Neuchâtel, None
23, Mike Gomes, SUI, D, 1.83, 78, 19-09-88, Neuchâtel, Servette
25, Mārcis Ošs, LVA, D, 1.94, 82, 25-07-91, Limbaži, Spartaks Jūrmala
26, Serey Dié, CIV, M, 1.79, 74, 07-11-84, Abidjan, Aarau
27, Arbenit Xhemajli, KVX, D, 1.90, 81, 23-04-98, Brugg, Zürich
28, Liridon Mulaj, SUI, M, 1.75, 65, 04-01-99, Biel/Bienne, None
30, Laurent Walthert, SUI, G, 1.81, 72, 30-03-84, Neuchâtel, Biel/Bienne
32, Matthias Minder, SUI, G, 1.88, 85, 03-02-93, Winterthur, Winterthur
33, Johan Djourou, SUI, D, 1.91, 83, 18-01-87, Abidjan, Sion
36, Laglais Kouassi, CIV, M, 1.73, 68, 28-12-89, San Pedro, Sion
37, Leroy Abanda Mfomo, FRA, D, 1.78, 71, 07-06-00, Le Blanc-Mesnil, Milan
39, Basil Sinzig, SUI, G, 1.91, 81, 21-12-99, Biel/Bienne, Biel/Bienne
55, Igor Djurić, SUI, D, 1.75, 67, 30-08-88, Bellinzona, Lugano
88, Freddy Mveng, CMR, M, 1.61, 57, 29-05-92, Maroua, Sion
91, Yannis Tafer, FRA, F, 1.80, 67, 11-02-91, Grenoble, Étoile du Sahel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Pietro Di Nardo, SUI, M, 1.75, 72, 08-02-90, Biel/Bienne, Yverdon-Sport
21, Dilan Qela, SUI, M, 1.77, 75, 07-08-98, Neuchâtel, Bavois (On Loan)
29, Noha Sylvestre, SUI, M, 1.77, 72, 29-12-97, Sion, Biel/Bienne (On Loan)
