=  Zürich - Swiss Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andris Vaņins, LVA, G, 1.85, 80, 30-04-80, Ilūkste, Sion
3, Nathan, BRA, D, 1.88, 80, 13-05-95, São Paulo, Palmeiras
4, Bećir Omeragić, SUI, D, 1.87, 76, 20-01-02, Geneva, Servette
5, Levan Kharabadze, GEO, D, 1.84, 79, 26-01-00, Kutaisi, Dinamo Tbilisi
7, Adrian Winter, SUI, F, 1.78, 75, 08-07-86, Thalwil, Orlando C
8, Vasilije Janičić, SUI, M, 1.80, 82, 02-11-98, Zürich, Hamburg
10, Antonio Marchesano, SUI, M, 1.67, 62, 18-01-91, Bellinzona, Biel/Bienne
12, Mads Pedersen, DEN, D, 1.78, 71, 01-09-96, Hørsholm, Augsburg
13, Pa Modou Jagne, GAM, D, 1.80, 77, 26-12-89, Banjul, Sion
14, Toni Domgjoni, SUI, M, 1.76, 74, 04-09-98, Koprivnica, Slaven Belupo
15, Tosin Aiyegun, NGA, F, 1.79, 77, 26-06-98, Lagos, Ventspils
17, Umaru Bangura, SLE, M, 1.75, 73, 07-10-87, Freetown, Dinamo Minsk
18, Blaž Kramer, SVN, F, 1.91, 87, 01-06-96, Celje, Wolfsburg II
22, Kevin Rüegg, SUI, M, 1.73, 77, 05-08-98, Uster, None
23, Mimoun Mahi, NED, F, 1.74, 69, 13-03-94, Den Haag, FC Groningen
24, Michael Kempter, SUI, D, 1.80, 73, 12-01-95, Schlieren, None
25, Yanick Brecher, SUI, G, 1.94, 78, 25-05-93, Zürich, None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
31, Mirlind Kryeziu, SUI, D, 1.93, 96, 26-01-97, Zürich, None
32, Matteo Di Giusto, SUI, M, 1.68, 65, 18-08-00, Wetzikon, None
33, Stephan Seiler, SUI, M, 1.74, 71, 16-09-00, Fortaleza, None
34, Ilan Sauter, SUI, D, 1.83, 79, 06-02-01, New York, None
35, Simon Sohm, SUI, M, 1.88, 85, 11-04-01, Zürich, None
37, Shpetim Sulejmani, SUI, F, 1.90, 86, 02-06-95, St. Gallen, Bayreuth
41, Lavdim Zumberi, SUI, M, 1.78, 70, 27-11-99, Uzwil, None
43, Henri Koide, SUI, F, 1.81, 82, 06-04-01, Zürich, None
48, Nils Reichmuth, SUI, M, 1.75, 68, 22-02-02, Zug, None
50, Yann Kasaï, SUI, F, 1.92, 89, 14-04-98, Neuchâtel, Young Boys
70, Benjamin Kololli, KVX, M, 1.80, 76, 15-05-92, Aigle, Lausanne-Sport
71, Hekuran Kryeziu, KVX, M, 1.79, 68, 12-02-93, Küssnacht, Luzern
77, Willie Britto, CIV, D, 1.83, 66, 15-12-96, Tapéguhé, AS Tanda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Lindrit Kamberi, SUI, D, 1.83, 80, 07-10-99, Zürich, Wil (On Loan)
26, Fabian Rohner, SUI, M, 1.78, 68, 17-08-98, Zürich, Wil (On Loan)
94, Selim Khelifi, TUN, M, 1.72, 60, 26-01-94, Lausanne, Holstein Kiel (On Loan)
40, Osman Hadzikić, BIH, G, 1.86, 80, 12-03-96, Klosterneuburg, Inter Zaprešić (On Loan)
21, Izer Aliu, SUI, M, 1.80, 70, 15-11-99, Adliswil, Chiasso (On Loan)
9, Assan Ceesay, GAM, F, 1.88, 75, 17-03-94, Banjul, Osnabrück (On Loan)
6, Denis Popovič, SVN, M, 1.82, 74, 15-10-89, Celje, Krylia Sovetov
