=  Basel - Swiss Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Omlin, SUI, G, 1.89, 80, 10-01-94, Sarnen, Luzern
4, Eray Cümart, SUI, D, 1.83, 80, 04-02-98, Basel, None
5, Silvan Widmer, SUI, D, 1.83, 81, 05-03-93, Aarau, Udinese
6, Omar Alderete, PAR, D, 1.87, 77, 26-12-96, Asunción, Huracán
7, Luca Zuffi, SUI, M, 1.80, 70, 27-03-90, Winterthur, Thun
8, Zdravko Kuzmanović, SRB, M, 1.85, 81, 22-09-87, Thun, Internazionale
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Vitesse
10, Samuele Campo, SUI, M, 1.77, 70, 06-07-95, Basel, Lausanne-Sport
13, Djordje Nikolić, SRB, G, 1.95, 91, 13-04-97, Belgrade, Jagodina
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Hertha Berlin
15, Blas Riveros, PAR, D, 1.78, 68, 03-02-98, Itauguá, Olimpia [PAR]
17, Eric Ramires, BRA, M, 1.74, 67, 10-08-00, Salvador, Bahia
19, Afimico Pululu, FRA, F, 1.75, 82, 23-03-99, Luanda, None
20, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Mainz
21, Jasper van der Werff, SUI, D, 1.88, 75, 09-12-98, St. Gallen, Red Bull Salzburg
22, Orges Bunjaku, SUI, M, 1.80, 75, 05-07-01, Uznach, None
28, Raoul Petretta, ITA, D, 1.75, 70, 24-03-97, Rheinfelden, None
30, Edon Zhegrova, KVX, F, 1.74, 69, 31-03-99, Herford, KRC Genk
32, Yannick Marchand, SUI, M, 1.83, 66, 09-02-00, Basel, None
33, Kevin Bua, SUI, F, 1.80, 76, 11-08-93, Geneva, Zürich
34, Taulant Xhaka, ALB, M, 1.75, 68, 28-03-91, Basel, None
36, Emil Bergström, SWE, D, 1.87, 79, 19-05-93, Stockholm, FC Utrecht
39, Louis Lurvink, SUI, D, 1.86, 76, 24-01-02, Basel, None
41, Tician Tushi, SUI, F, 1.79, 71, 02-04-01, Bern, None
44, Jozef Pukaj, SUI, G, 1.91, 83, 13-02-00, Riehen, None
47, Elis Isufi, SUI, D, 1.86, 84, 21-05-00, Pratteln, None
98, Arthur Cabral, BRA, F, 1.86, 86, 25-04-98, Campina Grande, Palmeiras
99, Kemal Ademi, SUI, F, 1.97, 90, 23-01-96, Villingen-Schwenningen, Neuchâtel Xamax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Aldo Kalulu, FRA, F, 1.66, 65, 21-01-96, Lyon, Swansea C (On Loan)
22, Albian Ajeti, SUI, F, 1.82, 75, 26-02-97, Basel, West Ham U
23, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, Club Brugge
43, Yves Kaiser, SUI, D, 1.82, 76, 30-04-98, Solothurn, Schaffhausen (On Loan)
3, Kostas Dimitriou, GRE, D, 1.85, 75, 30-06-99, Thessaloniki, Wil (On Loan)
11, Noah Okafor, SUI, M, 1.85, 85, 24-05-00, Binningen, Red Bull Salzburg
18, Julian von Moos, SUI, F, 1.79, 71, 01-04-01, Salmsach, Wil (On Loan)
