=  Thun - Swiss Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Faivre, SUI, G, 1.89, 82, 20-02-87, Bern, Neuchâtel Xamax
4, Miguel Rodrigues, SUI, D, 1.84, 75, 07-12-96, Geneva, Servette
5, Nikki Havenaar, JPN, D, 1.97, 82, 16-02-95, Nagoya, Wil
6, Kenan Fatkić, SVN, M, 1.86, 75, 20-08-97, Slovenj Gradec, Chiasso
7, Miguel Castroman, SUI, M, 1.75, 70, 17-03-95, Bern, Young Boys
8, Grégory Karlen, SUI, F, 1.87, 79, 30-01-95, Sion, Sion
9, Ridge Munsy, COD, F, 1.86, 90, 09-07-89, Lucerne, Grasshoppers
10, Basil Stillhart, SUI, M, 1.78, 69, 24-03-94, Wil, Wil
11, Matteo Tosetti, SUI, M, 1.77, 64, 15-02-92, Losone, Lugano
13, Simone Rapp, SUI, M, 1.93, 83, 01-10-92, Cugnasco, Lausanne-Sport
15, Hiran Ahmed, GER, M, 1.76, 69, 06-04-00, Bochum, Hombruch
16, Leonardo Bertone, SUI, M, 1.78, 72, 14-03-94, Wohlen bei Bern, FC Cincinatti
17, Dennis Hediger, SUI, M, 1.75, 75, 22-09-86, Bern, Biel/Bienne
18, Diego Berchtold, SUI, G, 1.93, 90, 27-05-96, Visp, Lausanne-Sport
19, Justin Roth, SUI, M, 1.83, 72, 29-10-00, Thun, None
20, Chris Kablan, SUI, D, 1.76, 69, 30-11-94, Luzern, Kriens
21, Uroš Vasić, SUI, M, 1.72, 65, 25-10-01, Brig-Glis, None
22, Nino Ziswiler, SUI, G, 1.86, 76, 23-10-99, Spiez, None
23, Timo Righetti, SUI, D, 1.79, 82, 02-05-98, Belp, Young Boys
25, Kevin Bigler, SUI, D, 1.72, 70, 05-10-92, Muri-Gümligen, None
27, Hassane Baldé, BFA, F, 1.78, 68, 31-10-98, Ouagadougou, Ajax
28, Nicolas Hasler, LIE, M, 1.80, 73, 04-05-91, Vaduz, Sporting Kansas City
29, Nias Hefti, SUI, D, 1.74, 70, 18-09-99, Rorschach, St. Gallen
30, Andreas Hirzel, SUI, G, 1.90, 89, 25-03-93, Schlieren, Vaduz
31, Stefan Glarner, SUI, D, 1.78, 72, 21-11-87, Meiringen, Zürich
33, Saleh Chihadeh, PLE, F, 1.80, 78, 25-08-94, Altenkirchen, Kriens
34, Nicola Sutter, SUI, M, 1.83, 75, 08-05-95, Walkringen, Dürrenast
37, Dennis Salanović, LIE, F, 1.78, 74, 26-02-96, Vaduz, Rapperswil-Jona
38, Levin Wanner, SUI, M, 1.75, 65, 24-03-00, Unterseen, None
39, Sven Joss, SUI, D, 1.79, 68, 18-07-94, Bern, Young Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, Auxerre
35, Nicolas Hunziker, SUI, F, 1.80, 75, 23-02-96, Basel, 
16, Noël Wetz, SUI, D, 1.82, 81, 08-02-01, Bern, De-Registered
14, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, VVV Venlo (On Loan)
