=  St. Gallen - Swiss Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Leonidas Stergiou, SUI, D, 1.80, 70, 03-03-02, Wattwil, None
7, Víctor Ruiz, ESP, M, 1.73, 66, 02-11-93, Utiel, Formentera
8, Jordi Quintillà, ESP, M, 1.78, 70, 25-10-93, Lleida, Puerto Rico FC
9, Jérémy Guillemenot, SUI, F, 1.82, 72, 06-01-98, Geneva, Rapid Vienna
10, Ermedin Demirović, BIH, F, 1.84, 74, 25-03-98, Sarajevo, Alavés
11, Axel Bakayoko, FRA, F, 1.78, 70, 06-01-98, Paris, Internazionale
13, Cedric Itten, SUI, F, 1.89, 82, 27-12-96, Basel, Basel
14, Fabiano Alves, BRA, M, 1.84, 85, 01-12-94, São Felipe, Septemvri Sofia
15, Milan Vilotić, SRB, D, 1.87, 79, 21-10-86, Belgrade, Grasshoppers
16, Lukas Görtler, GER, F, 1.83, 75, 15-06-94, Bamberg, FC Utrecht
18, Jonathan Klinsmann, USA, G, 1.92, 75, 08-04-97, Munich, Hertha Berlin
19, André Ribeiro, POR, F, 1.80, 77, 09-06-97, Carouge, Sporting Braga
20, Moreno Costanzo, SUI, F, 1.80, 71, 20-02-88, Wil, Thun
21, Miro Muheim, SUI, M, 1.82, 77, 24-03-98, Flüelen, Chelsea
22, Adonis Ajeti, SUI, D, 1.86, 82, 26-02-97, Basel, Wil
23, Betim Fazliji, SUI, M, 1.86, 79, 25-04-99, Vranje, None
24, Lorenzo González, SUI, F, 1.69, 65, 10-04-00, Geneva, Málaga
26, Tim Staubli, SUI, M, 1.79, 74, 16-04-00, Buchs, None
27, Fabio Solimando, SUI, F, 1.72, 62, 27-12-01, St. Gallen, None
28, Slimen Kchouk, TUN, D, 1.82, 77, 07-05-94, Bizerte, Club Africain
29, Alessandro Kräuchi, SUI, M, 1.75, 71, 03-06-98, St. Gallen, None
30, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, Sochaux
33, Musah Nuhu, GHA, D, 1.95, 85, 17-01-97, Accra, WAFA
34, Boris Babić, SUI, F, 1.80, 82, 10-11-97, Walenstadt, None
36, Silvan Hefti, SUI, D, 1.82, 78, 25-10-97, Rorschach, None
40, Nico Strübi, SUI, G, 1.87, 83, 02-06-00, St. Gallen, None
50, Nicolas Lüchinger, SUI, D, 1.73, 68, 16-10-94, Oberriet, Sion
52, Angelo Campos, POR, F, 1.78, 77, 30-03-00, Chur, None
53, Armin Abaz, SUI, G, 1.87, 76, 27-03-02, Grabs, None
98, Yannis Letard, FRA, D, 1.88, 86, 18-08-98, Saint-Herblain, Aalen
99, Vincent Ruefli, SUI, D, 1.80, 76, 22-01-88, Carouge, Paris FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Dereck Kutesa, SUI, M, 1.76, 67, 06-12-97, Geneva, Reims
6, Alain Wiss, SUI, M, 1.80, 67, 21-08-90, Littau, Rheindorf Altach
1, Dejan Stojanović, MKD, G, 1.96, 89, 19-07-93, Feldkirch, Middlesbrough
25, Ermedin Demirović, BIH, F, 1.84, 74, 25-03-98, Sarajevo, Re-Registered (10)
