=  Luzern - Swiss Super League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, SUI, G, 1.87, 87, 10-01-84, Hergiswil, None
2, Otar Kakabadze, GEO, D, 1.85, 76, 27-06-95, Tbilisi, Nàstic
4, Stefan Knežević, SUI, D, 1.87, 79, 30-10-96, Lucerne, None
5, Lucão, BRA, D, 1.91, 79, 22-07-92, Osasco, Le Mont
6, Marco Bürki, SUI, D, 1.84, 80, 10-07-93, Bern, Zulte-Waregem
7, Ibrahima Ndiaye, SEN, M, 1.76, 65, 06-07-98, Saint Louis, Wadi Degla
8, Tsiy William Ndenge, GER, M, 1.88, 82, 13-06-97, Cologne, B Mönchengladbach
9, Francesco Margiotta, ITA, F, 1.78, 77, 15-07-93, Turin, Lausanne-Sport
10, Blessing Eleke, NGA, F, 1.90, 84, 05-03-96, Aba, Ashdod
11, Pascal Schürpf, SUI, M, 1.86, 76, 15-07-89, Basel, Vaduz
15, Marvin Schulz, GER, M, 1.86, 79, 15-01-95, Mülheim an der Ruhr, B Mönchengladbach
17, Simon Grether, SUI, M, 1.78, 77, 20-05-92, Fribourg, Wohlen
18, Tyron Owusu, SUI, M, 1.83, 77, 08-06-03, Lucerne, None
20, Shkelqim Demhasaj, SUI, F, 1.91, 78, 19-04-96, Schaffhausen, Schaffhausen
21, Ashvin Balaruban, SUI, D, 1.76, 65, 08-08-01, Lucerne, None
23, Simon Enzler, SUI, G, 1.86, 78, 16-10-97, Zug, Kriens
25, David Mistrafović, SUI, M, 1.86, 77, 25-05-01, Lucerne, None
27, Christian Schwegler, SUI, D, 1.74, 72, 06-06-84, Ettiswil, Red Bull Salzburg
28, Eric Tia, CIV, M, 1.79, 70, 28-11-96, Marcory, Zürich
29, Darian Males, SUI, F, 1.85, 76, 03-05-01, Lucerne, None
31, Lorik Emini, SUI, M, 1.76, 73, 29-08-99, Zug, None
32, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, RB Leipzig
34, Silvan Sidler, SUI, D, 1.85, 72, 07-07-98, Affoltern am Albis, Kriens
42, Idriz Voca, SUI, D, 1.81, 74, 15-05-97, Stans, None
46, Marco Burch, SUI, D, 1.83, 75, 19-10-00, Sarnen, None
71, Lino Lang, SUI, F, 1.74, 69, 23-05-00, Lucerne, None
73, Salah Aziz Binous, SUI, F, 1.92, 82, 04-08-00, Lugano, Lugano
77, Ryder Matos, BRA, F, 1.80, 71, 27-02-93, Seabra, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, Lausanne-Sport
22, Loïc Jacot, SUI, G, 1.90, 85, 07-10-99, Neuchâtel, Chiasso (On Loan)
21, Remo Arnold, SUI, M, 1.82, 75, 17-01-97, Schlierbach, Winterthur
3, Lazar Ćirković, SRB, D, 1.92, 85, 22-08-92, Niš, Maccabi Netanya
