=  Hibernian - Scottish Premiership 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ofir Marciano, ISR, G, 1.93, 87, 07-10-89, Ashdod, Ashdod
2, David Gray, SCO, D, 1.80, 71, 04-05-88, Edinburgh, Burton Alb
3, Steven Whittaker, SCO, D, 1.85, 87, 16-06-84, Edinburgh, Norwich C
4, Paul Hanlon, SCO, D, 1.80, 64, 20-01-90, Edinburgh, None
5, Mark Milligan, AUS, M, 1.80, 78, 04-08-85, Auburn, Al-Ahli Saudi
6, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Leyton Orient
7, Daryl Horgan, IRL, M, 1.71, 68, 10-08-92, Galway, Preston NE
8, Vykintas Slivka, LTU, M, 1.85, 81, 29-04-95, Panevėžys, Juventus
9, Marc McNulty, SCO, F, 1.78, 69, 14-09-92, Livingston, Reading
10, Martin Boyle, AUS, M, 1.78, 53, 25-04-93, Aberdeen, Dundee
13, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, Sporting CP
14, Stevie Mallan, SCO, M, 1.80, 78, 25-03-96, Glasgow, Barnsley
16, Lewis Stevenson, SCO, D, 1.70, 67, 05-01-88, Kirkcaldy, None
17, Thomas Agyepong, GHA, M, 1.83, 76, 10-10-96, Accra, Manchester C
18, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Feyenoord
20, Gaël Bigirimana, BDI, M, 1.73, 68, 22-10-93, Bujumbura, Motherwell
21, Darnell Johnson, ENG, D, 1.85, 83, 03-09-98, Leicester, Leicester C
22, Florian Kamberi, SUI, F, 1.89, 84, 08-03-95, Zürich, Grasshoppers
24, Darren McGregor, SCO, D, 1.83, 87, 07-08-85, Edinburgh, Rangers
26, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, Orlando C
31, Ádám Bogdán, HUN, G, 1.94, 90, 27-09-87, Budapest, Liverpool
32, Oli Shaw, SCO, F, 1.88, 72, 12-03-98, Edinburgh, None
33, Fraser Murray, SCO, M, 1.73, 68, 07-05-99, Glasgow, None
36, Ryan Porteous, SCO, D, 1.85, 68, 01-03-99, Dalkeith, None
40, Stéphane Omeonga, BEL, M, 1.77, 72, 27-03-96, Rocourt, Genoa
41, Maciej Dąbrowski, POL, G, 1.95, 81, 09-06-98, Poznań, Lech Poznań
42, Callum Donaldson, SCO, D, , , 22-10-99, Edinburgh, None
43, Sean Mackie, SCO, D, 1.78, 75, 04-11-98, Edinburgh, Raith R
44, Kevin Waugh, SCO, D, , , 29-04-98, Edinburgh, None
45, Ben Stirling, SCO, D, 1.83, 70, 16-08-98, Edinburgh, None
46, Innes Murray, SCO, M, 1.72, 65, 17-02-98, Edinburgh, Celtic
47, Jamie Gullan, SCO, F, 1.83, 75, 02-07-99, Edinburgh, Hearts
48, Tommy Block, ENG, M, 1.83, 86, 23-12-99, Sutton, Bognor Regis T
49, Lewis Allan, SCO, F, 1.88, 70, 25-10-97, Melrose, None
61, Patrick Martin, SCO, G, , , 21-06-99, , St Johnstone

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Simon Murray, SCO, F, 1.75, 70, 15-03-92, Dundee, Bidvest Wits
7, John McGinn, SCO, M, 1.75, 68, 18-10-94, Glasgow, Aston Villa
11, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, St Johnstone
26, Scott Martin, SCO, M, 1.70, 67, 01-04-97, Glasgow, Hamilton Academical
20, Emerson Hyndman, USA, M, 1.70, 61, 09-04-96, Dallas, Bournemouth
23, Charalambos Mavrias, GRE, M, 1.77, 74, 21-02-94, Zakynthos, Omonia Nicosia
53, Josh Campbell, SCO, M, 1.82, 73, 06-05-00, Edinburgh, Airdrieonians (On Loan)
25, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Derby Co
21, Ross Laidlaw, SCO, G, 1.91, 78, 12-07-92, Livingston, Dundee U (On Loan)
9, Jamie Maclaren, AUS, F, 1.77, 73, 29-07-93, Melbourne, Darmstadt
