=  Kilmarnock - Scottish Premiership 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, Falkirk
2, Stephen O'Donnell, SCO, D, 1.83, 74, 11-05-92, Aberdeen, Luton T
3, Greg Taylor, SCO, D, 1.74, 62, 05-11-97, Greenock, Rangers
4, Alex Bruce, NIR, D, 1.80, 73, 28-09-84, Norwich, Wigan Ath
5, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, Rotherham U
6, Alan Power, IRL, M, 1.70, 73, 23-01-88, Dublin, Lincoln C
7, Rory McKenzie, SCO, F, 1.75, 75, 07-10-93, Irvine, None
8, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Carlisle U
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Rangers
11, Jordan Jones, NIR, M, 1.74, 61, 24-10-94, Middlesbrough, Middlesbrough
12, Mikael Ndjoli, ENG, F, , , 16-12-98, , Bournemouth
13, Devlin Mackay, SCO, G, 1.91, 75, 23-01-97, Irvine, None
14, Daniel Higgins, SCO, D, , , 08-04-98, , Dundee
15, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, Fleetwood T
16, Scott Boyd, SCO, D, 1.88, 75, 04-06-86, Whitburn, Ross Co
17, Stuart Findlay, SCO, D, 1.93, 86, 14-09-95, Glasgow, Newcastle U
18, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, Alloa Ath
19, Liam Millar, CAN, F, 1.76, 72, 27-09-99, Toronto, Liverpool
21, Adam Frizzell, SCO, M, 1.75, 67, 01-06-98, Greenock, None
22, Ross Millen, SCO, D, 1.88, 64, 28-09-94, Glasgow, Queen's Park
24, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Celtic
25, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, Hamilton Academical
26, Daniel Bachmann, AUT, G, 1.91, 81, 09-07-94, Vienna, Watford
27, Aaron Tshibola, ENG, M, 1.90, 70, 02-01-95, Newham, Aston Villa
29, Chris Burke, SCO, M, 1.75, 68, 02-12-83, Glasgow, Ross Co
30, William Graham, SCO, F, , , 23-06-99, Evesham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, 
19, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, Tractor Sazi
31, Innes Cameron, SCO, F, 1.88, 80, 22-08-00, Alexandria, Stranraer (On Loan)
4, Jack Byrne, IRL, M, 1.76, 73, 24-04-96, Dublin, Shamrock R
15, Bright Enobakhare, NGA, F, 1.79, 77, 18-05-98, Benin City, Wolverhampton W
19, Greg Stewart, SCO, F, 1.77, 73, 17-03-90, Stirling, Birmingham C
20, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, Queen of the South (On Loan)
10, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, Greenock Morton (On Loan)
23, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, Dumbarton (On Loan)
