=  Livingston - Scottish Premiership 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, Rangers
3, Ricki Lamie, SCO, D, 1.88, 85, 20-06-93, Shotts, Greenock Morton
4, Alan Lithgow, SCO, D, 1.88, 74, 12-03-88, Bellshill, Airdrieonians
5, Ciaron Brown, ENG, D, 1.85, 76, 14-01-98, Hillingdon, Cardiff C
6, Shaun Byrne, SCO, M, 1.78, 63, 09-06-93, Kirkcaldy, Dunfermline Ath
7, Keaghan Jacobs, RSA, M, 1.70, 59, 09-09-89, Johannesburg, Bidvest Wits
8, Scott Pittman, SCO, M, 1.77, 62, 09-07-92, Livingston, Bo'ness U
9, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Rangers
10, Craig Sibbald, SCO, M, 1.77, 63, 18-05-95, Falkirk, Falkirk
14, Hakeem Odoffin, ENG, D, 1.91, 81, 13-04-98, Barnet, Northampton T
15, Steven Lawless, SCO, M, 1.70, 60, 12-04-91, Glasgow, Partick Thistle
17, Scott Robinson, SCO, M, 1.68, 68, 11-03-92, Edinburgh, East Fife
18, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Falkirk
19, Chris Erskine, SCO, M, 1.85, 76, 08-02-87, Rutherglen, Partick Thistle
20, Gary Maley, SCO, G, 1.97, 84, 03-08-82, Livingston, Broxburn
21, Ross Stewart, SCO, G, 1.88, 71, 16-04-95, Glasgow, St Mirren
22, Scott Tiffoney, SCO, F, 1.86, 70, 26-08-98, Glasgow, Greenock Morton
23, Raffaele De Vita, ITA, F, 1.80, 77, 23-09-87, Rome, Ross Co
24, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, Falkirk
26, Craig Halkett, SCO, D, 1.83, 87, 29-05-95, Glasgow, Rangers
31, Declan Gallagher, SCO, D, 1.96, 86, 13-02-91, Rutherglen, Dundee
33, Steve Lawson, TOG, D, 1.79, 71, 08-08-94, Mantes-la-Jolie, Neuchâtel Xamax
39, Gregg Wylde, SCO, M, 1.78, 72, 23-03-91, Kirkintilloch, Plymouth Arg
45, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Blackpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Craig Henderson, SCO, F, 1.72, 65, 15-03-01, Edinburgh, Cumbernauld Colts (On Loan)
29, Jordan Pettigrew, SCO, G, , , 09-10-99, , Cumbernauld Colts (On Loan)
28, Cameron Clark, SCO, D, , , 24-10-00, , Kirkintilloch Rob Roy (On Loan)
9, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Dundee
25, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, Millwall
12, Callum Crane, SCO, D, , , 08-03-96, Edinburgh, Raith R (On Loan)
14, Egli Kaja, ALB, M, 1.77, 78, 26-07-97, Prelezi i Jerlive, AFC Wimbledon
5, Steven Saunders, SCO, D, 1.87, 66, 23-02-91, Glasgow, Partick Thistle
16, Matthew Knox, SCO, F, 1.70, 65, 22-12-99, Edinburgh, Berwick Rangers (On Loan)
19, Bobby Burns, NIR, M, 1.73, 72, 07-10-99, Belfast, Hearts
2, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, Partick Thistle (On Loan)
25, Henk van Schaik, NED, D, 1.91, 79, 20-01-98, Leiden, Dumbarton (On Loan)
30, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Alloa Ath (On Loan)
11, Nicky Cadden, SCO, M, 1.78, 70, 19-09-96, Bellshill, Ayr U (On Loan)
