=  Celtic - Scottish Premiership 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Gordon, SCO, G, 1.93, 77, 31-12-82, Edinburgh, Sunderland
2, Jeremy Toljan, GER, D, 1.82, 74, 08-08-94, Stuttgart, Borussia Dortmund
3, Emilio Izaguirre, HON, D, 1.77, 77, 10-05-86, Tegucigalpa, Al-Fayha
4, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Dundee
5, Jozo Šimunović, CRO, D, 1.88, 81, 04-08-94, Zagreb, Dinamo Zagreb
6, Nir Bitton, ISR, M, 1.96, 80, 30-10-91, Ashdod, Ashdod
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Wolverhampton W
10, Vakoun Issouf Bayo, CIV, F, 1.84, 72, 10-01-97, Daloa, DAC Dunajská Streda
11, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Aston Villa
12, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, WBA
14, Daniel Arzani, AUS, M, 1.75, 65, 04-01-99, Sydney, Manchester C
15, Jonathan Hayes, IRL, M, 1.70, 70, 09-07-87, Ballyfermot, Aberdeen
17, Ryan Christie, SCO, M, 1.78, 70, 22-02-95, Inverness, Inverness CT
18, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Central Coast Mariners
19, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, Hibernian
20, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Manchester C
21, Olivier Ntcham, FRA, M, 1.80, 80, 09-02-96, Longjumeau, Manchester C
22, Odsonne Edouard, FRA, F, 1.83, 74, 16-01-98, Kourou, Paris St-Germain
23, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, Rosenborg
24, Dorus de Vries, NED, G, 1.80, 76, 29-12-80, Beverwijk, Nottingham F
25, Oliver Burke, SCO, M, 1.74, 75, 07-04-97, Melton Mowbray, WBA
29, Scott Bain, SCO, G, 1.83, 70, 22-11-91, Edinburgh, Dundee
30, Timothy Weah, USA, F, 1.85, 66, 22-02-00, New York, Paris St-Germain
32, Filip Benković, CRO, D, 1.94, 91, 13-07-97, Zagreb, Leicester C
33, Marvin Compper, GER, D, 1.85, 80, 14-06-85, Tübingen, RB Leipzig
35, Kristoffer Ajer, NOR, D, 1.96, 84, 17-04-98, Rælingen, Start
42, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, None
44, Daniel Church, SCO, D, , , 21-07-00, , None
48, Armstrong Okoflex, ENG, F, , , 02-03-02, Dublin, Arsenal
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
52, Ewan Henderson, SCO, M, 1.83, 76, 27-03-00, Livingston, None
55, Kerr McInroy, SCO, D, 1.80, 70, 31-08-00, Glasgow, None
56, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, None
57, Stephen Welsh, SCO, D, 1.82, 78, 19-01-00, Coatbridge, None
63, Kieran Tierney, SCO, D, 1.78, 70, 05-06-97, Douglas, None
64, Regan Hendry, SCO, M, 1.78, 73, 21-01-98, Edinburgh, None
73, Mikey Johnston, SCO, M, 1.76, 65, 19-04-99, Glasgow, None
77, Karamoko Dembélé, ENG, F, 1.61, 55, 22-02-03, Lambeth, None
88, Eboue Kouassi, CIV, M, 1.85, 70, 13-12-97, Abidjan, FC Krasnodar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Moussa Dembélé, FRA, F, 1.83, 74, 12-07-96, Pontoise, Lyon
65, Conor Hazard, NIR, G, 1.98, 77, 05-03-98, Belfast, Partick Thistle (On Loan)
16, Lewis Morgan, SCO, M, 1.78, 75, 30-09-96, Paisley, Sunderland (On Loan)
27, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Kilmarnock (On Loan)
59, Calvin Miller, SCO, D, 1.82, 70, 09-01-98, Glasgow, Ayr U (On Loan)
26, Kundai Benyu, ZIM, M, 1.78, 63, 12-12-97, Camden Town, Helsingborgs IF (On Loan)
