=  Hamilton Academical - Scottish Premiership 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Leyton Orient
2, Aaron McGowan, ENG, D, 1.75, 73, 24-07-96, Kirkby, Morecambe
3, Scott McMann, SCO, D, 1.80, 70, 09-07-96, , None
4, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, Pogoń Siedlce
5, Delphin Tshiembe, COD, D, 1.88, 85, 17-07-91, Kinshasa, HB Køge
6, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Bradford C
7, Dougie Imrie, SCO, M, 1.78, 74, 03-08-83, Lanark, Greenock Morton
8, Steven Davies, ENG, F, 1.85, 73, 29-12-87, Liverpool, Blackpool
9, George Oakley, ENG, F, 1.87, 86, 18-11-95, Wandsworth, Inverness CT
10, James Keatings, SCO, F, 1.77, 63, 20-01-92, Glasgow, Dundee U
11, Mickel Miller, ENG, F, 1.73, 65, 02-12-95, Croydon, Carshalton Ath
12, Tom Taiwo, ENG, M, 1.70, 70, 27-02-90, Pudsey, Falkirk
13, Alex Gogić, CYP, D, 1.85, 83, 13-04-94, Nicosia, Swansea C
14, Ross Cunningham, SCO, M, 1.76, 70, 23-05-98, Livingston, None
16, David McMillan, IRL, F, 1.80, 78, 14-12-88, Dublin, St Johnstone
17, Alex Penny, ENG, D, 1.85, 73, 16-02-97, Nuneaton, Peterborough U
18, Darian MacKinnon, SCO, M, 1.55, 63, 09-10-85, Dumbarton, Clydebank
19, Andy Winter, SCO, F, 1.70, 61, 10-03-02, Wishaw, None
20, Jacob Marsden, ENG, G, 1.87, 72, 14-10-96, Great Yarmouth, Mildenhall T
21, Shaun Want, SCO, D, 1.80, 70, 09-02-97, Rutherglen, None
22, Tony Andreu, FRA, M, 1.78, 72, 22-05-88, Cagnes-sur-Mer, Coventry C
23, Ryan Fulton, SCO, G, 1.91, 80, 23-05-96, Burnley, Liverpool
25, Scott Martin, SCO, M, 1.70, 67, 01-04-97, Glasgow, Hibernian
27, George Stanger, NZL, D, 1.91, 80, 15-08-00, Melrose, Stirling Alb
28, Lewis Smith, SCO, M, 1.76, 64, 16-03-00, , None
30, Steven Boyd, SCO, F, 1.75, 64, 12-04-97, Paisley, None
33, Reegan Mimnaugh, SCO, M, 1.73, 65, 18-12-01, Wishaw, None
40, Jamie Hamilton, SCO, D, 1.78, 72, 01-03-02, Glasgow, None
46, Lennard Sowah, GER, D, 1.80, 70, 23-08-92, Hamburg, Cracovia Kraków
99, Marios Ogkmpoe, GRE, F, 1.88, 78, 10-10-94, Athens, OFI

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Darren Lyon, SCO, M, 1.85, 76, 08-06-95, , Peterborough U
6, Adam Phillips, ENG, M, 1.80, 76, 15-01-98, Garstang, Norwich C
15, Ronan Hughes, SCO, M, 1.76, 69, 15-12-98, Glasgow, Stirling Alb (On Loan)
24, Ján Mucha, SVK, G, 1.89, 87, 05-12-82, Belá nad Cirochou, 
16, Mason Bloomfield, ENG, F, 1.91, 77, 04-11-96, Westminster, Norwich C
8, Aaron Smith, ENG, M, 1.85, 75, 24-03-98, Manchester, 
31, Fredrik Brustad, NOR, M, 1.90, 85, 21-06-89, Oslo, Molde
29, Jack Breen, SCO, M, 1.73, 68, 11-06-99, Bellshill, Edinburgh C (On Loan)
9, Rakish Bingham, ENG, F, 1.84, 76, 25-10-93, Newham, Cheltenham T
22, Kieran Monlouis, ENG, M, 1.77, 72, 15-04-96, Lewisham, 
26, Sam Kelly, ENG, M, 1.78, 74, 21-10-93, Hinchinbrooke, Braintree T
