=  St Mirren - Scottish Premiership 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Václav Hladký, CZE, G, 1.89, 80, 14-11-90, Brno, Slovan Liberec
2, Paul McGinn, SCO, D, 1.75, 66, 22-10-90, Glasgow, Partick Thistle
3, Mateo Mužek, CRO, D, 1.83, 81, 29-04-95, Graz, Shakhter Karagandy
4, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, Wycombe W
6, Gary MacKenzie, SCO, D, 1.91, 83, 15-10-85, Lanark, Doncaster R
7, Kyle Magennis, SCO, M, 1.83, 72, 26-08-98, Glasgow, None
8, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Oldham Ath
9, Duckens Nazon, HAI, F, 1.81, 82, 07-04-94, Poissy, Sint-Truiden
10, Anders Dreyer, DEN, M, 1.72, 70, 02-05-98, Bramming, Brighton & HA
11, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Walsall
14, Brad Lyons, NIR, M, 1.76, 70, 26-05-97, Ballymoney, Blackburn R
15, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, None
16, Mihai Popescu, ROU, D, 1.88, 79, 07-05-93, Câmpulung, Dinamo București
17, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, Aldershot T
18, Danny Mullen, SCO, F, 1.77, 63, 01-03-95, Coatbridge, Livingston
20, Cody Cooke, ENG, F, 1.85, 75, 02-03-93, Truro, Truro C
21, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, Rangers
22, Greg Tansey, ENG, M, 1.85, 78, 21-11-88, Huyton, Aberdeen
23, Kyle McAllister, SCO, M, 1.78, 75, 21-01-99, Paisley, Derby Co
25, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Aberdeen
26, Jordan Holmes, AUS, G, 1.86, 82, 08-05-97, Sydney, Bournemouth
28, Cameron MacPherson, SCO, M, 1.73, 70, 29-12-98, Glasgow, None
33, Laurențiu Corbu, ROU, D, 1.78, 71, 10-05-94, Râncaciov, Dinamo București
35, Anton Ferdinand, ENG, D, 1.83, 71, 18-02-85, Peckham, Southend U
36, Sam Jamieson, SCO, F, , , 14-03-99, , Rangers
39, Ethan Erhahon, SCO, M, 1.78, 69, 09-05-01, Glasgow, None
42, David Wilson, SCO, G, 1.83, 75, 05-03-01, , None
46, Lewis Muir, SCO, G, , , 07-01-00, , Rangers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ross Stewart, SCO, F, 1.88, 85, 11-07-96, Irvine, Ross Co
9, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, Birmingham C
3, Hayden Coulson, ENG, D, 1.77, 70, 17-06-98, Gateshead, Middlesbrough
1, Craig Samson, SCO, G, 1.88, 80, 01-04-84, Irvine, Retired
22, Matty Willock, ENG, M, 1.72, 65, 20-08-96, Waltham Forest, Manchester U
14, Jordan Kirkpatrick, SCO, M, 1.78, 73, 06-03-92, Rutherglen, Alloa Ath
16, Ian McShane, SCO, M, 1.75, 64, 20-12-92, Bellshill, Falkirk
77, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Scunthorpe U
5, Josh Heaton, ENG, D, 1.85, 65, 16-09-96, Preston, Kidderminster H (On Loan)
19, Alfie Jones, ENG, D, 1.91, 70, 07-10-97, Bristol, Southampton
27, Ryan Edwards, AUS, M, 1.70, 73, 17-11-93, Sydney, Hearts
23, Jeff King, ENG, M, 1.75, 80, 19-12-95, Liverpool, 
26, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Raith R
29, Conor O'Keefe, SCO, M, , , 21-07-98, Paisley, Stranraer
10, Cammy Smith, SCO, F, 1.75, 68, 24-08-95, Aberdeen, Dundee U
44, Adam Eckersley, ENG, D, 1.80, 76, 07-09-85, Salford, Forfar Ath (On Loan)
24, Cole Kpekawa, ENG, D, 1.91, 80, 20-05-96, Blackpool, 
40, Cameron Breadner, SCO, D, 1.81, 68, 13-10-00, Paisley, Stenhousemuir (On Loan)
43, Scott Glover, SCO, M, 1.90, 86, 16-11-00, , Stirling Alb (On Loan)
