=  Motherwell - Scottish Premiership 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, Hartlepool U
2, Richard Tait, SCO, D, 1.81, 76, 02-12-89, Galashiels, Grimsby T
4, Carl McHugh, IRL, M, 1.80, 72, 05-02-93, Lettermacaward, Plymouth Arg
5, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Bury
6, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Blackpool
7, Chris Cadden, SCO, M, 1.83, 67, 19-09-96, Bellshill, None
8, Allan Campbell, SCO, M, 1.73, 67, 04-07-98, Glasgow, None
9, Curtis Main, ENG, F, 1.78, 67, 20-06-92, South Shields, Portsmouth
11, Elliott Frear, ENG, M, 1.73, 64, 11-09-90, Exeter, Forest Green R
12, Gboly Ariyibi, USA, M, 1.83, 72, 18-01-95, Arlington, Nottingham F
13, Rohan Ferguson, SCO, G, 1.89, 80, 06-12-97, Bathgate, Airdrieonians
14, Liam Grimshaw, ENG, M, 1.78, 75, 02-02-95, Burnley, Preston NE
18, Charles Dunne, ENG, D, 1.77, 74, 13-02-93, Lambeth, Oldham Ath
19, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Hearts
20, Mark Gillespie, ENG, G, 1.90, 86, 27-03-92, Newcastle upon Tyne, Walsall
21, Christian Mbulu, ENG, D, 1.88, 83, 06-08-96, London, Millwall
22, Liam Donnelly, NIR, D, 1.80, 71, 07-03-96, Dungannon, Hartlepool U
23, Alex Gorrin, ESP, M, 1.85, 70, 01-08-93, Santa Cruz de Tenerife, Sepsi Sfântu Gheorghe
24, Danny Johnson, ENG, F, 1.78, 82, 28-02-93, Middlesbrough, Gateshead
27, Craig Tanner, ENG, F, 1.71, 72, 27-10-94, Reading, Reading
28, David Turnbull, SCO, M, 1.85, 75, 10-07-99, Carluke, None
29, Adam Livingstone, SCO, D, 1.80, 70, 22-02-98, Law, None
32, Jake Hastie, SCO, M, 1.81, 75, 18-03-99, Law, None
33, Liam Brown, SCO, M, 1.75, 67, 07-04-99, Glasgow, Queen's Park
34, David Devine, SCO, D, 1.90, 85, 20-06-01, Wishaw, None
35, James Scott, SCO, F, 1.88, 87, 30-08-00, Glasgow, None
37, Shaun Bowers, SCO, D, 1.90, 78, 22-01-99, Glasgow, Celtic
38, Dean Cornelius, SCO, M, 1.80, 74, 11-04-01, Bellshill, Hibernian
39, Jamie Semple, SCO, F, 1.83, 78, 17-05-01, Bellshill, None
40, Kyle MacDonald, SCO, M, 1.82, 76, 11-01-00, Glasgow, None
41, Robbie Hemfrey, SCO, G, 1.93, 85, 21-02-02, Wishaw, None
43, Jack Brown, SCO, D, 1.75, 71, 02-07-02, Glasgow, None
44, Ross McCormack, SCO, F, 1.75, 74, 18-08-86, Glasgow, Aston Villa
45, Yusuf Hussain, SCO, D, 1.87, 72, 26-04-01, Glasgow, None
46, Adam Kettings, SCO, M, 1.77, 74, 18-03-02, Glasgow, None
47, Reece McAlear, SCO, M, 1.85, 75, 12-02-02, Glasgow, None
48, Stuart McKinstry, SCO, M, 1.79, 68, 18-09-02, Wishaw, None
49, Cole Starrs, SCO, F, 1.82, 66, 25-04-02, Wishaw, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Shea Gordon, NIR, M, 1.81, 74, 16-05-98, Derryloughan, Partick Thistle (On Loan)
50, Neil McLaughlin, SCO, F, 1.77, 78, 06-11-98, Glasgow, Stirling Albion (On Loan)
5, Cédric Kipré, FRA, D, 1.90, 77, 09-12-96, Paris, Wigan Ath
31, Peter Morrison, SCO, G, 1.90, 85, 27-02-98, Bellshill, Albion R (On Loan)
15, Andy Rose, ENG, M, 1.88, 77, 13-02-90, Melbourne, Vancouver Whitecaps
30, Barry Maguire, SCO, D, 1.89, 74, 27-04-98, Belshill, Queen of the South (On Loan)
34, Jordan Armstrong, SCO, D, 1.91, 79, 02-04-99, Glasgow, 
36, Jason Krones, SCO, D, 1.89, 83, 25-01-99, Glasgow, Albion R
38, Alfie Agyeman, ITA, F, 1.82, 76, 01-11-00, Accra, 
12, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, Exeter C
25, Ross MacLean, SCO, M, 1.72, 60, 13-03-97, Bellshill, Falkirk
44, Dean Cornelius, SCO, M, , , 11-04-01, Bellshill, Re-Registered (38)
3, Aaron Taylor-Sinclair, SCO, D, 1.83, 70, 08-04-91, Aberdeen, Crewe Alex (On Loan)
16, George Newell, ENG, F, 1.83, 75, 27-01-97, Formby, Albion R (On Loan)
17, Gaël Bigirimana, BDI, M, 1.73, 68, 22-10-93, Bujumbura, Hibernian
42, Broque Watson, SCO, M, 1.81, 71, 05-02-99, Glasgow, East Fife (On Loan)
