=  Burnley - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Heaton, ENG, G, 1.85, 85, 15-04-86, Chester, Bristol C
2, Matthew Lowton, ENG, D, 1.80, 78, 09-06-89, Chesterfield, Aston Villa
3, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Derry C
4, Michael Duff, NIR, D, 1.85, 74, 11-01-78, Belfast, Cheltenham T
5, Michael Keane, ENG, D, 1.72, 68, 11-01-93, Stockport, Manchester U
6, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Manchester C
7, Andre Gray, ENG, F, 1.78, 79, 26-06-91, Wolverhampton, Brentford
8, Dean Marney, ENG, M, 1.83, 72, 31-01-84, Barking, Hull C
9, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
11, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Stoke C
13, Joey Barton, ENG, M, 1.80, 76, 02-09-82, Huyton, QPR
14, David Jones, ENG, M, 1.85, 80, 04-11-84, Southport, Wigan Ath
15, Matthew Taylor, ENG, M, 1.78, 74, 27-11-81, Oxford, West Ham U
16, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, Watford
17, Paul Robinson, ENG, G, 1.93, 90, 15-10-79, Beverley, Blackburn R
18, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Karlsruhe
19, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Middlesbrough
20, Fredrik Ulvestad, NOR, D, 1.83, 79, 17-06-92, Ålesund, Aalesund
21, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Hull C
22, Matthew Gilks, SCO, G, 1.85, 81, 04-06-82, Rochdale, Blackpool
23, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Wolverhampton W
24, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Everton
26, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, Brentford
27, Tendayi Darikwa, ENG, D, 1.88, 77, 13-12-91, Nottingham, Chesterfield
28, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Cork C
29, Luke Conlan, NIR, D, 1.80, 72, 31-10-94, Portaferry, None
30, Ashley Barnes, AUT, F, 1.83, 71, 31-10-89, Bath, Brighton & HA
32, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, London, AFC Wimbledon
35, Alex Whitmore, ENG, D, 1.80, 68, 07-09-95, Newcastle upon Tyne, None
36, Conor Mitchell, NIR, G, 1.83, 74, 09-05-96, Ballymoney, None
37, Scott Arfield, CAN, M, 1.78, 64, 01-11-88, Dechmont, Huddersfield T
40, Danijel Nižić, AUS, G, 1.88, 77, 15-03-95, Sydney, Sydney FC
41, Aiden O'Neill, AUS, M, 1.78, 70, 04-07-98, Brisbane, Brisbane Ath
42, Christian Hill, ENG, D, , , 26-03-97, Blackpool, None
43, Brad Jackson, ENG, M, 1.75, 70, 20-10-96, Manchester, None
44, Jason Gilchrist, ENG, F, 1.78, 66, 17-12-94, St Helens, Manchester C
47, Brandon Wilson, AUS, M, 1.85, 81, 28-01-97, Gaborone, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Club Brugge
16, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Southend U
17, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Colchester U
33, Steven Hewitt, ENG, M, 1.75, 67, 05-12-93, Manchester, Chester
46, Ntumba Massanka, ENG, F, 1.91, 80, 30-11-96, Tottenham, York C (On Loan)
34, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Chesterfield (On Loan)
38, Cameron Dummigan, NIR, D, 1.80, 70, 02-06-96, Lurgan, Oldham Ath (On Loan)
39, Jamie Frost, SCO, F, 1.75, 72, 06-10-96, Macclesfield, 
45, Nathan Lowe, ENG, M, 1.75, 70, 24-03-96, Wigan, 
