=  Leeds United - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Silvestri, ITA, G, 1.91, 80, 02-03-91, Castelnovo ne' Monti, Chievo Verona
3, Souleymane Bamba, CIV, D, 1.90, 90, 13-01-85, Ivry-sur-Seine, Palermo
4, Scott Wootton, ENG, D, 1.88, 78, 12-09-91, Birkenhead, Manchester U
5, Giuseppe Bellusci, ITA, D, 1.85, 80, 21-08-89, Trebisacce, Catania
6, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Chesterfield
7, Mirco Antenucci, ITA, F, 1.78, 68, 08-09-84, Termoli, Ternana
8, Luke Murphy, ENG, M, 1.88, 73, 21-10-89, Alsager, Crewe Alex
9, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Leicester C
10, Alex Mowatt, ENG, M, 1.77, 71, 13-02-95, Doncaster, None
11, Souleymane Doukara, SEN, F, 1.93, 80, 29-09-91, Meudon, Catania
15, Stuart Dallas, NIR, M, 1.83, 81, 19-04-91, Cookstown, Brentford
16, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Brentford
18, Mustapha Carayol, GAM, M, 1.77, 75, 10-06-89, Banjul, Middlesbrough
19, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, Motherwell
20, Jordan Botaka, COD, F, 1.84, 76, 24-06-93, Kinshasa, Excelsior
21, Charlie Taylor, ENG, D, 1.75, 70, 18-09-93, York, None
22, Ross Turnbull, ENG, G, 1.93, 85, 04-01-85, Bishop Auckland, Barnsley
23, Lewis Cook, ENG, M, 1.75, 66, 03-02-97, Leeds, None
24, Tom Adeyemi, ENG, M, 1.85, 78, 24-10-91, Norwich, Cardiff C
26, Liam Bridcutt, SCO, M, 1.75, 73, 08-05-89, Reading, Sunderland
27, Kalvin Phillips, ENG, M, 1.77, 72, 02-12-95, Leeds, None
28, Gaetano Berardi, SUI, D, 1.79, 70, 21-08-88, Sorengo, Sampdoria
29, Casper Sloth, DEN, M, 1.81, 73, 26-03-92, Aarhus, Aarhus
31, Lewis Coyle, ENG, D, 1.73, 67, 15-10-95, Kingston upon Hull, None
37, Ronaldo Vieira, GNB, M, 1.77, 74, 20-07-98, Bissau, None
41, Eric Grimes, IRL, G, 1.83, 69, 04-02-95, Cork, None
45, Bailey Peacock-Farrell, ENG, G, 1.88, 73, 29-10-96, Darlington, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Charlie Horton, USA, G, 1.93, 77, 14-09-94, Lambeth, DC United
25, Will Buckley, ENG, M, 1.83, 83, 12-08-88, Oldham, Sunderland
2, Sam Byram, ENG, D, 1.83, 72, 16-09-93, Thurrock, West Ham U
14, Tommaso Bianchi, ITA, M, 1.82, 70, 01-11-88, Piombino, Ascoli (On Loan)
