=  Rotherham United - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, NIR, G, 1.83, 75, 22-08-84, Derby, Bournemouth
2, Lewis Buxton, ENG, D, 1.85, 83, 10-12-83, Newport (IoW), Sheffield W
3, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, Sheffield W
4, Danny Collins, WAL, D, 1.83, 76, 06-08-80, Chester, Nottingham F
5, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, Blackpool
6, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Charlton Ath
7, Jerome Thomas, ENG, M, 1.78, 79, 23-03-83, Brent, Crystal Palace
8, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Peterborough U
9, Danny Ward, ENG, F, 1.80, 78, 11-12-91, Leeds, Huddersfield T
10, Emmanuel Ledesma, ARG, M, 1.80, 77, 24-05-88, Quilmes, Middlesbrough
11, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Leeds U
12, Stephen Kelly, IRL, D, 1.84, 82, 06-09-83, Dublin, Reading
13, Alex Cairns, ENG, G, 1.83, 72, 04-01-93, Doncaster, Chesterfield
14, Chris Burke, SCO, M, 1.75, 68, 02-12-83, Glasgow, Nottingham F
15, Greg Halford, ENG, D, 1.95, 81, 08-12-84, Chelmsford, Nottingham F
16, Frazer Richardson, ENG, D, 1.80, 75, 29-10-82, Rotherham, Middlesbrough
17, Grant Ward, ENG, M, 1.78, 73, 04-12-94, Lewisham, Tottenham H
19, Jonson Clarke-Harris, ENG, F, 1.83, 71, 21-07-94, Leicester, Oldham Ath
22, Joe Newell, ENG, M, 1.80, 71, 15-03-93, Tamworth, Peterborough U
23, Tom Thorpe, ENG, D, 1.88, 89, 13-01-93, Manchester, Manchester U
24, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Birmingham C
25, Chris Dawson, WAL, M, 1.73, 68, 02-09-94, Dewsbury, Leeds U
26, Aimen Belaid, TUN, D, 1.87, 75, 02-01-89, Paris, Levski Sofia
27, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Nottingham F
28, Shay Facey, ENG, D, 1.77, 64, 07-01-94, Manchester, Manchester C
30, Paddy Kenny, IRL, G, 1.85, 89, 17-05-78, Halifax, Bury
32, Luciano Becchio, ARG, F, 1.87, 85, 28-12-83, Córdoba, Belgrano (Córdoba)
33, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, Middlesbrough
34, Lloyd Doyley, JAM, D, 1.78, 72, 01-12-82, Whitechapel, Watford
39, Jerry Yates, ENG, F, 1.75, 68, 10-11-96, Doncaster, None
40, Mason Warren, ENG, D, 1.73, 65, 28-03-97, Doncaster, None
42, Darnelle Bailey-King, ENG, M, 1.75, 66, 01-12-98, Lambeth, Fulham
50, Leon Best, IRL, F, 1.85, 76, 19-09-86, Nottingham, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Derby Co
25, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Norwich C
25, Luke Hyam, ENG, M, 1.78, 72, 24-10-91, Ipswich, Ipswich T
24, Tony Andreu, FRA, M, 1.78, 72, 22-05-88, Cagnes-sur-Mer, Norwich C
26, Brandon Barker, ENG, M, 1.75, 68, 04-10-96, Manchester, Manchester C
30, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Norwich C
14, Aidan White, IRL, D, 1.70, 61, 10-10-91, Otley, Barnsley
21, Adam Collin, ENG, G, 1.91, 78, 09-12-84, Penrith, Aberdeen (On Loan)
18, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Oxford U
7, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, Oxford U
29, Simon Lenighan, ENG, M, 1.90, 74, 13-05-94, Harrogate, 
20, Farrend Rawson, ENG, D, 1.85, 73, 11-07-96, Nottingham, Derby Co
