=  Huddersfield Town - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Aston Villa
2, Tommy Smith, ENG, D, 1.86, 75, 14-04-92, Warrington, Manchester C
3, Jason Davidson, AUS, D, 1.80, 72, 29-06-91, Melbourne, WBA
4, Dean Whitehead, ENG, M, 1.80, 77, 12-01-82, Abingdon, Middlesbrough
5, Mark Hudson, ENG, D, 1.85, 78, 30-03-82, Guildford, Cardiff C
6, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, Watford
7, Sean Scannell, IRL, M, 1.75, 73, 19-09-90, Croydon, Crystal Palace
8, Jamie Paterson, ENG, F, 1.75, 67, 20-12-91, Coventry, Nottingham F
10, Karim Matmour, ALG, M, 1.80, 67, 25-06-85, Strasbourg, Al-Arabi [KUW]
11, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, Blackpool
13, Joe Murphy, IRL, G, 1.88, 80, 25-09-80, Dublin, Coventry C
14, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Barnsley
15, James Husband, ENG, D, 1.80, 65, 03-01-94, Leeds, Middlesbrough
16, Emyr Huws, WAL, M, 1.85, 78, 30-09-93, Llanelli, Wigan Ath
17, Harry Bunn, ENG, F, 1.75, 75, 21-11-92, Oldham, Manchester C
18, Joe Lolley, ENG, M, 1.78, 72, 25-08-92, Redditch, Kidderminster H
19, Duane Holmes, ENG, M, 1.72, 65, 06-11-94, Wakefield, None
20, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, Manchester C
21, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Bradford C
22, Kyle Dempsey, ENG, M, 1.78, 75, 17-09-95, Whitehaven, Carlisle U
24, Rajiv van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Wolverhampton W
26, Lloyd Allinson, ENG, G, 1.88, 83, 07-09-93, Rothwell, None
28, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, Brighton & HA
29, Philip Billing, DEN, M, 1.93, 80, 11-06-96, , Esbjerg
33, Joel Lynch, WAL, D, 1.85, 81, 03-10-87, Eastbourne, Nottingham F
34, William Boyle, SCO, D, 1.88, 70, 01-09-95, Garforth, None
35, Jacob Hanson, ENG, D, 1.83, 70, 30-11-97, Kirkburton, None
36, Flo Bojaj, ALB, F, 1.83, 82, 13-04-96, , Boreham Wood
37, Regan Booty, ENG, M, 1.80, 70, 03-04-98, Leicester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Alex Smithies, ENG, G, 1.85, 84, 05-03-90, Huddersfield, QPR
8, Jacob Butterfield, ENG, M, 1.80, 78, 10-06-90, Bradford, Derby Co
25, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Barnsley
12, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Bournemouth
15, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Scunthorpe U
10, Mustapha Carayol, GAM, M, 1.77, 75, 10-06-89, Banjul, Middlesbrough
25, Ben Chilwell, ENG, D, 1.78, 76, 21-12-96, Milton Keynes, Leicester C
9, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Birmingham C (On Loan)
32, Sondre Tronstad, NOR, M, 1.73, 70, 26-08-95, , Haugesund
