=  Preston North End - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anders Lindegaard, DEN, G, 1.93, 80, 13-04-84, Odense, WBA
2, Marnick Vermijl, BEL, D, 1.80, 70, 13-01-92, Peer, Sheffield W
3, Greg Cunningham, IRL, D, 1.83, 73, 31-01-91, Galway, Bristol C
4, Ben Pearson, ENG, M, 1.66, 71, 04-01-95, Oldham, Manchester U
5, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, Huddersfield T
6, Bailey Wright, AUS, D, 1.75, 85, 28-07-92, Melbourne, Langwarrin
7, Chris Humphrey, JAM, M, 1.80, 73, 04-03-89, St Catherine, Motherwell
8, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Bristol C
10, Jermaine Beckford, JAM, F, 1.88, 83, 09-12-83, Ealing, Bolton W
11, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Aston Villa
12, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Leicester C
13, Eóin Doyle, IRL, F, 1.78, 73, 12-03-88, Tallaght, Cardiff C
14, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Watford
15, Calum Woods, ENG, D, 1.80, 73, 05-02-87, Liverpool, Huddersfield T
16, Alan Browne, IRL, M, 1.73, 71, 15-04-95, Cork, Cork C
17, Kyel Reid, ENG, M, 1.80, 69, 26-11-87, Deptford, Bradford C
18, Andrew Little, NIR, F, 1.83, 78, 12-05-89, Enniskillen, Rangers
19, John Welsh, ENG, M, 1.70, 73, 10-01-84, Liverpool, Tranmere R
20, Ben Davies, ENG, D, 1.85, 74, 11-08-95, Barrow, None
22, Josh Brownhill, ENG, M, 1.79, 69, 19-12-95, Warrington, None
23, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Yeovil T
24, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Sheffield W
25, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, Port Vale
26, Steven James, ENG, G, 1.88, 75, 19-12-94, Southport, None
29, Josh Heaton, ENG, D, 1.85, 65, 16-09-96, Preston, None
30, Clive Smith, WAL, D, 1.78, 70, 12-12-97, Manchester, Manchester C
31, Liam Grimshaw, ENG, M, 1.78, 75, 02-02-95, Burnley, Manchester U
32, Adam Reach, ENG, D, 1.85, 73, 03-02-93, Gateshead, Middlesbrough
37, Callum Robinson, ENG, F, 1.78, 75, 02-02-95, Northampton, Aston Villa
40, Mathew Hudson, ENG, G, 1.93, 70, 29-07-98, Southport, None
43, Chris Kirkland, ENG, G, 1.91, 74, 02-05-81, Leicester, Sheffield W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Patrick McCarthy, IRL, D, 1.85, 80, 31-05-83, Dublin, Crystal Palace
1, Jordan Pickford, ENG, G, 1.85, 77, 07-03-94, Washington, Sunderland
9, Will Keane, ENG, F, 1.78, 78, 11-01-93, Stockport, Manchester U
27, Jack Ryan, ENG, F, 1.83, 79, 05-04-96, Barrow-in-Furness, Southport (On Loan)
28, Nick Anderton, ENG, D, 1.88, 79, 22-04-96, Preston, Barrow (On Loan)
1, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, Manchester U
21, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Stevenage
