=  Bristol City - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Derby Co
2, Mark Little, ENG, D, 1.85, 81, 20-08-88, Worcester, Peterborough U
3, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, Aston Villa
4, Aden Flint, ENG, D, 1.89, 76, 11-07-89, Pinxton, Swindon T
5, Luke Ayling, ENG, D, 1.83, 72, 25-08-91, Lambeth, Yeovil T
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, Brighton & HA
7, Korey Smith, ENG, M, 1.83, 78, 31-01-91, Hatfield, Oldham Ath
9, Lee Tomlin, ENG, F, 1.80, 74, 12-01-89, Leicester, Bournemouth
10, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Rotherham U
11, Scott Wagstaff, ENG, M, 1.75, 68, 31-03-90, Maidstone, Charlton Ath
12, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Wigan Ath
13, Scott Golbourne, ENG, D, 1.73, 74, 29-02-88, Bristol, Wolverhampton W
14, Bobby Reid, ENG, M, 1.70, 61, 02-02-93, Bristol, None
15, Luke Freeman, ENG, M, 1.83, 64, 22-03-92, Dartford, Stevenage
16, Alex Pearce, IRL, D, 1.83, 74, 09-11-88, Oxford, Derby Co
17, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, Aston Villa
18, Aaron Wilbraham, ENG, F, 1.91, 72, 21-10-79, Knutsford, Crystal Palace
19, Arnold Garita, CMR, F, 1.86, 86, 18-06-95, Douala, Châteauroux
20, Wes Burns, WAL, F, 1.73, 68, 28-10-95, Cardiff, None
21, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Cheltenham T
22, Jonathan Kodjia, FRA, F, 1.89, 80, 22-10-89, Saint-Denis, Angers
23, Joe Bryan, ENG, M, 1.70, 72, 17-09-93, Bristol, None
24, Max O'Leary, ENG, G, 1.85, 78, 10-10-96, Bath, None
25, Zak Vyner, ENG, D, 1.78, 68, 14-05-97, Bath, None
26, Adam Matthews, WAL, D, 1.78, 71, 13-01-92, Swansea, Sunderland
27, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Stoke C
30, George Dowling, ENG, M, 1.73, 66, 01-08-98, Bedminster, None
35, Jojo Wollacott, ENG, G, 1.90, 80, 08-09-96, Bristol, None
36, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ryan Fredericks, ENG, D, 1.73, 72, 10-10-92, Potters Bar, Fulham
19, Ben Hamer, ENG, G, 1.80, 78, 20-11-87, Taunton, Leicester C
8, Callum Robinson, ENG, F, 1.78, 75, 02-02-95, Northampton, Aston Villa
9, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, Reading
13, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Norwich C
16, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, Leicester C
8, Ben Gladwin, ENG, M, 1.90, 86, 08-06-92, Reading, QPR
