=  Hull City - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan McGregor, SCO, G, 1.83, 74, 31-01-82, Edinburgh, Beşiktaş
2, Moses Odubajo, ENG, D, 1.77, 72, 28-07-93, Greenwich, Brentford
4, Alex Bruce, NIR, D, 1.80, 73, 28-09-84, Norwich, Leeds U
5, Ryan Taylor, ENG, D, 1.73, 75, 19-08-84, Liverpool, Newcastle U
6, Curtis Davies, ENG, D, 1.88, 76, 15-03-85, Waltham Forest, Birmingham C
7, David Meyler, IRL, M, 1.90, 74, 29-05-89, Cork, Sunderland
8, Tom Huddlestone, ENG, M, 1.88, 80, 28-12-86, Nottingham, Tottenham H
9, Abel Hernández, URU, F, 1.85, 73, 08-08-90, Canelones, Palermo
10, Robert Snodgrass, SCO, M, 1.82, 77, 07-09-87, Glasgow, Norwich C
11, Sam Clucas, ENG, M, 1.78, 74, 20-08-90, Lincoln, Chesterfield
12, Harry Maguire, ENG, D, 1.88, 79, 05-03-93, Sheffield, Sheffield U
14, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Tottenham H
15, Shaun Maloney, SCO, M, 1.70, 70, 24-01-83, Mirri, Chicago Fire
16, Eldin Jakupović, SUI, G, 1.92, 87, 02-10-84, Sarajevo, Aris
17, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, West Ham U
19, Chuba Akpom, ENG, F, 1.83, 77, 09-10-95, Newham, Arsenal
20, Isaac Hayden, ENG, D, 1.87, 79, 22-03-95, Chelmsford, Arsenal
21, Michael Dawson, ENG, D, 1.88, 76, 18-11-83, Northallerton, Tottenham H
22, Nick Powell, ENG, M, 1.83, 66, 23-03-94, Crewe, Manchester U
24, Sone Aluko, NGA, F, 1.73, 62, 19-02-89, Birmingham, Rangers
25, Adama Diomandé, NOR, F, 1.80, 75, 14-02-90, Oslo, Stabæk
26, Andrew Robertson, SCO, D, 1.78, 63, 11-03-94, Glasgow, Queen's Park
27, Ahmed Elmohamady, EGY, M, 1.80, 81, 09-09-87, El-Mahalla El-Kubra, Sunderland
30, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, Legia Warszawa
31, Brian Lenihan, IRL, D, 1.78, 76, 08-06-94, Cork, Cork C
32, Greg Luer, ENG, F, 1.80, 73, 06-12-94, Brighton, Burgess Hill T
33, Josh Tymon, ENG, D, 1.78, 74, 22-05-99, Kingston upon Hull, None
35, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, Trabzonspor
18, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, West Ham U
30, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Scunthorpe U
33, Matty Dixon, ENG, M, 1.74, 73, 19-12-94, Kingston upon Hull, York C
34, Calaum Jahraldo-Martin, ATG, F, 1.75, 70, 27-04-93, Hemel Hempstead, Leyton Orient (On Loan)
