=  Brighton & Hove Albion - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Niki Mäenpää, FIN, G, 1.92, 92, 23-01-85, Espoo, VVV Venlo
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Valencia
3, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, Swindon T
4, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Paderborn
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Dale Stephens, ENG, M, 1.69, 71, 12-06-89, Bolton, Charlton Ath
7, Beram Kayal, ISR, M, 1.78, 74, 02-05-88, Jadeidi-Makr, Celtic
8, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Norwich C
9, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, Bristol C
10, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, Almería
12, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Wigan Ath
13, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Fulham
14, Iñigo Calderón, ESP, D, 1.79, 77, 04-01-82, Vitoria, Alavés
15, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, Sheffield U
16, Casper Ankergren, DEN, G, 1.91, 92, 09-11-79, Høje Taastrup, Leeds U
17, Connor Goldson, ENG, D, 1.91, 85, 18-12-92, York, Shrewsbury T
19, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, Feyenoord
20, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
21, James Wilson, ENG, F, 1.84, 78, 01-12-95, Biddulph, Manchester U
22, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, ADO Den Haag
23, Liam Rosenior, ENG, D, 1.78, 72, 09-07-84, Wandsworth, Hull C
25, Bobby Zamora, ENG, F, 1.83, 74, 16-01-81, Barking, QPR
26, Glen Rea, ENG, D, 1.84, 73, 03-09-94, Brighton, None
27, Anthony Knockaert, FRA, M, 1.72, 69, 20-11-91, Lille, Standard Liège
28, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, MK Dons
29, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Dundalk
30, Kazenga LuaLua, COD, M, 1.80, 76, 10-12-90, Kinshasa, Newcastle U
31, Christian Walton, ENG, G, 1.82, 75, 09-11-95, Wadebridge, Plymouth Arg
32, Rob Hunt, ENG, D, 1.71, 67, 07-07-95, , None
34, Daniel Akindayini, ENG, F, 1.80, 72, 25-10-95, Plaistow, Tottenham H
35, James Tilley, ENG, F, 1.68, 59, 13-06-98, Billingshurst, None
36, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Stoke C
38, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, Mladá Boleslav

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Nottingham F (On Loan)
27, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Mallorca
27, Rajiv van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Wolverhampton W
18, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, MK Dons (On Loan)
24, Rohan Ince, ENG, M, 1.91, 80, 08-11-92, Whitechapel, Fulham (On Loan)
33, Liam Ridgewell, ENG, D, 1.88, 79, 21-07-84, Bexley, Portland Timbers
