=  Sheffield Wednesday - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Sunderland
2, Liam Palmer, SCO, D, 1.88, 81, 19-09-91, Worksop, None
3, Michael Turner, ENG, D, 1.93, 85, 09-11-83, Lewisham, Norwich C
4, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, Chelsea
5, Glenn Loovens, NED, D, 1.77, 74, 22-09-83, Doetinchem, Zaragoza
6, José Semedo, POR, M, 1.83, 79, 11-01-85, Setúbal, Charlton Ath
7, Marco Matias, POR, F, 1.77, 67, 10-05-89, Barreiro, Nacional [POR]
8, Filipe Melo, POR, M, 1.89, 82, 03-11-89, Santa Maria de Lamas, Moreirense
9, Atdhe Nuhiu, AUT, F, 1.97, 85, 29-07-89, Priština, Rapid Vienna
10, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, Watford
12, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Aston Villa
13, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Ipswich T
14, Gary Hooper, ENG, F, 1.75, 71, 26-01-88, Loughton, Norwich C
15, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, Leeds U
17, Jérémy Helan, FRA, D, 1.81, 76, 09-05-92, Clichy, Manchester C
18, Lucas João, ANG, F, 1.92, 81, 04-09-93, Luanda, Nacional [POR]
20, Kieran Lee, ENG, M, 1.85, 76, 22-06-88, Tameside, Oldham Ath
21, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta Vigo
23, Vincent Sasso, FRA, D, 1.90, 82, 16-02-91, Saint-Cloud, Sporting Braga
24, Modou Sougou, SEN, F, 1.78, 68, 18-12-84, Fissel, Marseille
25, Cameron Dawson, ENG, G, 1.82, 69, 07-07-95, Sheffield, Sheffield U
27, Will De Havilland, ENG, D, 1.83, 70, 08-11-94, Huntingdon, Millwall
28, Joe Wildsmith, ENG, G, 1.89, 77, 28-12-95, Sheffield, None
29, Jack Stobbs, ENG, M, 1.80, 85, 27-02-97, Leeds, None
32, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, Crystal Palace
33, Ross Wallace, SCO, M, 1.68, 64, 23-05-85, Dundee, Burnley
34, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Crystal Palace
36, Daniel Pudil, CZE, M, 1.85, 76, 27-09-85, Prague, Watford
37, Aidan McGeady, IRL, M, 1.78, 72, 04-04-86, Glasgow, Everton
41, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Crystal Palace
45, Fernando Forestieri, ITA, F, 1.72, 67, 16-01-90, Rosario, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marnick Vermijl, BEL, D, 1.80, 70, 13-01-92, Peer, Preston NE (On Loan)
14, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Preston NE
22, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, SC Cambuur (On Loan)
11, Sergiu Buş, ROU, F, 1.85, 82, 02-11-92, Cluj-Napoca, Salernitana (On Loan)
16, Rhoys Wiggins, WAL, D, 1.73, 72, 04-11-87, Hillingdon, Bournemouth
26, Claude Dielna, FRA, D, 1.84, 80, 14-12-87, Clichy-la-Garenne, Slovan Bratislava (On Loan)
