=  Blackburn Rovers - English Football League Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Adam Henley, WAL, D, 1.78, 77, 14-06-94, Knoxville, None
3, Tommy Spurr, ENG, D, 1.86, 72, 13-09-87, Leeds, Doncaster R
4, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Sunderland
5, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, None
6, Jason Lowe, ENG, M, 1.83, 80, 02-09-91, Wigan, None
7, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, Blackpool
8, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Charlton Ath
9, Chris Brown, ENG, F, 1.85, 70, 11-12-84, Doncaster, Doncaster R
10, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Leicester C
12, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Sunderland
13, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Portsmouth
14, Jordi Gómez, ESP, M, 1.78, 74, 24-05-85, Barcelona, Sunderland
15, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Bournemouth
16, Matt Grimes, ENG, M, 1.78, 70, 15-07-95, Exeter, Swansea C
17, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Portsmouth
18, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, None
19, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Millwall
21, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, Reading
22, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Everton
23, Danny Guthrie, ENG, M, 1.75, 73, 18-04-87, Shrewsbury, Reading
24, Ryan Nyambe, ENG, D, 1.82, 76, 04-12-97, Katima Mulilo, None
26, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Belvedere
27, Willem Tomlinson, ENG, M, 1.79, 65, 27-01-98, Burnley, None
28, Connor Mahoney, ENG, M, 1.75, 67, 12-02-97, Blackburn, Accrington Stanley
29, Corry Evans, NIR, M, 1.73, 69, 30-07-90, Belfast, Hull C
30, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, Middlesbrough
31, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Norwich C
32, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Cardiff C
33, David Raya, ESP, G, 1.83, 80, 15-09-95, Barcelona, Cornellà
34, Scott Wharton, ENG, D, 1.82, 75, 03-10-97, Blackburn, None
35, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Barnsley
36, Jack Doyle, ENG, D, 1.78, 64, 02-02-97, Liverpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Modou Barrow, GAM, F, 1.76, 63, 13-10-92, Banjul, Swansea C
15, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, West Ham U
14, Marcus Olsson, SWE, D, 1.80, 68, 17-05-88, Gävle, Derby Co
8, Bengadli-Fodé Koita, FRA, F, 1.86, 86, 21-10-90, Paris, Kasımpaşa
16, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Leicester C
11, Jordan Rhodes, SCO, F, 1.85, 71, 05-02-90, Oldham, Middlesbrough
20, Sacha Petshi, FRA, M, 1.93, 80, 21-06-92, Caivano, Créteil
