=  Atlético Paranaense - Campeonato Brasileiro Série A 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Márcio, BRA, G, 1.91, 82, 20-12-81, São Paulo, Grêmio Prudente
, Renan Rocha, BRA, G, 1.94, 90, 25-03-87, Piracicaba, None
, Santos, BRA, G, 1.88, 78, 17-03-90, Campina Grande, Porto-PE
, Bruno Costa, BRA, D, 1.80, 80, 06-02-90, Salvador, None
, Bruno Pires, BRA, D, 1.84, 80, 12-05-92, Osvaldo Cruz, None
, Edílson, BRA, D, 1.77, 78, 27-07-86, Nova Esperança, Grêmio
, Fabricio, BRA, D, 1.86, 82, 20-02-90, Rio de Janeiro, Desportivo Brasil
, Gustavo, BRA, D, 1.85, 84, 09-03-84, Curitiba, Botafogo
, Héracles, BRA, D, 1.70, 70, 18-09-92, Fortaleza, None
, Manoel, BRA, D, 1.79, 82, 26-02-90, Bacabal, None
, Paulinho, BRA, D, 1.80, 65, 15-10-84, Guaranésia, Luverdense
, Rafael Santos, BRA, D, 1.87, 85, 10-11-84, Jaboticabal, Internacional
, Wagner Diniz, BRA, D, 1.70, 68, 21-09-83, Maceió, São Paulo
, Branquinho, BRA, M, 1.72, 71, 02-01-83, São José do Rio Preto, Santo André
, Cléber Santana, BRA, M, 1.87, 84, 27-06-81, Recife, São Paulo
, Deivid, BRA, M, 1.74, 69, 18-01-89, Londrina, None
, Fransérgio, BRA, M, 1.86, 76, 18-10-90, Rondonópolis, Luverdense
, Joffre Guerrón, ECU, M, 1.74, 74, 28-04-85, Ambuqui, Getafe
, Kléberson, BRA, M, 1.75, 64, 19-06-79, Urai, Flamengo
, Madson, BRA, M, 1.60, 60, 21-05-86, Volta Redonda, Santos
, Marcelo Oliveira, BRA, M, 1.84, 76, 29-03-87, Salvador, Corinthians
, Marcinho, BRA, M, 1.71, 70, 20-03-81, Campinas, Cruzeiro
, Paulo Baier, BRA, M, 1.84, 78, 25-10-74, Ijuí, Sport Recife
, Paulo Roberto, BRA, M, 1.76, 79, 06-03-87, Lavras, Pão de Açúcar
, Renan, BRA, M, 1.81, 77, 09-10-89, Londrina, None
, Victor Sandes, BRA, M, 1.64, 59, 08-01-92, Garanhuns, None
, Wendel, BRA, M, 1.78, 75, 08-10-81, Itapetinga, Palmeiras
, Adaílton, BRA, F, 1.79, 76, 06-12-90, Camaçari, Vitória
, Edigar Junio, BRA, F, 1.75, 72, 06-05-91, Brasília, None
, Santiago García, URU, F, 1.81, 80, 14-09-90, Montevideo, Nacional [URU]
, Federico Nieto, ARG, F, 1.90, 86, 26-08-83, Capital Federal, Colón (Santa Fe)
, Pablo, BRA, F, 1.85, 76, 23-06-92, Londrina, None
, Rodriguinho, BRA, F, 1.74, 70, 02-02-83, Santos, Fluminense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Héverton, BRA, F, 1.73, 71, 28-10-85, Brasília, Portuguesa
, Rômulo, BRA, D, 1.78, 72, 22-05-87, Pelotas, Cruzeiro
, Robston, BRA, M, 1.90, 84, 23-12-81, Gama, Atlético Goianiense
