=  Internacional - Campeonato Brasileiro Série A 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Agenor, BRA, G, 1.87, 84, 11-12-89, Erechim, None
, Lauro, BRA, G, 1.93, 94, 09-03-80, Andradina, Cruzeiro
, Muriel, BRA, G, 1.89, 78, 14-02-87, Novo Hamburgo, None
, Renan, BRA, G, 1.86, 86, 24-01-85, Viamao, Valencia
, Bolívar, BRA, D, 1.85, 75, 16-08-80, Santa Cruz, Monaco
, Dalton, BRA, D, 1.87, 79, 05-02-90, Rio de Janeiro, Fluminense
, Fabricio, BRA, D, 1.85, 72, 11-01-87, São Paulo, Portuguesa
, Índio, BRA, D, 1.80, 79, 14-02-75, Maracai, Juventude
, Juan Jesus, BRA, D, 1.85, 76, 10-06-91, Belo Horizonte, None
, Kléber, BRA, D, 1.81, 72, 01-04-80, São Paulo, Santos
, Nei, BRA, D, 1.77, 75, 06-12-85, Bragança Paulista, Atlético Paranaense
, Rodrigo, BRA, D, 1.82, 84, 27-08-80, Lençóis Paulista, Dynamo Kyiv
, Rodrigo Moledo, BRA, D, 1.88, 84, 27-10-87, Rio de Janeiro, União de Rondonópolis
, Romário, BRA, D, 1.83, 81, 28-06-92, Porto Alegre, None
, Gonzalo Sorondo, URU, D, 1.90, 82, 09-10-79, Montevideo, Defensor Sporting
, Andrezinho, BRA, M, 1.78, 68, 30-07-83, Campinas, Nova Iguaçu
, Mario Bolatti, ARG, M, 1.90, 80, 17-02-85, La Para, Fiorentina
, Andrés D'Alessandro, ARG, M, 1.74, 68, 15-04-81, La Paternal, San Lorenzo
, Elton, BRA, M, 1.80, 78, 17-03-90, Teodoro Sampaio, None
, Glaydson, BRA, M, 1.78, 72, 20-06-79, Contagem, São Caetano
, Pablo Guiñazú, ARG, M, 1.72, 71, 26-08-78, General Cabrera, Libertad
, Ilsinho, BRA, M, 1.78, 81, 12-10-85, São Bernardo do Campo, Desportivo Brasil
, João Paulo, BRA, M, 1.71, 71, 08-03-91, Serafina Corrêa, None
, Oscar, BRA, M, 1.79, 66, 09-09-91, Americana, São Paulo
, Ricardo Goulart, BRA, M, 1.78, 72, 05-05-91, São Paulo, Santo André
, Sandro Silva, BRA, M, 1.86, 76, 29-04-84, Rio de Janeiro, Málaga
, Tinga, BRA, M, 1.70, 65, 13-01-78, Porto Alegre, Borussia Dortmund
, Wilson Mathías, BRA, M, 1.86, 75, 14-09-83, Limeira, Morelia
, Zé Márío, BRA, M, 1.75, 70, 20-02-92, Medianeira, None
, Zé Roberto, BRA, M, 1.70, 72, 09-12-80, Itumbiara, Vasco da Gama
, Alex, BRA, F, 1.82, 76, 20-05-90, Porto Alegre, Fluminense
, Guilherme Dellatorre, BRA, F, 1.81, 76, 01-05-92, São José Rio Preto, Desportivo Brasil
, Gilberto, BRA, F, 1.78, 70, 05-06-89, Piranhas, Santa Cruz
, Jô, BRA, F, 1.88, 78, 20-03-87, São Paulo, Manchester C
, Leandro Damião, BRA, F, 1.88, 81, 22-07-89, Jardim Alegre, Atlético Ibirama
, Lucas Roggia, BRA, F, 1.77, 75, 21-01-91, Santa María, None
, Marquinhos, BRA, F, 1.74, 69, 21-07-90, Selbach, None
, Siloé, BRA, F, 1.79, 72, 22-05-90, Juazeiro do Norte, Horizonte

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Ronaldo Alves, BRA, D, 1.87, 88, 09-07-89, Bebedouro, Náutico (On Loan)
, Daniel, BRA, D, 1.79, 78, 14-09-90, Capão da Canoa, Avaí (On Loan)
, Fernando Cavenaghi, ARG, F, 1.81, 78, 21-09-83, O'Brien, Bordeaux
, Rafael Sobís, BRA, F, 1.72, 73, 17-06-85, Erechim, Al-Jazira
, Massari, BRA, D, 1.76, 69, 25-07-90, Criciúma, Criciúma (On Loan)
, Alisson, BRA, D, 1.82, 72, 19-07-88, Três Corações, Barueri (On Loan)
