=  Santos - Campeonato Brasileiro Série A 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Aranha, BRA, G, 1.91, 89, 17-11-80, Pouso Alegre, Atlético Mineiro
, Gabriel Gasparotto, BRA, G, 1.96, 99, 09-12-93, Lucélia, None
, Rafael, BRA, G, 1.86, 83, 20-05-90, Sorocaba, None
, Vladimir, BRA, G, 1.90, 84, 16-07-89, Ipiaú, None
, Bruno Aguiar, BRA, D, 1.86, 80, 25-03-86, Amparo, Guarani
, Bruno Rodrigo, BRA, D, 1.84, 73, 12-04-85, São Paulo, Portuguesa
, Crystian, BRA, D, 1.71, 63, 10-06-92, Goiânia, None
, Danilo, BRA, D, 1.84, 73, 15-07-91, Bicas, América Mineiro
, Durval, BRA, D, 1.84, 82, 11-07-80, Espurito Santo, Sport Recife
, Éder Lima, BRA, D, 1.86, 72, 05-02-86, São Vicente, Vila Nova
, Edu Dracena, BRA, D, 1.87, 80, 18-05-81, Dracena, Fenerbahçe
, Leandro Silva, BRA, D, 1.81, 76, 22-09-88, Sorocaba, Atlético Sorocaba
, Léo, BRA, D, 1.69, 64, 06-07-75, Campos dos Goytacazes, Benfica
, Pará, BRA, D, 1.73, 71, 14-02-86, São João do Araguaia, Santo André
, Vinícius Simon, BRA, D, 1.84, 74, 17-11-86, São Paulo, None
, Adriano, BRA, M, 1.70, 65, 29-05-87, São Vicente, None
, Anderson Carvalho, BRA, M, 1.76, 74, 20-05-90, Cubatão, None
, Arouca, BRA, M, 1.69, 65, 11-08-86, Duas Barras, São Paulo
, Breitner da Silva, VEN, M, 1.70, 63, 09-11-89, Barcelona [VEN], None
, Elano, BRA, M, 1.74, 65, 14-06-81, Iracemápolis, Galatasaray
, Felipe Anderson, BRA, M, 1.78, 66, 15-04-93, Brasília, None
, Henrique, BRA, M, 1.79, 72, 16-05-85, Londrina, Cruzeiro
, Ibson, BRA, M, 1.77, 74, 07-11-83, Niterói, Spartak Moscow
, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, None
, Rodrigo Possebon, ITA, M, 1.84, 76, 13-02-89, Sapucaia do Sul, Manchester U
, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, Benfica
, Borges, BRA, F, 1.76, 75, 05-10-80, Salvador, Grêmio
, Diogo, BRA, F, 1.81, 82, 26-05-87, São Paulo, Olympiakos
, Neymar, BRA, F, 1.74, 64, 05-02-92, Mogi das Cruzes, None
, Renan, BRA, F, 1.63, 64, 01-10-91, Marabá, None
, Wason Rentería, COL, F, 1.85, 83, 04-07-85, Quibdó, Caxias
, Tiago Alves, BRA, F, 1.81, 70, 12-01-93, São João do Araguaia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Moisés, BRA, F, 1.73, 64, 15-05-89, Belém, Náutico (On Loan)
, Maikon Leite, BRA, F, 1.68, 62, 03-08-88, Mogi das Cruzes, Palmeiras
, Alan Patrick, BRA, M, 1.75, 66, 13-05-91, Catanduva, Shakhtar Donetsk
, Felipe, BRA, G, 1.90, 79, 10-01-88, São Vicente, Avaí (On Loan)
, Zé Eduardo, BRA, M, 1.79, 82, 29-10-87, Promissão, Genoa
, Jonathan, BRA, D, 1.70, 72, 27-02-86, Conselheiro Lafaiete, Internazionale
, Keirrison, BRA, F, 1.81, 63, 03-12-88, Dourados, Barcelona
, Charles, BRA, M, 1.73, 72, 14-02-85, Rio de Janeiro, Lokomotiv Moscow
, Alex Sandro, BRA, D, 1.77, 75, 26-01-91, Catanduva, Deportivo Maldonado
, Rafael Caldeira, BRA, D, 1.91, 84, 11-02-91, Monte Alto, ABC (On Loan)
, Roger Gaúcho, BRA, F, 1.77, 68, 30-03-86, São Leopoldo, São Caetano
, Rychely, BRA, F, 1.74, 70, 06-08-87, Santa Luzia, Vitória (On Loan)
