=  São Paulo - Campeonato Brasileiro Série A 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
01, Rogério Ceni, BRA, G, 1.88, 85, 22-01-73, Pato Branco, Sinop
2, Jean, BRA, M, 1.70, 70, 24-06-86, Campo Grande, None
4, Rhodolfo, BRA, D, 1.93, 82, 11-08-86, Bandeirantes, Atlético Paranaense
5, Wellington, BRA, M, 1.73, 70, 28-01-91, São Paulo, None
6, Juan, BRA, D, 1.67, 66, 06-02-82, São Paulo, Flamengo
7, Lucas, BRA, M, 1.72, 66, 13-08-92, São Paulo, None
8, Casemiro, BRA, M, 1.84, 80, 23-02-92, São José dos Campos, None
9, Luís Fabiano, BRA, F, 1.83, 81, 08-11-80, Campinas, Sevilla
10, Rivaldo, BRA, M, 1.86, 73, 19-04-72, Paulista, Mogi Mirim
11, Marlos, BRA, M, 1.74, 70, 07-06-88, São José dos Pinhais, Rentistas
12, Fernandinho, BRA, F, 1.71, 66, 25-11-85, São Paulo, Barueri
13, Xandão, BRA, D, 1.93, 87, 23-02-88, Araçatuba, Desportivo Brasil
14, Marcelo Cañete, ARG, M, 1.79, 73, 16-04-90, Capital Federal, Boca Juniors
15, Denílson, BRA, M, 1.78, 68, 16-02-88, São Paulo, Arsenal
16, Cícero, BRA, M, 1.80, 72, 26-08-84, Castelo, Tombense
17, Henrique Almeida, BRA, F, 1.78, 76, 27-05-91, Brasília, None
18, Rodrigo Caio, BRA, M, 1.82, 70, 17-08-93, Dracena, None
19, Willian José, BRA, F, 1.86, 81, 23-11-91, Porto Calvo, Deportivo Maldonado
20, Carlinhos Paraíba, BRA, M, 1.70, 69, 03-04-83, Rio Tinto, Coritiba
21, João Filipe, BRA, D, 1.90, 76, 11-06-88, Rio de Janeiro, Botafogo
23, Iván Piris, PAR, D, 1.74, 68, 10-03-89, Asunción, Deportivo Maldonado
25, Dagoberto, BRA, F, 1.75, 75, 22-03-83, Dois Vizinhos, Atlético Paranaense
27, Dener, BRA, M, 1.85, 78, 13-03-92, São Bernardo do Campo, None
30, Luiz Eduardo, BRA, D, 1.84, 76, 28-04-93, Guaíra, None
32, Lucas Mendes, BRA, D, 1.74, 78, 19-02-92, Guariba, None
33, Denis, BRA, G, 1.88, 86, 14-04-87, Jaú, Ponte Preta
34, Bruno Uvini, BRA, D, 1.88, 81, 03-06-91, São Paulo, None
36, João Filipe, BRA, M, 1.82, 76, 19-05-93, São Paulo, None
37, Bruno Cantanhede, BRA, F, 1.85, 71, 22-07-93, São Luís, None
38, Henrique Miranda, BRA, D, 1.79, 65, 10-05-93, São Bernardo do Campo, None
40, Leo, BRA, G, 1.93, 77, 22-09-90, Suzano, None
41, Leonardo Navacchio, BRA, G, 1.89, 77, 28-12-92, Placatu, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Júnior César, BRA, D, 1.66, 59, 09-04-82, Magé Suruí, Flamengo
24, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, Olhanense
3, Álex Silva, BRA, D, 1.93, 82, 10-03-85, Amparo, Hamburg
21, Edson Ratinho, BRA, D, 1.70, 62, 31-05-86, João Pessoa, Mallorca
5, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, Atlético Madrid
22, Bosco, BRA, G, 1.84, 79, 14-11-74, Escada, 
16, Juan, BRA, D, 1.67, 66, 06-02-82, São Paulo, Re-Registered (6)
28, Wellington, BRA, M, 1.73, 70, 28-01-91, São Paulo, Re-Registered (5)
15, Cícero, BRA, M, 1.80, 72, 26-08-84, Castelo, Re-Registered (16)
18, Rodrigo Souto, BRA, M, 1.81, 75, 09-09-83, Rio de Janeiro, Júbilo Iwata
77, Ilsinho, BRA, M, 1.78, 81, 12-10-85, São Bernardo do Campo, Desportivo Brasil
36, Rodrigo Caio, BRA, M, 1.82, 70, 17-08-93, Dracena, Re-Registered (18)
35, Zé Vitor, BRA, M, 1.87, 82, 23-09-91, São Paulo, Slovan Bratislava (On Loan)
