=  Olympiakos - Greek Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikos Papadopoulos, GRE, G, 1.90, 80, 11-04-90, Athens, None
2, Giannis Maniatis, GRE, D, 1.75, 68, 12-10-86, Livadia, Panionios
3, François Modestó, FRA, D, 1.83, 80, 19-08-78, Bastia, Monaco
4, Olof Mellberg, SWE, D, 1.86, 81, 03-09-77, Amnehärad, Juventus
7, Ariel Ibagaza, ARG, M, 1.66, 65, 27-10-76, Buenos Aires, Villarreal
8, Dudu Cearense, BRA, M, 1.86, 75, 15-04-83, Fortaleza, CSKA Moscow
9, Marko Pantelić, SRB, F, 1.83, 80, 15-09-78, Belgrade, Ajax
10, Rafik Djebbour, ALG, F, 1.85, 77, 08-03-84, Grenoble, AEK
11, Jaouad Zaïri, TUN, F, 1.84, 78, 17-04-82, Douar Jlalla, Asteras Tripolis
14, Kevin Mirallas, BEL, F, 1.78, 72, 05-10-87, Liège, St-Etienne
15, Raúl Bravo, ESP, D, 1.76, 62, 14-04-81, Gandia, Real Madrid
18, Giannis Fetfatzidis, GRE, M, 1.65, 60, 21-12-90, Drama, None
19, David Fuster, ESP, M, 1.78, 71, 03-02-82, Oliva, Villarreal
20, José Holebas, GER, D, 1.84, 79, 27-06-84, Aschaffenburg, 1860 Munich
21, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Aris
24, Dennis Rommedahl, DEN, M, 1.77, 68, 22-07-78, Copenhagen, Ajax
25, Leandro, BRA, M, 1.82, 80, 24-01-94, São Paulo, None
30, Moisés Hurtado, ESP, M, 1.85, 85, 20-02-81, Sabadell, Espanyol
33, Giannis Papadopoulos, GRE, M, 1.77, 67, 09-03-89, Thessaloniki, Iraklis
34, Konstantinos Kotsaridis, GRE, M, 1.86, 74, 12-06-92, Thessaloniki, None
35, Vasilis Torosidis, GRE, D, 1.85, 80, 10-06-85, Xanthi, Skoda Xanthi
42, Balázs Megyeri, HUN, G, 1.88, 88, 31-03-90, Budapest, Ferencváros
71, Antonis Nikopolidis, GRE, G, 1.87, 88, 14-01-71, Arta, Panathinaikos
77, Albert Riera, ESP, M, 1.88, 83, 15-04-82, Manacor, Liverpool
78, Urko Pardo, BEL, G, 1.93, 85, 28-01-83, Brussels, Rapid Bucureşti
92, Ioannis Potouridis, GRE, D, 1.82, 72, 27-02-92, Thessaloniki, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, óscar, ESP, M, 1.81, 70, 12-11-82, Salamanca, Valladolid
22, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Panionios (On Loan)
29, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, Olympiakos Volos (On Loan)
5, Giorgos Galitsios, GRE, D, 1.83, 76, 06-07-86, Larissa, Panionios (On Loan)
