=  PAOK - Greek Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Konstantinos Chalkias, GRE, G, 1.99, 88, 30-05-74, Larisa, Aris
4, Sotiris Balafas, GRE, M, 1.88, 78, 19-08-86, Arta, Anagennisi Arta
5, Pablo García, URU, M, 1.85, 77, 13-05-77, Pando, Real Madrid
6, Vitolo, ESP, M, 1.72, 66, 09-09-83, Santa Cruz de Tenerife, Racing Santander
7, Nabil El Zhar, MAR, M, 1.75, 72, 27-08-86, Alès, Liverpool
8, Bruno Cirillo, ITA, D, 1.86, 76, 21-03-77, Castellamare di Stabia, Reggina
9, Dimitris Salpigidis, GRE, F, 1.72, 74, 18-08-81, Thessaloniki, Panathinaikos
11, Zlatan Muslimović, BIH, F, 1.89, 83, 06-03-81, Banja Luka, Atalanta
13, Stelios Malezas, GRE, D, 1.92, 81, 11-03-85, Katerini, Irodotos
15, Pablo Contreras, CHI, D, 1.81, 74, 11-09-78, Santiago, Sporting Braga
16, Lino, POR, D, 1.85, 76, 01-06-77, São Paulo, FC Porto
18, Giorgos Fotakis, GRE, M, 1.75, 73, 29-10-81, Kalamata, Larissa
19, Vasilis Koutsianikoulis, GRE, M, 1.68, 60, 09-08-88, Larissa, Ergotelis
20, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, FC Porto
21, Vladimir Ivić, SRB, M, 1.91, 85, 07-05-77, Zrenjanin, Aris
22, Asterios Giakoumis, GRE, G, 1.82, 71, 03-05-88, Kymina, Agrotikos Asteras
23, Lefteris Sakellariou, GRE, D, 1.83, 74, 17-02-87, Athens, Panthrakikos
26, Ergys Kace, ALB, M, 1.61, 60, 08-07-93, Korça, None
27, Miroslaw Sznaucner, POL, D, 1.74, 67, 09-05-79, Begin, Iraklis
28, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, None
30, Fotis Koutzavassilis, GRE, G, 1.83, 80, 11-03-89, Thessaloniki, None
31, Lucio Filomeno, ARG, F, 1.81, 78, 08-05-80, Haedo, Asteras Tripolis
32, Luka Petričević, MNE, M, 1.76, 68, 06-07-92, Podgorica, OFK Belgrade
33, Stefanos Athanasiadis, GRE, F, 1.85, 72, 24-12-88, Lakkoma, None
35, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, None
36, Mirko Savini, ITA, D, 1.82, 78, 11-03-79, Rome, Palermo
37, Evangelos Georgiou, GRE, D, 1.78, 70, 04-11-88, Thessaloniki, None
39, Lazaros Moysiadis, GRE, F, 1.78, 68, 01-07-92, Sykies, Elpides Sykeon
77, Etto, BRA, M, 1.75, 76, 08-03-81, Valente, Dinamo Zagreb
85, Diego Arias, COL, M, 1.73, 73, 15-06-85, Pereira, Once Caldas
91, Dario Krešić, CRO, G, 1.95, 89, 11-01-84, Vukovar, Panionios

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kristijan Miljević, SRB, M, 1.81, 70, 15-07-92, Norrköping, Mladost Osijek
34, Nikolaos Astaris, GRE, M, , , 11-04-90, , Anagennisi Epanomi (On Loan)
10, Olivier Sorlin, FRA, M, 1.82, 77, 09-04-79, Saint-Etienne, Évian TG
71, Panagiotis Glykos, GRE, G, 1.84, 77, 10-10-86, Volos, Agrotikos Asteras (On Loan)
42, Francisco Zuela, ANG, D, 1.83, 82, 03-08-83, Luanda, Kuban Krasnodar
3, Anis Boussaidi, TUN, D, 1.80, 74, 10-04-81, Le Bardo, FC Rostov
80, Cristiano, BRA, M, 1.74, 67, 28-09-83, Manaus, Sporting CP
14, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Asteras Tripolis (On Loan)
