=  Aris - Greek Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, Diagoras
2, Neto, BRA, D, 1.75, 67, 07-02-81, São José do Rio Preto, Santos
3, Oriol, ESP, D, 1.83, 70, 23-05-81, Sabadell, Racing Santander
4, Efthimis Koulouheris, GRE, D, 1.80, 73, 10-03-81, Karditsa, Olympiakos
5, Ronaldo Guiaro, BRA, D, 1.86, 77, 18-02-74, Piracicaba, Santos
8, Juan Carlos Toja, COL, M, 1.86, 75, 24-05-85, Bogotá, Steaua Bucureşti
9, Danijel Cesarec, CRO, F, 1.84, 74, 08-01-83, Slavonski Brod, Asteras Tripolis
12, Giorgos Katidis, GRE, M, 1.75, 71, 12-02-93, Thessaloniki, None
13, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Olympaikos
14, Ricardo Faty, SEN, M, 1.92, 81, 04-08-86, Villeneuve-St-Georges, Roma
16, Michel, BRA, D, 1.86, 81, 09-06-81, Serra, Vila Nova
17, Kostas Kasnaferis, GRE, F, 1.77, 78, 22-06-87, Arta, PAS Giannina
18, Cristian Portilla, ESP, D, 1.78, 76, 28-08-88, Santander, Sporting Gijón
19, Kostas Mendrinos, GRE, M, 1.77, 74, 28-05-85, Athens, PAS Giannina
21, Grigoris Papazaharias, GRE, D, 1.86, 75, 20-03-85, Epanomi, Iraklis
22, Raúl Bobadilla, ARG, F, 1.80, 82, 18-06-87, Formosa, B Mönchengladbach
23, Christos Aravidis, GER, M, 1.78, 75, 13-03-87, Athens, Panionios
24, Nikos Lazaridis, GRE, M, 1.82, 77, 12-07-79, Kozani, Asteras Tripolis
25, Juanma, ESP, G, 1.84, 75, 27-06-80, Badajoz, Alcorcón
26, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Parma
27, Charalambos Economopoulos, GRE, M, 1.84, 76, 09-01-91, Thessaloniki, None
29, Ioannis Agtsidis, GRE, D, 1.76, 71, 14-10-92, Thessaloniki, None
32, Kristi Vangieli, ALB, D, 1.78, 72, 05-09-85, Korçë, None
33, Deividas Česnauskis, LTU, M, 1.80, 77, 30-06-81, Kuršėnai, Ergotelis
47, Mavroudis Bougaidis, GRE, D, 1.90, 75, 01-06-93, Thessaloniki, Agrotikos Asteras
55, Thanassis Prittas, GRE, M, 1.83, 78, 09-01-79, Thessaloniki, Iraklis
77, Nery Castillo, MEX, M, 1.70, 61, 13-06-84, San Luis Potosí, Shakhtar Donetsk
88, Daisuke Sakata, JPN, F, 1.73, 65, 16-01-83, Kanagawa, Yokohama F Marinos
99, Nikolaos Aggeloudis, GRE, F, 1.83, 72, 14-05-91, Thessaloniki, Iraklis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Fabiano, BRA, F, 1.85, 82, 24-11-85, Campinas, Metalurh Zaporizhya
7, Toni Calvo, ESP, M, 1.71, 65, 28-03-87, Barcelona, Parma (On Loan)
15, Álvaro Portilla, ESP, M, 1.80, 74, 28-04-86, Madrid, 
6, Mehdi Nafti, TUN, M, 1.79, 77, 28-11-78, Toulouse, Valladolid
20, Javito, ESP, F, 1.74, 69, 04-11-83, Moraleja, Deportivo La Coruña (On Loan)
11, Carlos Ruíz, GUA, F, 1.75, 77, 15-09-79, Guatemala City, Philadelphia Union
10, Koke, ESP, F, 1.80, 74, 27-04-83, Málaga, Houston Dynamo
