=  Kerkyra - Greek Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Loukas Apostolidis, GRE, G, 1.88, , 23-10-80, Berlin, Veria
4, Dimitris Ioannou, GRE, D, 1.88, 83, 15-03-77, Athens, Atromitos
5, Anastasios Venetis, GRE, D, 1.87, 75, 24-03-80, Larissa, OFI
6, Ieroklis Stoltidis, GRE, M, 1.85, 86, 02-02-75, Mavrodendri, Olympiakos
7, Christos Kalantzis, GRE, F, 1.79, 78, 01-12-82, Kalamata, Atromitos
8, Charidimos Michos, GRE, D, 1.76, 70, 15-03-81, Drama, Thrasivoulos
9, Athanasios Dinopapas, GRE, F, 1.82, , 24-11-88, , Agrotikos Asteras
10, Flavinho, BRA, M, 1.80, 80, 20-06-81, Rio de Janeiro, Americano
11, Athanasios Tsigas, GRE, F, 1.85, 78, 20-09-82, Alexandroupoli, Larissa
12, Dimitris Yiantsis, GRE, F, 1.72, 67, 04-03-88, Goumenissa, Iraklis
13, Andreas Lampropoulos, GRE, M, 1.80, 77, 30-07-88, Patra, Larissa
16, Giorgos Paraskevaidis, GRE, D, 1.80, 75, 09-10-82, Athens, Levadiakos
18, Antonis Rikka, GRE, M, 1.85, 75, 03-03-86, Marseille, AEK
19, Ivica Majstorović, GER, D, 1.86, 79, 20-09-81, Munich, PAS Giannina
20, Jan Hable, CZE, M, 1.83, 74, 14-02-89, Králové, Ascoli
21, Dimitrios Kontodimos, GRE, D, 1.78, 72, 21-04-82, Larissa, Apollon Kalamarias
22, Manolis Moniakis, GRE, D, 1.78, 77, 09-11-88, Heraklion, OFI
23, Dimitrios Konstantopoulos, GRE, G, 1.93, 90, 29-11-78, Thessaloniki, Coventry C
24, Goran Maznov, MKD, F, 1.85, 78, 22-04-81, Strumica, Tom Tomsk
25, Gustavo Veronesi, BRA, M, 1.70, 68, 07-05-82, Alagoinhas, Rapid Bucureşti
26, Denis Epstein, GER, M, 1.80, 71, 02-07-86, Cologne, Olympiakos
30, Dimitrios Grammozis, GRE, M, 1.79, 77, 08-07-78, Wuppertal, Omonia Nicosia
31, Apostolos Siaravas, GRE, G, 1.94, 75, 31-07-81, , Kastoria
32, Dionysios Makridimitris, GRE, D, 1.81, 76, 26-01-85, Rhodes, Rodos
44, Elias Ioannou, GRE, F, 1.80, 73, 23-10-79, Maroussi, Kavala
54, Georgios Makris, GRE, M, 1.84, 82, 15-11-84, Kavala, Pierikos
77, Georgios Vlachos, GRE, M, , , 23-11-88, Kerkyra, None
84, Mihalis Psomiadis, GRE, G, 1.97, 90, 23-03-84, , Pyrsos
90, Konstantinos Mamalos, GRE, M, , , 05-01-90, , None
94, Petros Viopoulos, GRE, F, 1.73, 68, 09-07-94, Komotini, Komotini

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Henry Pernía, VEN, D, 1.85, 78, 09-11-90, Turén, Deportivo Anzoátegui
27, Neven Marković, SRB, D, 1.83, 78, 20-02-87, Čapljina, Zagreb
