=  Larissa - Greek Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Christos Melissis, GRE, D, 1.84, 72, 01-12-82, Edessa, Panathinaikos
3, Stelios Venetidis, GRE, D, 1.76, 66, 19-11-76, Thessaloniki, Olympiakos
4, Nikos Dabizas, GRE, D, 1.84, 79, 03-08-73, Amypeo, Leicester C
5, Efstathios Tavlaridis, GRE, D, 1.86, 81, 25-01-80, Serres, St-Etienne
6, Ibrahim Tall, SEN, D, 1.83, 74, 23-06-81, Aubervilliers, Nantes
7, Aleksandar Simić, SRB, M, 1.72, 68, 31-01-80, Ljubovija, OFI
9, Daniel Cousin, GAB, F, 1.86, 85, 07-02-77, Libreville, Hull C
10, Mohammed Abubakari, GHA, M, 1.78, 67, 15-02-86, Kumasi, PAOK
11, Tümer Metin, TUR, M, 1.78, 68, 14-10-74, Zonguldak, Fenerbahçe
12, Fabrice Pancrate, FRA, F, 1.85, 74, 02-05-80, Paris, Newcastle U
13, Blerim Kotobelli, ALB, D, , , 10-08-92, , None
14, Vasilios Rentzas, GRE, F, 1.74, 71, 16-04-92, Melivoia, Filoktitis Melivia
15, Dimitris Priftis, GRE, G, 1.81, , 27-05-91, , None
17, Antonios Vouzas, GRE, F, 1.78, 71, 03-02-93, , None
20, Nikolaos Karanikas, GRE, D, 1.76, 70, 04-03-92, Larissa, None
21, Romeu, BRA, M, 1.79, 74, 13-02-85, Jaboticabal, Fluminense
22, Joël Tshibamba, NED, F, 1.88, 74, 22-09-88, Kinshasa, Lech Poznań
23, Juan Velasco, ESP, D, 1.79, 75, 17-05-77, Seville, Panthrakikos
26, Dimitris Kolovetsios, GRE, D, 1.84, 74, 16-10-91, Larissa, Tyrnavos 2005
27, Fabián Canobbio, URU, M, 1.79, 75, 08-03-80, Montevideo, Valladolid
30, Sanel Kuljic, AUT, F, 1.79, 74, 10-10-77, Grödig, Neuchâtel Xamax
31, Ján Kozák, SVK, M, 1.92, 87, 22-04-80, Košice, FC Timişoara
32, Kamil Čontofalský, SVK, G, 1.93, 89, 03-06-78, Trenčín, AEL Limassol
33, Dimitrios Pliagas, GRE, M, 1.73, 70, 26-03-85, Karditsa, Olympiakos Volos
40, Giorgios Abaris, GRE, G, 1.86, 74, 23-04-82, Naousa, Asteras Tripolis
42, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Atlético Madrid B
45, Manthos Fallagas, GRE, F, 1.82, , 24-01-92, , Anagennisi Karditsa
71, Christos Batavanis, GRE, G, 1.86, 72, 23-07-92, , Haravgi
77, Panagiotis Katsiaros, GRE, D, 1.71, 70, 08-05-78, Thessaloniki, Kerkyra
82, Stephen Makinwa, NGA, F, 1.86, 78, 26-07-83, Lagos, Lazio
88, Jan Blažek, CZE, F, 1.79, 73, 20-03-88, Trutnov, Slovan Liberec
92, Savvas Siatravanis, GRE, M, 1.72, 67, 24-11-92, Larissa, Aris Larissas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Nikolaos Vlasopoulos, GRE, M, 1.78, 75, 30-05-88, Patra, Panserraikos
83, Sebastián Viera, URU, G, 1.85, 82, 07-03-83, Florida, Junior
1, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, Ethnikos Piraeus (On Loan)
8, Geremi, CMR, M, 1.80, 78, 20-12-78, Bafoussam, 
19, Shimon Abuhatzira, ISR, F, 1.86, 75, 10-10-86, , Hapoel Ironi Kiryat Shmona
28, Sander Puri, EST, M, 1.77, 65, 07-05-88, Tartu, Korona Kielce (On Loan)
