=  Iraklis - Greek Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Georgios Kyriazis, GRE, D, 1.88, 80, 28-02-80, Thessaloniki, Salernitana
3, Anestis Hatziliadis, GRE, D, , , 17-02-91, , None
4, Tassos Katsabis, GRE, D, 1.88, 79, 30-07-73, Athens, PAOK
5, Giorgos Katsikas, GRE, D, 1.87, 84, 14-06-90, Thessaloniki, None
6, Petros Kanakoudis, GRE, M, 1.80, 70, 16-04-84, Veria, PAS Giannina
7, Robert Szczot, POL, M, 1.76, 80, 31-01-82, Oleśnica, Górnik Zabrze
8, Stelios Eliadis, GRE, M, 1.78, 78, 03-06-86, Thessaloniki, PAOK
10, Bogdan Mara, ROU, F, 1.78, 63, 29-09-77, Deva, CFR Cluj
12, Monsef Zerka, MAR, M, 1.83, 80, 31-08-81, Orléans, Nantes
13, Pablo Lima, URU, D, 1.78, 76, 26-03-81, Montevideo, Vélez Sarsfield
14, Marcel Román, URU, M, 1.75, 69, 07-02-88, Montevideo, Genoa
15, Sani Kaita, NGA, M, 1.79, 73, 02-05-86, Kano, Monaco
16, Josemi, ESP, D, 1.82, 82, 15-11-79, Torremolinos, Mallorca
17, Emmanuel Papasterianos, GRE, M, 1.79, 72, 15-08-87, Halkidiki, None
18, Thomas Tsitas, GRE, M, 1.90, 81, 30-07-91, Giannitsa, None
19, Nikos Arabatzis, GRE, D, 1.75, 71, 10-03-84, Serres, PAOK
20, Victoraş Iacob, ROU, F, 1.91, 84, 14-10-80, Râmnicu-Vâlcea, CS Otopeni
21, Dimitrios Eleftheropoulos, GRE, G, 1.90, 83, 07-08-76, Athens, PAS Giannina
26, Sebastián García, ARG, M, 1.74, 73, 27-01-84, Santa Fe, Aris
27, Paschalis Voutsias, GRE, M, 1.81, 72, 23-03-90, Thessaloniki, None
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Red Bull Salzburg
30, Javier Robles, ARG, M, 1.71, 72, 18-01-85, Capital Federal, San Jose Earthquakes
31, Ilias Melkas, GRE, G, 1.90, 84, 07-10-89, Pogradec, None
32, Mirnes Šišič, SVN, M, 1.88, 82, 08-08-81, Slovenj Gradec, PAS Giannina
33, Norbert Witkowski, POL, G, 1.90, 80, 05-08-81, Olsztyn, Arka Gdynia
37, Giorgios Badis, GRE, G, 1.88, 74, 30-04-85, Thessaloniki, None
40, Joël Epalle, CMR, F, 1.75, 80, 20-02-78, Yaoundé, FK Baku
66, Dani, POR, M, 1.77, 80, 30-01-82, Felgueiras, CFR Cluj
77, Karim Soltani, FRA, F, 1.80, 71, 29-08-84, Brest, ADO Den Haag
91, Dmitrios Stamou, GRE, M, 1.83, 70, 27-04-91, Thessaloniki, None
92, Giannis Goutzelas, GRE, G, 1.94, 86, 28-04-92, Lemnos, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jiří Krejčí, CZE, D, 1.90, 74, 22-03-86, Prague, FC Timişoara
80, Daigo Kobayashi, JPN, M, 1.78, 70, 19-02-83, Shizuoka, Shimizu S-Pulse
3, Abraham Alechenwu, NGA, D, 1.75, 70, 26-03-86, , Vllaznia Shkodër
33, Ahilleas Sarakatsanos, GRE, D, 1.81, 75, 03-11-82, Trikalas, Trikala
9, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, Everton
11, Carlinhos, BRA, M, 1.82, 82, 02-08-84, Taquaritinga, 
