=  Panserraikos - Greek Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Pablo Amo, ESP, D, 1.86, 76, 15-01-78, Madrid, Zaragoza
4, Giannis Voskopoulos, GRE, D, 1.87, 76, 24-10-87, , PAOK
5, César Castro, VEN, D, 1.69, 70, 10-04-83, San Cristóbal, PAS Giannina
6, Konstantinos Triantafyllou, GRE, M, 1.76, 68, 02-04-91, Serres, None
7, Georgios Georgiadis, GRE, F, 1.78, 63, 14-11-87, Mitroussi Serron, None
8, Nikola Beljić, SRB, M, 1.72, 71, 14-05-83, Lazarevac, OFK Belgrade
9, Bojan Vručina, CRO, F, 1.80, 77, 08-11-84, Varaždin, Hapoel Tel Aviv
10, Zoltán Kiss, HUN, M, 1.82, 79, 18-08-80, Püspökladány, Debrecen
11, Athanassios Panteliadis, GRE, D, 1.78, 68, 06-09-87, Katerini, Pierikos
12, Nikos Savvidis, GRE, D, 1.87, 80, 20-07-92, , Ethnikos Katerini
13, Georgios Valsamakis, GRE, G, 1.85, 78, 01-05-86, , None
14, Jordão Diogo, POR, M, 1.85, 82, 11-11-85, Lisbon, KR Reykjavík
16, Savvas Sidiropoulos, GRE, F, , , 10-05-90, , 
17, Georgios Papadopoulos, GRE, F, 1.72, 63, 26-02-91, Nigrita, None
18, Maurice Dalé, FRA, F, 1.87, 80, 12-07-85, Martigues, Unirea Urziceni
19, Alexandros Kontos, GRE, M, 1.77, 67, 12-09-86, Drama, Kastoria
20, Youl Mawene, FRA, D, 1.86, 83, 16-07-79, Caen, Preston NE
21, Nikos Aslanidis, GRE, F, 1.72, 63, 01-06-93, , None
22, Dimitris Anakoglou, GRE, M, 1.75, 62, 06-09-91, Serres, None
23, Anastasios Papazoglou, GRE, D, 1.82, 76, 24-09-88, Serres, None
24, Konstantinos Mousikakis, GRE, D, 1.84, 78, 11-01-89, , Megas Alexandros Irakleia
25, Chumbinho, BRA, M, 1.74, 69, 21-09-86, Palmares, Olympiakos
26, Leozinho, BRA, M, 1.70, 70, 12-12-85, Recife, Apollon Kalamarias
27, Pablo Álvarez, URU, D, 1.75, 70, 07-02-85, Montevideo, Reggina
29, Semir Kerla, BIH, D, 1.90, 85, 26-09-87, Sarajevo, Željezničar
30, Velimir Radman, CRO, G, 1.85, 80, 28-05-83, Rijeka, Rijeka
31, Uroš Sindjić, SRB, M, 1.87, 74, 19-01-86, Čačak, OFK Belgrade
32, Panagiotis Giannopoulos, GRE, F, , , 21-07-94, , None
35, Bojan Marković, BIH, D, 1.97, 91, 12-11-85, Zenica, Čelik Zenica
37, Bernard Parker, RSA, F, 1.70, 72, 16-03-86, Boksburg, FC Twente
66, Daniel Fernandes, POR, G, 1.93, 99, 25-09-83, Edmonton [CAN], Bochum
77, Vagelis Karapiperis, GRE, D, , , 17-04-88, , PAOK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jorge Brítez, PAR, M, 1.82, 79, 02-02-81, Villarrica, Cerro Porteño
28, Mohammed Abubakari, GHA, M, 1.78, 67, 15-02-86, Kumasi, PAOK
1, Ján Novota, SVK, G, 1.99, 100, 29-11-83, Matúškovo, DAC Dunajská Streda
2, Aris Galanopoulos, GRE, M, 1.76, 67, 29-09-81, Kalamata, OFI
10, Bozidar Tadić, SRB, M, 1.78, 67, 14-07-83, Loznica, OFI
29, Sambégou Bangoura, GUI, F, 1.85, 75, 03-04-82, Conakry, 
31, Nikolaos Vlasopoulos, GRE, M, 1.78, 75, 30-05-88, Patra, Panachaiki
