=  Yeovil Town - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Weale, ENG, G, 1.88, 84, 09-02-82, Yeovil, Shrewsbury T
3, Nathan Smith, JAM, D, 1.83, 76, 11-01-87, Enfield, Chesterfield
4, Joe Edwards, ENG, M, 1.73, 73, 31-10-90, Gloucester, Bristol C
5, Fergus Bell, ENG, M, 1.82, 78, 25-01-91, Wandsworth, Mansfield T
6, Jakub Sokolík, CZE, D, 1.85, 77, 28-08-93, Ostrava, Liverpool
7, Kevin Dawson, IRL, M, 1.79, 80, 30-06-90, Dublin, Shelbourne
8, James Berrett, IRL, M, 1.75, 72, 13-01-89, Halifax, Carlisle U
9, James Hayter, ENG, F, 1.75, 69, 09-04-79, Newport (IoW), Doncaster R
10, AJ Leitch-Smith, ENG, F, 1.80, 78, 06-03-90, Crewe, Crewe Alex
11, Sam Foley, IRL, M, 1.83, 74, 17-10-86, Upton-on-Severn, Newport Co
12, Artur Krysiak, POL, G, 1.93, 83, 11-08-89, Łódź, Exeter C
13, Kieffer Moore, ENG, F, 1.95, 83, 08-08-92, Torquay, Dorchester T
14, Sam Hoskins, ENG, F, 1.72, 67, 04-02-93, Dorchester, Southampton
15, Nana Ofori-Twumasi, ENG, D, 1.73, 71, 15-05-90, Accra, Northampton T
16, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Peterborough U
17, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Wycombe W
19, Liam Davis, ENG, M, 1.75, 73, 23-11-86, Wandsworth, Oxford U
20, Ben Nugent, ENG, D, 1.86, 75, 28-11-93, Street, Cardiff C
21, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Rotherham U
22, Gareth Stewart, ENG, G, 1.83, 80, 03-02-80, Preston, Welling U
23, Simon Gillett, ENG, M, 1.68, 73, 06-11-85, Oxford, Nottingham F
24, Craig Eastmond, ENG, M, 1.83, 75, 09-12-90, Wandsworth, Colchester U
25, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, Dunfermline Ath
26, Stephen Arthurworrey, ENG, D, 1.93, 88, 15-10-94, Hackney, Fulham
27, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Millwall
28, Alex Smith, ENG, D, 1.75, 54, 31-10-91, Clapham, Swindon T
30, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, Swansea C
31, Adam Morgan, ENG, F, 1.79, 71, 21-04-94, Liverpool, Liverpool
32, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Swansea C
35, Stephen Kingsley, SCO, D, 1.78, 68, 23-07-94, Stirling, Swansea C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Matteo Lanzoni, ITA, D, 1.89, 80, 18-07-88, Como, Cambridge U
18, Jack Price, ENG, M, 1.91, 87, 19-12-92, Shrewsbury, Wolverhampton W
24, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, Blackburn R
25, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, Manchester C
18, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Coventry C
27, Tom Eaves, ENG, F, 1.90, 86, 14-02-92, Liverpool, Bolton W
5, Aaron Martin, ENG, D, 1.90, 76, 29-09-89, Newport (IoW), Coventry C
2, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, Northampton T
24, Ryan Inniss, ENG, D, 1.94, 82, 05-06-95, Farnborough, Crystal Palace
30, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Aston Villa
18, Jamar Loza, JAM, F, 1.77, 71, 10-05-94, Kingston, Norwich C
21, Calvin Brooks, ENG, D, 1.85, 78, 01-06-94, Dortmund, Weymouth
