=  Notts County - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, NIR, G, 1.88, 80, 30-09-77, Enniskillen, Olympiakos
2, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Crawley T
3, Blair Adams, ENG, D, 1.80, 72, 08-09-91, South Shields, Coventry C
4, Alan Smith, ENG, M, 1.78, 69, 28-10-80, Leeds, MK Dons
5, Hayden Mullins, ENG, M, 1.80, 67, 27-03-79, Reading, Birmingham C
6, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, None
7, Will Hayhurst, IRL, M, 1.78, 71, 24-02-94, Longridge, Preston NE
8, Nicky Wroe, ENG, M, 1.80, 64, 28-09-85, Sheffield, Preston NE
9, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Huddersfield T
10, Ronan Murray, IRL, F, 1.70, 70, 12-09-91, Mayo, Ipswich T
11, Garry Thompson, ENG, M, 1.78, 76, 24-11-80, Kendal, Bradford C
12, Sean Newton, ENG, D, 1.83, 77, 23-09-88, Liverpool, Lincoln C
13, Gary Jones, ENG, M, 1.78, 76, 03-06-77, Birkenhead, Bradford C
14, Taylor McKenzie, ENG, D, 1.88, 81, 30-05-94, London, Sheffield W
15, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, None
16, Liam Noble, ENG, M, 1.73, 55, 08-05-91, Newcastle upon Tyne, Carlisle U
17, Leroy Lita, ENG, F, 1.70, 75, 28-12-84, Brazzaville, Barnsley
18, Patrick McCourt, NIR, M, 1.82, 70, 16-12-83, Derry, Brighton & HA
19, Greg Tempest, ENG, M, 1.83, 76, 28-12-93, Nottingham, None
20, Billy Daniels, ENG, M, 1.83, 73, 03-07-94, Bristol, Coventry C
21, Cieron Keane, ENG, D, 1.78, 67, 14-08-96, Nottingham, Wolverhampton W
22, Brad McGowan, ENG, D, 1.85, 68, 30-04-96, , None
23, Fabian Spiess, GER, G, 1.88, 88, 22-02-94, Wesel, None
24, Graham Burke, IRL, F, 1.80, 75, 21-09-93, Dublin, Aston Villa
25, Drissa Traoré, FRA, M, 1.73, 71, 25-03-92, Bouaké, Le Havre
26, Elliott Whitehouse, ENG, M, 1.80, 80, 27-10-93, Worksop, Sheffield U
27, Bálint Bajner, HUN, F, 1.84, 76, 18-11-90, Szombathely, Ipswich T
28, Mike Edwards, ENG, D, 1.83, 84, 25-04-80, North Ferriby, Carlisle U
29, Colby Bishop, ENG, F, 1.80, 72, 04-11-94, Nottingham, None
30, Shaun Derry, ENG, M, 1.83, 82, 06-12-77, Nottingham, QPR
31, Shaun Harrad, ENG, F, 1.79, 78, 11-12-84, Nottingham, Alfreton T
32, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Sheffield U
33, Jordan Cranston, WAL, D, 1.80, 83, 11-03-93, Wednesfield, Nuneaton T
34, Jordan Williams, WAL, M, 1.83, 77, 06-11-95, Bangor, Liverpool
35, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Luton T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Adam Dawson, ENG, M, 1.75, 77, 05-10-92, Oldham, Leicester C
32, Reece Brown, ENG, M, 1.75, 78, 03-03-96, Dudley, Birmingham C
7, Zeli Ismail, ENG, M, 1.73, 75, 12-12-93, Kukës, Wolverhampton W
34, Louis Laing, ENG, D, 1.81, 76, 06-03-93, Newcastle upon Tyne, Nottingham F
20, Danny Haynes, ENG, F, 1.80, 78, 19-01-88, Peckham, Cheltenham T
24, Jérémy Balmy, FRA, F, 1.73, 68, 19-04-94, , Oxford U
27, Harry Andrews, ENG, G, 1.83, 70, 14-02-96, , 
12, Jake Cassidy, WAL, F, 1.78, 71, 09-02-93, Glan Conwy, Wolverhampton W
32, Stephen McLaughlin, IRL, M, 1.78, 76, 14-06-90, Donegal, Nottingham F
36, Mike Petrasso, CAN, M, 1.68, 64, 07-09-95, Toronto, QPR
37, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Rotherham U
17, Tyrell Waite, ENG, F, 1.80, 80, 01-07-94, Derby, Lincoln C
12, Kwame Thomas, ENG, F, 1.78, 76, 28-09-95, Nottingham, Derby Co
38, Alefe Santos, BRA, M, 1.78, 66, 28-01-95, São Paulo, Derby Co
18, Kyle Dixon, ENG, D, 1.73, 69, 20-12-94, Nottingham, Boston U
17, Hayden White, ENG, D, 1.85, 68, 15-04-95, Greenwich, Bolton W
24, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Bolton W
