=  Peterborough United - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michael Smith, NIR, D, 1.80, 71, 04-09-88, Ballyclare, Bristol R
3, Kgosi Ntlhe, RSA, D, 1.75, 66, 21-02-94, Pretoria, None
4, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, Macclesfield T
5, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Hartlepool U
6, Michael Bostwick, ENG, M, 1.93, 89, 17-05-88, Eltham, Stevenage
7, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Shrewsbury T
8, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, Gillingham
9, Luke James, ENG, F, 1.83, 80, 04-11-94, Amble, Hartlepool U
10, Erhun Öztümer, TUR, M, 1.60, 60, 29-05-91, Greenwich, Dulwich Hamlet
11, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Bradford C
12, Kyle Vassell, ENG, F, 1.83, 78, 07-02-93, Milton Keynes, Bishop's Stortford
14, Conor Washington, ENG, F, 1.78, 74, 18-05-92, Chatham, Newport Co
15, Jermaine Anderson, ENG, M, 1.88, 82, 16-05-96, Camden Town, Arsenal
16, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Middlesbrough
17, Joe Newell, ENG, M, 1.80, 71, 15-03-93, Tamworth, None
18, Kane Ferdinand, IRL, M, 1.85, 86, 07-10-92, Newham, Southend U
19, Nathaniel Mendez-Laing, ENG, M, 1.78, 75, 15-04-92, Birmingham, Wolverhampton W
20, Aaron McLean, ENG, F, 1.71, 77, 25-05-83, Hammersmith, Bradford C
21, Christian Burgess, ENG, D, 1.96, 84, 07-10-91, Barking, Middlesbrough
22, Ricardo Santos, POR, D, 1.96, 77, 18-06-95, Almada, Thurrock
23, David Norris, ENG, M, 1.70, 73, 22-02-81, Peterborough, Leeds U
24, James Pearson, ENG, D, 1.86, 75, 19-01-93, Sheffield, Leicester C
25, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Kalloni
26, Ollie Luto, ENG, M, 1.75, 63, 13-02-96, Boston, None
27, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Leyton Orient
28, Harry Anderson, ENG, M, 1.68, 62, 09-01-97, Slough, Crawley T
29, Jonny Edwards, ENG, F, 1.80, 64, 24-11-96, Luton, None
30, Marcus Maddison, ENG, F, 1.80, 72, 26-09-93, Durham, Gateshead
31, Tobi Adebayo-Rowling, ENG, M, 1.84, 68, 16-11-96, Camden Town, Eastbourne Boro
32, Dion Henry, ENG, G, 1.92, 76, 12-09-97, Ipswich, None
33, Jack Friend, ENG, F, 1.68, 63, 03-11-96, King's Lynn, Wisbech T
34, Liam Marshall, SCO, D, 1.79, 68, 17-09-96, Leicester, None
35, Harry Beautyman, ENG, M, 1.78, 74, 01-04-92, Newham, Welling U
37, Leo Da Silva Lopes, POR, M, 1.68, 61, 30-11-98, Lisbon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Aidan Grant, ENG, G, 1.96, 80, 27-03-95, South Shields, Lincoln C
20, Kenneth McEvoy, IRL, M, 1.76, 64, 04-09-94, Waterford, Tottenham H
36, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Brighton & HA
13, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Newport Co
1, Robert Olejnik, AUT, G, 1.88, 98, 26-11-86, Vienna, York C (On Loan)
16, Tom Conlon, ENG, M, 1.73, 62, 03-02-96, Stoke-on-Trent, Stevenage
24, Michael Richens, ENG, D, 1.78, 74, 28-02-95, Bedford, Stevenage
11, Grant McCann, NIR, M, 1.78, 70, 14-04-80, Belfast, Linfield
23, Tyrone Barnett, ENG, F, 1.91, 85, 28-10-85, Birmingham, Shrewsbury T
13, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Rotherham U
31, James Walker, ENG, G, 1.80, 85, 09-07-73, Sutton-in-Ashfield, 
