=  Scunthorpe United - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Slocombe, ENG, G, 1.83, 75, 05-06-88, Scunthorpe, Bottesford T
2, Eddie Nolan, IRL, D, 1.85, 77, 05-08-88, Waterford, Preston NE
3, Andy Dawson, ENG, D, 1.75, 71, 20-10-78, Northallerton, Hull C
4, Sean McAllister, ENG, M, 1.73, 67, 15-08-87, Bolton, Cowdenbeath
5, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Watford
6, Niall Canavan, IRL, D, 1.91, 76, 11-04-91, Leeds, None
7, Matthew Sparrow, ENG, M, 1.80, 66, 03-10-83, Scunthorpe, Crawley T
8, David Syers, ENG, M, 1.83, 74, 30-11-87, Leeds, Doncaster R
9, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Yeovil T
10, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, FC Oss
12, Neal Bishop, ENG, M, 1.83, 81, 07-08-81, Stockton-on-Tees, Blackpool
13, James Severn, ENG, G, 1.95, 94, 10-10-91, Nottingham, Derby Co
14, Terry Hawkridge, ENG, M, 1.75, 70, 23-02-90, Nottingham, Gainsborough Trinity
15, George Evans, ENG, M, 1.84, 76, 13-12-94, Cheadle, Manchester C
16, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, None
17, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Hull C
18, John Lundstram, ENG, M, 1.81, 74, 18-02-94, Liverpool, Everton
20, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, None
21, Pat Weaver, ENG, G, 1.83, 78, 04-01-96, Kingston upon Hull, None
23, Noel Burdett, ENG, F, 1.78, 75, 13-11-97, Scunthorpe, None
24, Jack Dyche, ENG, D, 1.75, 65, 11-10-97, Leeds, None
25, Andrew Boyce, ENG, D, 1.90, 80, 05-11-89, Doncaster, Lincoln C
26, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, WBA
27, Billy Kee, NIR, F, 1.75, 72, 01-12-90, Leicester, Burton Alb
28, Gary McSheffrey, ENG, M, 1.73, 66, 13-08-82, Coventry, Chesterfield
29, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, None
30, Marcus Williams, ENG, D, 1.73, 68, 08-04-86, Doncaster, Sheffield U
31, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, None
32, Miguel Ángel Llera, ESP, D, 1.93, 88, 07-08-78, Seville, Sheffield W
33, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Coventry C
35, Isaiah Osbourne, ENG, M, 1.88, 79, 15-11-87, Birmingham, Blackpool
36, Taron Hare, ENG, D, 1.85, 70, 04-10-96, Bottesford, None
38, Reece Mosanya, ENG, D, , , , , None
39, Joe Anyon, ENG, G, 1.88, 78, 29-12-86, Blackpool, Shrewsbury T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Luke Hornsey, ENG, M, 1.73, 71, 26-03-94, Ashby, Frickley Ath
18, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, Bournemouth
22, Nicky Featherstone, ENG, M, 1.70, 71, 22-09-88, Goole, Harrogate T
24, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Burnley
18, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Middlesbrough
24, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Rotherham U
26, Robert Olejnik, AUT, G, 1.88, 98, 26-11-86, Vienna, Peterborough U
33, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, Peterborough U
34, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, 
17, Curtis Bateson, ENG, F, 1.80, 72, 17-09-95, Scunthorpe, North Ferriby U
15, Luke Waterfall, ENG, D, 1.88, 84, 30-07-90, Sheffield, Wrexham
11, Jennison Myrie-Williams, ENG, M, 1.83, 76, 17-05-88, Bristol, Tranmere R (On Loan)
10, Deon Burton, JAM, F, 1.78, 74, 25-10-76, Reading, Eastleigh
19, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Partick Thistle (On Loan)
24, Jacob Murphy, ENG, M, 1.76, 71, 24-02-95, Wembley, Norwich C
34, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, Leicester C
22, Liam O'Neil, ENG, D, 1.80, 80, 31-07-93, Cambridge, WBA
37, Alex Davey, SCO, D, 1.91, 84, 24-11-94, Welwyn Garden City, Chelsea
24, Theo Robinson, JAM, F, 1.75, 65, 22-01-89, Birmingham, Doncaster R
