=  Gillingham - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Nelson, ENG, G, 1.85, 82, 17-09-81, Stroud, Notts Co
3, Joe Martin, ENG, D, 1.83, 82, 29-11-88, Dagenham, Blackpool
4, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Sunderland
5, Max Ehmer, GER, D, 1.88, 70, 03-02-92, Frankfurt am Main, QPR
6, Leon Legge, ENG, D, 1.85, 80, 28-04-85, Hastings, Brentford
7, Doug Loft, ENG, M, 1.83, 77, 25-12-86, Maidstone, Port Vale
8, Jake Hessenthaler, ENG, M, 1.76, 64, 20-04-94, Gravesend, None
9, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, Millwall
10, Cody McDonald, ENG, F, 1.78, 70, 30-05-86, Witham, Coventry C
11, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Cheltenham T
12, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Aldershot T
13, Danny Galbraith, SCO, M, 1.75, 65, 05-03-90, Galashiels, Limerick
14, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, Brentford
15, Aaron Morris, WAL, D, 1.83, 71, 30-12-89, Rumney, AFC Wimbledon
16, Oliver Muldoon, ENG, M, 1.83, 76, 08-01-95, Hornchurch, Charlton Ath
17, Aaron Millbank, ENG, F, 1.83, 74, 04-02-95, Ramsgate, None
18, Josh Pritchard, WAL, M, 1.75, 71, 23-09-92, Stockport, Fulham
19, Luke Norris, ENG, F, 1.85, 85, 03-06-93, Stevenage, Brentford
20, Callum Davies, ENG, D, 1.86, 75, 08-02-93, Chatham, None
21, Amari'i Bell, ENG, D, 1.79, 66, 05-05-94, Burton upon Trent, Birmingham C
22, Josh Hare, ENG, D, 1.83, 78, 12-08-94, Canterbury, None
23, Bradley Dack, ENG, M, 1.75, 71, 31-12-93, Greenwich, None
24, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Brighton & HA
25, Devante McKain, ENG, D, 1.86, 71, 26-06-94, Maidenhead, Maidenhead U
27, Tom Hadler, ENG, G, 1.87, 79, 30-07-96, Canterbury, None
28, Michael Freiter, ENG, M, 1.85, 75, 15-01-96, , None
29, Mahlon Romeo, ENG, M, 1.78, 73, 19-09-95, Westminster, Arsenal
30, Greg Cundle, ENG, F, 1.82, 70, 20-03-97, Bromley, None
31, Gavin Hoyte, ENG, D, 1.80, 70, 06-06-90, Waltham Forest, Dagenham & Redbridge
32, Josh Staunton, ENG, D, 1.79, 73, 15-09-95, Canterbury, None
33, Mitchell Dickenson, ENG, D, 1.91, 87, 14-09-96, Maidstone, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Kortney Hause, ENG, D, 1.89, 84, 16-07-95, Goodmayes, Wolverhampton W
28, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, Brighton & HA
29, Harry Lennon, ENG, D, 1.90, 75, 16-12-94, Barking, Charlton Ath
30, Stephen Bywater, ENG, G, 1.88, 81, 07-06-81, Manchester, Millwall
9, Danny Kedwell, ENG, F, 1.81, 82, 03-08-83, Gillingham, Ebbsfleet U
2, Matt Fish, ENG, D, 1.85, 69, 05-06-89, Croydon, Ebbsfleet U
21, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, QPR
26, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Southend U
2, Bradley Garmston, IRL, D, 1.77, 71, 18-01-94, Chorley, WBA
16, Amine Linganzi, CGO, M, 1.86, 81, 16-11-89, Algiers, 
