=  Walsall - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Chesterfield
2, Ben Purkiss, ENG, D, 1.88, 82, 01-04-84, Sheffield, Hereford U
3, Andy Taylor, ENG, D, 1.83, 76, 14-03-86, Blackburn, Sheffield U
4, James O'Connor, ENG, D, 1.78, 79, 20-11-84, Birmingham, Derby Co
6, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, WBA
7, Adam Chambers, ENG, M, 1.78, 74, 20-11-80, Sandwell, Leyton Orient
8, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, WBA
9, Tom Bradshaw, WAL, F, 1.65, 69, 27-07-92, Shrewsbury, Shrewsbury T
10, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, WBA
11, James Baxendale, ENG, M, 1.73, 65, 16-09-92, Thorne, Doncaster R
12, Michael Cain, ENG, M, 1.82, 67, 18-02-94, Luton, Leicester C
13, Craig MacGillivray, ENG, G, 1.88, 78, 12-01-93, Harrogate, Harrogate T
14, Malvind Benning, ENG, D, 1.78, 77, 02-11-93, Sandwell, None
15, James Chambers, ENG, D, 1.78, 74, 20-11-80, Sandwell, Doncaster R
16, Matt Preston, ENG, D, 1.83, 78, 16-03-95, Birmingham, None
17, Reece Flanagan, ENG, M, 1.80, 68, 19-10-94, Birmingham, None
18, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, None
19, Jake Heath, ENG, M, , , 09-03-95, , None
20, Amadou Bakayoko, SLE, F, 1.93, 85, 01-01-96, , None
21, Jordan Cook, ENG, M, 1.78, 68, 20-03-90, Sunderland, Charlton Ath
22, Liam Kinsella, IRL, M, 1.75, 75, 23-02-96, Colchester, None
23, Liam Roberts, ENG, G, 1.83, 82, 24-11-94, Walsall, None
24, Ashley Grimes, ENG, M, 1.82, 71, 09-12-86, Swinton, Bury
25, Rico Henry, ENG, D, 1.70, 66, 08-07-97, Birmingham, None
27, Anthony Forde, IRL, M, 1.75, 68, 16-11-93, Limerick, Wolverhampton W
28, Kyle Rowley, ENG, D, 1.89, 84, 04-05-97, , None
29, Jordan Murphy, ENG, F, 1.68, 64, 05-06-96, Birmingham, Stourbridge
30, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Andrew Butler, ENG, D, 1.83, 83, 04-11-83, Doncaster, Sheffield U
5, Dean Holden, NIR, D, 1.86, 78, 15-09-79, Salford, Retired
26, Billy Clifford, ENG, D, 1.70, 67, 18-10-92, Slough, 
37, Mathieu Manset, FRA, F, 1.86, 86, 05-08-89, Metz, Cheltenham T
