=  Preston North End - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Leyton Orient
2, Keith Keane, IRL, D, 1.75, 70, 20-11-86, Luton, Luton T
3, Scott Laird, ENG, D, 1.75, 74, 15-05-88, Taunton, Stevenage
4, Scott Wiseman, ENG, D, 1.83, 73, 09-10-85, Hull, Barnsley
5, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, Huddersfield T
6, Bailey Wright, AUS, D, 1.75, 85, 28-07-92, Melbourne, Langwarrin
7, Chris Humphrey, JAM, M, 1.80, 73, 04-03-89, St Catherine, Motherwell
8, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Bristol C
9, Kevin Davies, ENG, F, 1.83, 81, 26-03-77, Sheffield, Bolton W
10, Jermaine Beckford, JAM, F, 1.88, 83, 09-12-83, Ealing, Bolton W
11, Lee Holmes, ENG, M, 1.75, 66, 02-04-87, Mansfield, Southampton
12, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Leicester C
14, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Watford
15, Calum Woods, ENG, D, 1.80, 73, 05-02-87, Liverpool, Huddersfield T
16, David Buchanan, NIR, D, 1.73, 67, 06-05-86, Rochdale, Tranmere R
17, Kyel Reid, ENG, M, 1.80, 69, 26-11-87, Deptford, Bradford C
18, Andrew Little, NIR, F, 1.83, 78, 12-05-89, Enniskillen, Rangers
19, John Welsh, ENG, M, 1.70, 73, 10-01-84, Liverpool, Tranmere R
20, Ben Davies, ENG, D, 1.85, 74, 11-08-95, Barrow, None
21, Thorsten Stuckmann, GER, G, 1.99, 97, 17-03-81, Gütersloh, Alemannia Aachen
22, Jack King, ENG, D, 1.83, 75, 20-08-85, Oxford, Woking
23, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Yeovil T
24, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Aston Villa
25, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, Port Vale
26, Steven James, ENG, G, 1.88, 75, 19-12-94, Southport, None
30, Josh Brownhill, ENG, M, 1.79, 69, 19-12-95, Warrington, None
31, Alan Browne, IRL, M, 1.73, 71, 15-04-95, Cork, Cork C
32, Nick Anderton, ENG, D, 1.88, 79, 22-04-96, Preston, None
33, Jack Ryan, ENG, F, 1.83, 79, 05-04-96, Barrow-in-Furness, None
34, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, Manchester U
35, Mathew Hudson, ENG, G, 1.93, 70, 29-07-98, Southport, None
40, Sylvan Ebanks-Blake, ENG, F, 1.78, 84, 29-03-86, Cambridge, Ipswich T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Joel Byrom, ENG, M, 1.83, 78, 14-09-86, Oswaldtwistle, Northampton T
29, Bradley Fewster, ENG, F, 1.78, 70, 27-01-96, Middlesbrough, Middlesbrough
24, Will Hayhurst, IRL, M, 1.78, 71, 24-02-94, Longridge, Notts Co
27, Callum Robinson, ENG, F, 1.78, 75, 02-02-95, Northampton, Aston Villa
