=  Rochdale - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josh Lillis, ENG, G, 1.83, 80, 24-06-87, Derby, Scunthorpe U
2, Joe Rafferty, IRL, D, 1.84, 75, 06-10-93, Liverpool, Liverpool
3, Rhys Bennett, ENG, D, 1.91, 76, 01-09-91, Radcliffe, Bolton W
4, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Sheffield U
5, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Blackpool
6, Oliver Lancashire, ENG, D, 1.86, 75, 13-12-88, Basingstone, Aldershot T
7, Peter Vincenti, ENG, M, 1.88, 76, 07-07-86, Jersey, Aldershot T
8, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Stoke C
9, Calvin Andrew, ENG, F, 1.83, 81, 19-12-86, Luton, York C
10, Febian Brandy, ENG, F, 1.68, 64, 04-02-89, Manchester, Rotherham U
11, Reuben Noble-Lazarus, ENG, F, 1.80, 86, 16-08-93, Huddersfield, Barnsley
12, Stephen Dawson, IRL, M, 1.68, 71, 04-12-85, Dublin, Barnsley
14, Bastien Héry, FRA, M, 1.75, 65, 23-03-92, Brou-sur-Chantereine, Sheffield W
17, Scott Tanser, ENG, D, 1.82, 65, 23-10-94, Blackpool, None
19, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Preston NE
20, Brian Barry-Murphy, IRL, M, 1.85, 78, 27-07-78, Cork, Bury
21, Jonathan Diba Musangu, ENG, G, 1.82, 74, 12-10-97, Mbuji-Mayi, None
22, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Brentford
23, Stephen Collis, ENG, G, 1.85, 83, 18-03-81, Barnet, Buxton
24, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, None
25, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Colchester U
26, Joel Logan, ENG, F, 1.80, 70, 25-01-95, Manchester, None
27, Andy Cannon, ENG, M, 1.76, 74, 14-03-96, Ashton-under-Lyne, Stockport Co
28, Callum Camps, NIR, M, 1.80, 75, 30-11-95, Stockport, None
30, Kisimba Kisimba, ENG, M, 1.74, 75, 23-10-97, , None
31, Nyal Bell, ENG, F, 1.88, 70, 18-01-97, Manchester, None
32, Billy Hasler-Cregg, ENG, F, 1.72, 61, 11-09-96, Accrington, None
33, Thomas Kennedy, ENG, D, 1.80, 79, 24-06-85, Bury, Barnsley
34, James Hooper, ENG, F, 1.78, 74, 10-02-97, Wythenshawe, None
39, Joe Bunney, ENG, F, 1.85, 70, 26-09-93, Manchester, Northwich V
40, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Colchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Tranmere R
45, Shamir Fenelon, ENG, F, 1.86, 80, 03-08-94, Brighton, Brighton & HA
29, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Blackburn R
22, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, Leicester C
19, Tomasz Cywka, POL, M, 1.80, 76, 27-06-88, Gliwice, Blackpool
18, Jack Muldoon, ENG, F, 1.78, 69, 19-05-89, Scunthorpe, FC Halifax T (On Loan)
16, Matt Done, WAL, M, 1.78, 65, 22-07-88, Oswestry, Sheffield U
