=  Fleetwood Town - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Conor McLaughlin, NIR, D, 1.83, 71, 26-07-91, Belfast, Preston NE
3, Danny Andrew, ENG, D, 1.80, 73, 23-12-90, Boston, Macclesfield T
4, Stewart Murdoch, SCO, M, 1.76, 75, 17-12-90, Linlithgow, Falkirk
5, Mark Roberts, ENG, D, 1.85, 76, 16-10-83, Northwich, Stevenage
6, Nathan Pond, ENG, D, 1.90, 70, 05-01-85, Preston, Lancaster C
7, Gareth Evans, ENG, M, 1.83, 80, 26-04-88, Macclesfield, Rotherham U
8, Steven Schumacher, ENG, M, 1.83, 73, 30-04-84, Liverpool, Bury
9, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Crystal Palace
10, Jamille Matt, ENG, F, 1.85, 75, 20-10-89, Walsall, Kidderminster H
11, Jeff Hughes, NIR, M, 1.83, 78, 29-05-85, Larne, Notts Co
12, Josh Morris, ENG, M, 1.80, 70, 30-09-91, Preston, Blackburn R
13, David Lucas, ENG, G, 1.88, 84, 23-11-77, Preston, Birmingham C
14, Liam Hogan, ENG, D, 1.83, 77, 08-02-89, Manchester, FC Halifax T
15, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, Brighton & HA
18, Antoni Sarcevic, ENG, M, 1.83, 85, 13-03-92, Manchester, Chester
19, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Crawley T
20, Tyler Hornby-Forbes, ENG, M, 1.80, 75, 08-03-96, Preston, Preston NE
21, Brendan Moore, USA, G, 1.88, 87, 16-04-92, Elmira, Univ of Nth Carolina
23, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Peterborough U
25, Stephen Jordan, ENG, D, 1.83, 71, 06-03-82, Warrington, Dunfermline Ath
26, Tom Davies, ENG, D, 1.80, 70, 18-04-92, Warrington, FCUM
27, Nick Haughton, ENG, M, 1.78, 78, 20-09-94, Urmston, Runcorn T
28, Chris Maxwell, WAL, G, 1.83, 73, 30-07-90, St Asaph, Wrexham
29, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, Wolverhampton W
30, Ashley Hunter, ENG, F, 1.78, 67, 29-09-95, Derby, Ilkeston
31, Liam Bleeker, ENG, G, , , 28-01-97, Blackpool, None
32, Max Cartwright, ENG, M, 1.82, 69, 18-11-85, Manchester, None
33, Stephen Crainey, SCO, D, 1.75, 60, 22-06-81, Glasgow, Wigan Ath
34, Josh Green, WAL, M, , , 11-01-95, Shrewsbury, Stalybridge Celtic
35, Keano Deacon, ENG, M, 1.69, 67, 04-04-96, , None
36, Akil Wright, ENG, M, 1.83, 73, 13-05-96, Derby, Ilkeston
38, Mason Springthorpe, ENG, G, 1.88, 72, 01-11-94, Shrewsbury, Ellesmere Rangers
40, Jack Sowerby, ENG, F, 1.75, 78, 23-03-95, Preston, Squires Gate

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ryan Cresswell, ENG, D, 1.88, 66, 22-12-87, Rotherham, Northampton T
29, Adam Campbell, ENG, F, 1.70, 73, 01-01-95, North Shields, Newcastle U
20, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, Wolverhampton W
16, Martin Paterson, NIR, F, 1.78, 64, 10-05-87, Tunstall, Huddersfield T
29, Tom Hitchcock, ENG, F, 1.78, 71, 01-10-92, Hemel Hempstead, MK Dons
21, Jamie Allen, ENG, F, 1.70, 69, 25-05-95, Wigan, Stalybridge Celtic
17, Matty Blair, ENG, M, 1.78, 74, 30-11-87, Coventry, Mansfield T
22, Matty Hughes, ENG, F, 1.75, 70, 17-07-92, Wigan, Chester (On Loan)
24, Keith Southern, ENG, M, 1.78, 78, 21-04-81, Gateshead, Shrewsbury T (On Loan)
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Accrington Stanley (On Loan)
