=  Coventry City - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Burge, ENG, G, 1.80, 70, 09-01-93, Hereford, None
2, Jordan Willis, ENG, D, 1.80, 70, 24-08-94, Coventry, None
3, Danny Pugh, ENG, D, 1.83, 76, 19-10-82, Manchester, Leeds U
4, Andy Webster, SCO, D, 1.83, 64, 23-04-82, Dundee, Hearts
5, Réda Johnson, BEN, D, 1.87, 87, 21-03-88, Marseille, Sheffield W
6, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, None
7, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, Rangers
8, Grant Ward, ENG, M, 1.78, 73, 04-12-94, Lewisham, Tottenham H
9, Nick Proschwitz, GER, F, 1.92, 84, 28-11-86, Weißenfels, Brentford
11, James O'Brien, SCO, M, 1.83, 75, 28-09-87, Glasgow, Barnsley
12, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Millwall
14, Dominic Samuel, ENG, F, 1.82, 89, 01-04-94, Southwark, Reading
15, Shaun Miller, ENG, F, 1.78, 74, 25-09-87, Alsager, Sheffield U
16, Adam Barton, NIR, M, 1.80, 77, 07-01-91, Blackburn, Preston NE
17, Sanmi Odelusi, ENG, F, 1.82, 75, 11-06-93, Dagenham, Bolton W
18, Aaron Phillips, ENG, D, 1.71, 70, 20-11-93, Warwick, None
19, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, Ipswich T
20, Marcus Tudgay, ENG, F, 1.75, 73, 03-02-83, Worthing, Nottingham F
21, Aaron Martin, ENG, D, 1.90, 76, 29-09-89, Newport (IoW), Yeovil T
22, Matthew Pennington, ENG, D, 1.85, 77, 06-10-94, Warrington, Everton
24, Alhassan Bangura, SLE, M, 1.75, 67, 24-01-88, Freetown, Forest Green R
25, Blair Turgott, ENG, M, 1.83, 65, 22-05-94, Bromley, West Ham U
26, Ryan Haynes, ENG, D, 1.70, 68, 27-09-95, Northampton, None
27, Jack Finch, ENG, M, 1.85, 77, 06-08-96, Southam, None
28, Ivor Lawton, ENG, M, 1.81, 76, 05-09-95, Coventry, None
30, Chris Stokes, ENG, D, 1.85, 83, 08-03-91, Trowbridge, Forest Green R
33, Reice Charles-Cook, ENG, G, 1.85, 80, 08-04-94, Lewisham, Bury
35, Dion Kelly-Evans, ENG, D, 1.77, 79, 21-09-96, Coventry, None
36, James Maddison, ENG, M, 1.79, 73, 23-11-96, Coventry, None
37, George Thomas, WAL, F, 1.73, 76, 24-03-97, Leicester, None
38, Kyle Spence, SCO, M, 1.65, 71, 14-01-97, Croydon, None
39, Devon Kelly-Evans, ENG, M, 1.77, 79, 21-09-96, Coventry, None
40, Cian Harries, WAL, D, 1.83, 77, 01-04-97, Birmingham, None
43, Jake Richards, ENG, G, 1.85, 72, 30-12-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mohamed Coulibaly, SEN, M, 1.77, 70, 07-08-88, Bakel, Bournemouth
9, Josh McQuoid, NIR, F, 1.75, 73, 15-12-89, Southampton, Bournemouth
25, Sebastian Hines, ENG, D, 1.88, 78, 29-05-88, Wetherby, Middlesbrough
24, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Scunthorpe U
17, Billy Daniels, ENG, M, 1.83, 73, 03-07-94, Bristol, Notts Co
23, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, Bournemouth
8, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Sheffield W
10, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, St Johnstone (On Loan)
23, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Preston NE
8, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Middlesbrough
