=  Swindon Town - English Football League One 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wes Foderingham, ENG, G, 1.85, 75, 14-01-91, Hammersmith, Crystal Palace
2, Nathan Thompson, ENG, D, 1.71, 71, 09-11-90, Chester, None
3, Nathan Byrne, ENG, D, 1.80, 84, 05-06-92, St Albans, Tottenham H
4, Massimo Luongo, AUS, M, 1.74, 75, 25-09-92, Sydney, Tottenham H
5, Jack Stephens, ENG, D, 1.85, 84, 27-01-94, Torpoint, Southampton
6, Jordan Turnbull, ENG, D, 1.85, 72, 30-10-94, Trowbridge, Southampton
7, Ben Gladwin, ENG, M, 1.90, 86, 08-06-92, Reading, Marlow
8, Yaser Kasim, IRQ, M, 1.81, 73, 16-05-91, Baghdad, Brighton & HA
9, Michael Smith, ENG, F, 1.93, 86, 17-10-91, Wallsend, Charlton Ath
10, Andy Williams, ENG, F, 1.78, 68, 14-08-86, Hereford, Yeovil T
14, John Swift, ENG, M, 1.82, 73, 23-06-95, Portsmouth, Chelsea
15, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Norwich C
16, Connor Waldon, ENG, F, 1.80, 75, 13-02-95, Swindon, None
18, George Barker, ENG, F, 1.72, 71, 26-09-91, Portsmouth, Brighton & HA
19, Louis Thompson, WAL, D, 1.80, 75, 19-12-94, Bristol, Norwich C
20, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
21, Matty Jones, ENG, D, 1.80, 70, 30-11-95, Swindon, None
23, Jack Barthram, ENG, D, 1.73, 75, 13-10-93, Newham, Tottenham H
24, Jermaine Hylton, ENG, F, 1.78, 70, 28-06-93, Birmingham, Redditch U
25, Tyrell Belford, ENG, G, 1.84, 76, 06-05-94, Nuneaton, Liverpool
26, Anton Rodgers, IRL, M, 1.70, 65, 26-01-93, Reading, Oldham Ath
27, Josue Antonio, ENG, D, 1.78, 71, 29-03-96, Merton, Staines T
28, Tom Smith, ENG, M, 1.76, 70, 25-02-98, Swindon, None
29, Raphael Rossi Branco, BRA, D, 1.90, 84, 25-07-90, Campinas, Whitehawk
30, Harry Agombar, ENG, M, 1.73, 72, 12-07-92, London, Floriana
31, Will Randall, ENG, M, 1.80, 65, 02-05-97, Swindon, None
32, Lee Marshall, ENG, M, 1.79, 71, 21-11-97, Gloucester, None
33, Tom Holland, ENG, D, 1.76, 71, 18-02-97, , None
34, Tommy Ouldridge, ENG, M, 1.73, 61, 26-11-98, Swindon, None
35, Connor Johns, ENG, G, 1.82, 71, 22-06-98, Swindon, None
36, Sam Ricketts, WAL, D, 1.85, 77, 11-10-81, Aylesbury, Wolverhampton W
37, Cameron Belford, WAL, G, 1.72, 71, 16-10-88, Nuneaton, Rushall Olympic
38, Josh Cooke, ENG, F, 1.80, 71, 04-02-97, Gloucester, None
39, Ryan Wood, ENG, D, , , 17-10-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Josh Lelan, ENG, D, 1.85, 70, 21-12-94, Derby, Derby Co
11, Brad Smith, ENG, D, 1.78, 70, 09-04-94, Penrith [AUS], Liverpool
14, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, AFC Wimbledon
12, Amari'i Bell, ENG, D, 1.79, 66, 05-05-94, Burton upon Trent, Birmingham C
22, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Crawley T (On Loan)
17, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Exeter C
24, Curtis Da Costa, ENG, D, 1.84, 70, 13-09-95, Portsmouth, Gosport Boro
