=  Deportivo Pasto - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neto Volpi, BRA, G, 1.87, 81, 01-08-92, Florianópolis, América de Cali
2, Anier Figueroa, COL, D, 1.84, 76, 27-07-87, Cali, Millonarios
4, Mairon Quiñónes, COL, D, 1.73, 70, 20-04-96, Barbacoas, None
5, Geisson Perea, COL, D, 1.79, 73, 06-08-91, Cali, Once Caldas
6, Daniel Rojano, COL, M, 1.75, 75, 25-04-97, Medellín, Once Caldas
7, Kévin Rendón, COL, M, 1.70, 70, 08-01-93, Pasto, Itagüí Leones
8, Camilo Ayala, COL, M, 1.79, 74, 23-06-86, Medellín, Rionegro Águilas
9, Gustavo Britos, ARG, F, 1.74, 74, 20-02-90, Pontevedra, Blooming
10, Sebastián Villota, COL, F, 1.71, 69, 18-02-92, Pasto, Jaguares de Córdoba
11, Carlos Núñez, URU, F, 1.74, 71, 22-06-92, Montevideo, Liverpool [URU]
12, Víctor Cabezas, COL, G, 1.86, 79, 02-11-97, Pasto, None
13, Nicolás Carreño, COL, D, 1.76, 76, 24-07-93, Sogamoso, Patriotas
14, Ederson Moreno, COL, M, 1.76, 68, 18-01-94, Bogotá, Orsomarso
15, Andrey Estupiñán, COL, M, 1.75, 72, 05-07-94, El Charco, Boyacá Chicó
16, Sebastián Acosta, COL, M, 1.80, 75, 01-11-94, Pereira, Fortaleza [COL]
17, Henry Rojas, COL, M, 1.75, 69, 27-07-87, Ibagué, Millonarios
18, Daniel Giraldo, COL, M, 1.78, 71, 01-07-92, Cali, Deportivo Cali
20, Jown Cardona, COL, M, 1.69, 68, 09-01-95, Cali, Ceará
21, Carlos Hidalgo, COL, F, 1.85, 79, 25-04-86, Pasto, Sonsonate
22, Adrián Estacio, COL, M, 1.77, 71, 20-04-98, Tumaco, None
23, Yosimar Quiñónes, COL, D, 1.89, 74, 04-08-88, Magüí Payán, Santa Tecla
26, Eder Castañeda, COL, D, 1.80, 67, 22-07-92, Cúcuta, América de Cali
27, Fabián Viáfara, COL, D, 1.67, 65, 16-03-92, Cali, Rionegro Águilas
28, Jhon Sánchez, COL, M, 1.68, 60, 15-05-95, Tumaco, Atlético Nacional
29, José Ortiz, COL, D, 1.80, 70, 16-11-98, Tumaco, None
30, Ray Vanegas, COL, F, 1.76, 72, 12-03-93, Sincelejo, Once Caldas
32, Mariano Vázquez, ARG, M, 1.73, 71, 20-12-92, Mar del Plata, La Equidad
