=  Independiente Medellín - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Hernán Pertuz, COL, D, 1.80, 74, 31-03-89, Barranquilla, None
3, Jesús Murillo, COL, D, 1.83, 72, 18-02-94, Cali, Patriotas
4, Jonathan Marulanda, COL, D, 1.78, 70, 21-11-95, Medellín, Itagüí Leones
5, Diego Arias, COL, M, 1.73, 73, 15-06-85, Pereira, Once Caldas
6, William Parra, COL, M, 1.65, 55, 01-03-95, El Charco, Boyacá Chicó
7, Bryan Castrillón, COL, F, 1.69, 57, 30-03-99, Medellín, None
8, Larry Angulo, COL, M, 1.75, 72, 10-08-95, Cali, Patriotas
9, Diego Herazo, COL, F, 1.83, 83, 14-04-96, Condoto, Valledupar
10, Andrés Ricaurte, COL, M, 1.82, 70, 03-10-91, Medellín, Atlético Huila
11, William Palacio, COL, F, 1.76, 73, 21-07-94, Bahía Solano, UANL Tigres
12, Andrés Mosquera, COL, G, 1.86, 78, 10-09-91, Carepa, Deportivo Pasto
13, Elvis Perlaza, COL, D, 1.72, 70, 07-03-89, Cartagena, Atlético Huila
14, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, Pachuca
15, Héctor Urrego, COL, M, 1.83, 77, 10-11-92, Apartadó, Santa Fe
16, Steven Rodríguez, COL, F, 1.77, 66, 13-10-98, Itagüí, None
17, Luis Tipton, COL, D, 1.78, 75, 28-07-92, Turbo, None
18, Wilson López, COL, M, 1.80, 78, 18-03-97, Apartadó, None
19, Ever Valencia, COL, M, 1.75, 69, 23-01-97, Villavicencio, None
20, William Arboleda, COL, M, 1.76, 73, 08-06-90, Buenaventura, Celaya
21, Dairon Mosquera, COL, D, 1.82, 72, 23-07-92, Bojayá, Pachuca
22, David González, COL, G, 1.94, 83, 20-07-82, Medellín, Águilas Pereira
23, Leonardo Castro, COL, F, 1.74, 78, 14-06-92, Tambo, Deportivo Pereira
24, Guillermo Tegue, COL, D, 1.86, 75, 06-02-00, Santander de Quilichao, None
25, Juan Cuesta, COL, M, 1.72, 71, 09-02-02, Medellín, None
26, Nicolás Palacios, COL, D, 1.86, 70, 11-02-92, Turbo, Patriotas
27, Jaime Giraldo, COL, D, 1.80, 75, 08-02-98, Bogotá, None
29, Sebastián Macías, COL, M, 1.75, 68, 19-06-96, Medellín, None
30, Carlos Sinisterra, COL, M, 1.70, 62, 04-08-91, Satinga, Cúcuta Deportivo
