=  Deportes Tolima - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Cuesta, COL, G, 1.95, 87, 19-02-93, Vigía del Fuerte, La Equidad
2, Johnny Mostasilla, COL, D, 1.86, 73, 03-01-91, Miranda, Cúcuta Deportivo
3, Julián Quiñones, COL, D, 1.92, 87, 05-11-89, Tumaco, Santa Fe
4, Juan Pablo Vargas, CRC, D, 1.92, 88, 06-06-95, Grecia, CS Herediano
5, Larry Vásquez, COL, M, 1.86, 80, 19-09-92, El Zulia, UANL Tigres
6, Pablo Meza, PAR, D, 1.85, 75, 29-01-97, Luque, General Díaz (Luque)
7, Carlos Rentería, COL, M, 1.75, 70, 05-07-95, Buenaventura, UANL Tigres
8, Jaminton Campaz, COL, M, 1.65, 69, 24-05-00, Ibagué, None
9, Jorge Ramos, COL, F, 1.82, 73, 02-10-92, Cicuco, Atlético Huila
10, Daniel Cataño, COL, M, 1.74, 75, 17-01-92, Bello, Independiente Medellín
11, Luis Caballero, PAR, F, 1.83, 86, 22-04-90, Asunción, Guaraní [PAR]
13, Nilson Castrillón, COL, D, 1.80, 70, 28-01-96, Caloto, Deportivo Cali
14, Rafael Carrascal, COL, M, 1.73, 75, 26-11-92, Toluviejo, Junior
15, Luis González, VEN, M, 1.68, 67, 22-12-90, Cariaco, Monagas
16, Sergio Mosquera, COL, D, 1.85, 77, 09-02-94, Medellín, Envigado
17, Omar Albornoz, COL, D, 1.80, 70, 28-09-95, Cartagena, None
18, Marco Pérez, COL, F, 1.81, 74, 18-09-90, Quibdó, Independiente Medellín
19, Diego Valdés, COL, F, 1.78, 76, 29-01-91, Medellín, Boyacá Chicó
20, Danovis Banguero, COL, D, 1.85, 79, 27-10-89, Villavicencio, Atlético Huila
21, Juan Guillermo Arboleda, COL, D, 1.83, 74, 28-07-89, Medellín, Alianza Petrolera
22, Leyvin Balanta, COL, D, 1.86, 78, 03-09-90, Bogotá, Santa Fe
23, Alex Castro, COL, M, 1.72, 65, 08-03-94, Medellín, Alianza Petrolera
24, Carlos Robles, COL, M, 1.83, 78, 16-05-92, Valledupar, Atlético Huila
25, Maicol Balanta, COL, F, 1.78, 72, 02-01-90, Jamundí, Alianza Petrolera
27, Víctor Soto, COL, G, 1.80, 75, 12-11-89, Riofrío, Aucas
30, Yeison Gordillo, COL, M, 1.76, 73, 27-06-92, Miranda, Santa Fe
31, Álvaro Montero, COL, G, 1.95, 92, 29-03-95, El Molino, Cúcuta Deportivo
