=  Once Caldas - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Diego Peralta, COL, D, 1.88, 86, 02-01-85, Cúcuta, Deportivo Pasto
3, José Moreno, COL, D, 1.83, 78, 22-10-96, Jamundí, None
4, Carlos Pájaro, COL, D, 1.75, 72, 15-03-98, Cartagena, Real Cartagena
5, Andrés Felipe Correa, COL, D, 1.83, 71, 02-07-84, Itagüí, Atlético Huila
6, Harlin Suárez, COL, M, 1.71, 66, 28-06-94, Anjona, Atlético Huila
7, Javier Reina, COL, M, 1.73, 70, 04-01-89, Cali, Ceará
8, Kevin Londoño, COL, M, 1.80, 72, 23-11-93, Bello, Jaguares de Córdoba
9, Mender García, COL, F, 1.80, 66, 28-10-98, Tumaco, None
10, Juan Pablo Nieto, COL, M, 1.77, 75, 25-02-93, Pereira, Atlético Nacional
11, Dario Rodríguez, COL, M, 1.72, 72, 15-05-95, Bogotá, Deportivo Pasto
12, Geradro Ortiz, PAR, G, 1.85, 82, 25-03-89, Encarnación, Sol de América
13, Carlos Lizarazo, COL, M, 1.71, 67, 26-04-91, Cali, América de Cali
14, Edwin Velasco, COL, D, 1.78, 75, 05-11-91, Padilla, Atlético Nacional
15, Johan Carbonero, COL, M, 1.70, 75, 20-07-99, Santander de Quilichao, None
16, Elkin Soto, COL, M, 1.78, 71, 04-08-80, Manizales, Mainz
17, Juan David Rodríguez, COL, M, 1.80, 67, 24-09-92, Pereira, Atlético Huila
18, Ricardo Steer, COL, F, 1.85, 79, 08-06-82, Valledupar, Jaguares de Córdoba
19, David Gómez, COL, D, 1.72, 72, 25-03-88, Pereira, Cúcuta Deportivo
20, Mauricio Restrepo, COL, M, 1.73, 70, 07-05-81, Medellín, La Equidad
21, Marcelino Carreazo, VEN, M, 1.74, 62, 17-02-99, El Carmen de Bolívar, None
22, Elvis Mosquera, COL, D, 1.83, 70, 22-01-91, Quibdó, Independiente Medellín
23, Lewis Ochoa, COL, D, 1.76, 69, 04-09-84, Turbo, Junior
24, Sebastián Palma, COL, D, 1.78, 67, 18-07-99, Puerto Carreño, None
25, Sergio Román, COL, G, 1.90, 75, 21-05-95, Manizales, None
26, Jean Carlos Blanco, COL, F, 1.81, 65, 06-04-92, Villa del Rosario, Independiente Medellín
27, Bismar Córdoba, COL, M, 1.85, 74, 19-09-92, Turbo, Deportes Tolima
29, Juan Salcedo, COL, F, 1.76, 55, 27-05-93, Cartagena, Real Cartagena
31, Alejandro García, COL, D, , , 28-02-01, Manizales, None
32, Sebastián Guzmán, COL, M, 1.77, 57, 26-05-97, Ibagué, None
33, Esteban Ocampo, COL, M, , , 18-02-99, Manizales, None
34, Miguel Nazarit, COL, D, 1.84, 75, 20-05-97, Cali, None
35, Jeison Truque, COL, G, 1.78, 67, 23-04-99, Jamundí, None
