=  La Equidad - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Novoa, COL, G, 1.81, 80, 31-05-89, Bogotá, None
2, Andrés Murillo, COL, D, 1.84, 75, 04-01-96, Zarzal, None
3, Andrés Correa, COL, D, 1.78, 73, 29-01-94, Envigado, Boyacá Chicó
4, Juan Pablo Vacca, COL, D, 1.86, 77, 12-09-97, Santiago, Llaneros
5, Juan Marín, COL, F, 1.77, 68, 04-03-98, Manizales, None
6, Pablo Lima, URU, M, 1.82, 78, 19-08-90, Montevideo, Villa Teresa
7, Brayner de Alba, COL, M, 1.68, 65, 28-04-93, Barranquilla, Barranquilla
8, Hansel Zapata, COL, F, 1.82, 77, 11-02-95, Puerto Tejada, Once Caldas
9, Carlos Peralta, COL, F, 1.77, 76, 14-02-90, San Antero, Unión Magdalena
10, Stalin Motta, COL, M, 1.70, 68, 28-03-84, Bogotá, Santa Fe
11, Matías Mier, URU, M, 1.81, 89, 02-08-90, Montevideo, Junior
12, Esteban Ruiz, COL, G, 1.88, 84, 15-07-97, Bogotá, None
13, Francisco Chaverra, COL, M, 1.72, 64, 13-03-00, Cali, None
14, Óscar Bernal, MEX, D, 1.74, 71, 28-09-95, Ciudad Juárez, Santos Laguna
15, John García, COL, D, 1.86, 78, 04-06-89, La Ceja, Cúcuta Deportivo
16, Daniel Padilla, COL, M, 1.76, 70, 15-12-93, Barranquilla, Barranquilla
17, Carlos Ibargüen, COL, F, 1.80, 79, 07-10-95, Buenaventura, Correcaminos UAT
18, Armando Vargas, COL, M, 1.70, 70, 27-12-88, Barranquilla, Deportivo Pasto
19, Ethan González, COL, F, 1.82, 72, 27-08-92, Barranquilla, Tigres
20, Cristian Palomeque, COL, F, 1.70, 67, 02-04-94, Carepa, Alianza Petrolero
21, Walmer Pacheco, COL, D, 1.72, 60, 16-01-95, Soledad, Uniautónoma
22, David Camacho, COL, M, 1.78, 72, 12-06-97, Bogotá, None
23, Danilo Arboleda, COL, D, 1.89, 77, 16-05-95, Cali, América de Cali
24, Juan Alejandro Mahecha, COL, M, 1.76, 67, 22-07-87, Tunja, Boyacá Chicó
25, Neider Barona, COL, F, 1.75, 65, 11-07-97, Florida, None
26, Amaury Torralvo, COL, D, 1.69, 67, 12-01-94, Cartagena, None
28, Cesar Castaño, COL, M, 1.75, 71, 15-04-99, Bogotá, None
30, Jeider Riquett, COL, D, 1.84, 80, 10-05-90, Riohacha, Deportes Quindío
31, Jhan Cuero, COL, M, 1.77, 70, 19-07-99, Buenaventura, None
32, Jesús González, PAN, M, 1.65, 67, 25-07-96, Ciudad de Panamá, Tauro
33, Kevin Piedrahita, USA, G, 1.85, 77, 18-06-91, Queens, NY, Rionegro Áquilas
