=  Deportivo Cali - Colombian Categoría Primera A 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Atlético Nacional
2, Francisco Delorenzi, ARG, D, 1.79, 71, 03-01-98, Luján, Independiente
4, Dany Rosero, COL, D, 1.81, 81, 06-10-93, Bogotá, Patriotas
5, Yimmi Congo, COL, M, 1.83, 82, 28-02-98, Girardot, None
7, Jhon Mosquera, COL, F, 1.86, 78, 08-05-90, Cali, Atlético Nacional
8, Matías Cabrera, URU, M, 1.77, 69, 16-05-86, Montevideo, Defensor Sporting
9, Juan Dinenno De Cara, ARG, F, 1.86, 82, 28-08-94, Rosario, Racing Club
10, Agustín Palavecino, ARG, M, 1.80, 73, 09-11-96, Florida, Platense
11, Carlos Carbonero, COL, M, 1.79, 73, 25-07-90, Bogotá, Cortuluá
12, Pablo Mina, COL, G, 1.83, 81, 09-06-85, Corinto, Cortuluá
13, Didier Delgado, COL, M, 1.85, 70, 25-07-92, Istmina, Deportes Tolima
14, Julián Zea, COL, F, 1.75, 70, 17-01-99, Cali, None
15, Andrés Arroyo, COL, M, 1.71, 68, 20-01-02, Montería, None
16, Christian Rivera, COL, M, 1.83, 65, 14-01-96, Cali, Deportivo Pasto
17, Gustavo Chará, COL, D, 1.85, 76, 26-03-96, El Tiple, Tauro
18, Féiver Mercado, COL, F, 1.74, 74, 01-06-90, Galapá, Cortuluá
19, Yeison Tolosa, COL, F, 1.70, 70, 12-06-99, Cali, None
20, Juan Angulo, COL, D, 1.78, 74, 26-09-88, Bogotá, América de Cali
21, Carlos Rodríguez, COL, M, 1.79, 72, 30-01-94, Fonseca, Fortaleza [COL]
22, Johan Wallens, COL, G, 1.90, 75, 03-08-92, Cali, None
23, Eduar Caicedo, COL, D, 1.86, 79, 23-04-95, Puerto Concordia, Cúcuta Deportivo
24, Anderson Mojica, COL, D, 1.78, 72, 17-07-98, Cali, None
25, Andrés Colorado, COL, M, 1.80, 71, 01-12-98, Guacarí, Cortuluá
26, Juan Carlos Caicedo, COL, M, 1.71, 70, 04-01-98, El Cerrito, None
27, Darwin Andrade, COL, D, 1.76, 70, 11-02-91, Monteria, Standard Liège
28, Andrés Balanta, COL, D, 1.76, 71, 18-01-00, Cali, None
30, Déiber Caicedo, COL, F, 1.66, 65, 25-03-00, Barbacoas, None
31, Richard Rentería, COL, D, 1.81, 80, 19-02-96, Bogotá, Atlético FC
33, Kevin Velasco, COL, M, 1.72, 65, 30-04-97, Cali, Atlético FC
34, César Amaya, COL, F, 1.74, 71, 12-10-90, Valledupar, Once Caldas
